N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
9626       OMPGLBBB   7     16         1          25         64         0.053493164480 
9627       OMPGLBBB   7     32         1          25         1          0.000007279217 
9628       OMPGLBBB   7     32         1          25         1          0.000006856397 
9629       OMPGLBBB   7     32         1          25         1          0.000005906448 
9630       OMPGLBBB   7     32         1          25         1          0.000005183741 
9631       OMPGLBBB   7     32         1          25         1          0.000005209818 
9632       OMPGLBBB   7     32         1          25         1          0.000005094334 
9633       OMPGLBBB   7     32         1          25         1          0.000005291775 
9634       OMPGLBBB   7     32         1          25         1          0.000005222857 
9635       OMPGLBBB   7     32         1          25         1          0.000005267560 
9636       OMPGLBBB   7     32         1          25         1          0.000005036592 
9637       OMPGLBBB   7     32         1          25         1          0.000005140901 
9638       OMPGLBBB   7     32         1          25         1          0.000005273148 
9639       OMPGLBBB   7     32         1          25         1          0.000005031005 
9640       OMPGLBBB   7     32         1          25         1          0.000005124137 
9641       OMPGLBBB   7     32         1          25         1          0.000005140901 
9642       OMPGLBBB   7     32         1          25         1          0.000005414709 
9643       OMPGLBBB   7     32         1          25         1          0.000005254522 
9644       OMPGLBBB   7     32         1          25         1          0.000005304813 
9645       OMPGLBBB   7     32         1          25         1          0.000005327165 
9646       OMPGLBBB   7     32         1          25         1          0.000005133450 
9647       OMPGLBBB   7     32         1          25         1          0.000005058944 
9648       OMPGLBBB   7     32         1          25         1          0.000005049631 
9649       OMPGLBBB   7     32         1          25         1          0.000005278736 
9650       OMPGLBBB   7     32         1          25         1          0.000005070120 
9651       OMPGLBBB   7     32         1          25         1          0.000005071983 
9652       OMPGLBBB   7     32         1          25         2          0.000012720004 
9653       OMPGLBBB   7     32         1          25         2          0.000019725412 
9654       OMPGLBBB   7     32         1          25         2          0.000015795231 
9655       OMPGLBBB   7     32         1          25         2          0.000016720966 
9656       OMPGLBBB   7     32         1          25         2          0.000017652288 
9657       OMPGLBBB   7     32         1          25         2          0.000016117468 
9658       OMPGLBBB   7     32         1          25         2          0.000016316772 
9659       OMPGLBBB   7     32         1          25         2          0.000017674640 
9660       OMPGLBBB   7     32         1          25         2          0.000016005710 
9661       OMPGLBBB   7     32         1          25         2          0.000015970320 
9662       OMPGLBBB   7     32         1          25         2          0.000015411526 
9663       OMPGLBBB   7     32         1          25         2          0.000015851110 
9664       OMPGLBBB   7     32         1          25         2          0.000015510246 
9665       OMPGLBBB   7     32         1          25         2          0.000017600134 
9666       OMPGLBBB   7     32         1          25         2          0.000017052516 
9667       OMPGLBBB   7     32         1          25         2          0.000016765669 
9668       OMPGLBBB   7     32         1          25         2          0.000016538426 
9669       OMPGLBBB   7     32         1          25         2          0.000016082078 
9670       OMPGLBBB   7     32         1          25         2          0.000016348436 
9671       OMPGLBBB   7     32         1          25         2          0.000016512349 
9672       OMPGLBBB   7     32         1          25         2          0.000015584752 
9673       OMPGLBBB   7     32         1          25         2          0.000016128644 
9674       OMPGLBBB   7     32         1          25         2          0.000015901402 
9675       OMPGLBBB   7     32         1          25         2          0.000021481887 
9676       OMPGLBBB   7     32         1          25         2          0.000016160309 
9677       OMPGLBBB   7     32         1          25         4          0.000021575019 
9678       OMPGLBBB   7     32         1          25         4          0.000024227425 
9679       OMPGLBBB   7     32         1          25         4          0.000022070482 
9680       OMPGLBBB   7     32         1          25         4          0.000020852312 
9681       OMPGLBBB   7     32         1          25         4          0.000019332394 
9682       OMPGLBBB   7     32         1          25         4          0.000022338703 
9683       OMPGLBBB   7     32         1          25         4          0.000022858381 
9684       OMPGLBBB   7     32         1          25         4          0.000021459535 
9685       OMPGLBBB   7     32         1          25         4          0.000024199486 
9686       OMPGLBBB   7     32         1          25         4          0.000021886081 
9687       OMPGLBBB   7     32         1          25         4          0.000018661842 
9688       OMPGLBBB   7     32         1          25         4          0.000019818544 
9689       OMPGLBBB   7     32         1          25         4          0.000018348917 
9690       OMPGLBBB   7     32         1          25         4          0.000024089590 
9691       OMPGLBBB   7     32         1          25         4          0.000019857660 
9692       OMPGLBBB   7     32         1          25         4          0.000020232052 
9693       OMPGLBBB   7     32         1          25         4          0.000017959625 
9694       OMPGLBBB   7     32         1          25         4          0.000021193177 
9695       OMPGLBBB   7     32         1          25         4          0.000019576401 
9696       OMPGLBBB   7     32         1          25         4          0.000021286309 
9697       OMPGLBBB   7     32         1          25         4          0.000021075830 
9698       OMPGLBBB   7     32         1          25         4          0.000021543354 
9699       OMPGLBBB   7     32         1          25         4          0.000024646521 
9700       OMPGLBBB   7     32         1          25         4          0.000021066517 
9701       OMPGLBBB   7     32         1          25         4          0.000020908192 
9702       OMPGLBBB   7     32         1          25         8          0.000017872080 
9703       OMPGLBBB   7     32         1          25         8          0.000032503158 
9704       OMPGLBBB   7     32         1          25         8          0.000030593947 
9705       OMPGLBBB   7     32         1          25         8          0.000034039840 
9706       OMPGLBBB   7     32         1          25         8          0.000029899180 
9707       OMPGLBBB   7     32         1          25         8          0.000033160672 
9708       OMPGLBBB   7     32         1          25         8          0.000029036775 
9709       OMPGLBBB   7     32         1          25         8          0.000034417957 
9710       OMPGLBBB   7     32         1          25         8          0.000032000244 
9711       OMPGLBBB   7     32         1          25         8          0.000032357872 
9712       OMPGLBBB   7     32         1          25         8          0.000030649826 
9713       OMPGLBBB   7     32         1          25         8          0.000031622127 
9714       OMPGLBBB   7     32         1          25         8          0.000029193237 
9715       OMPGLBBB   7     32         1          25         8          0.000029576942 
9716       OMPGLBBB   7     32         1          25         8          0.000028230250 
9717       OMPGLBBB   7     32         1          25         8          0.000035922974 
9718       OMPGLBBB   7     32         1          25         8          0.000040486455 
9719       OMPGLBBB   7     32         1          25         8          0.000030819327 
9720       OMPGLBBB   7     32         1          25         8          0.000033646822 
9721       OMPGLBBB   7     32         1          25         8          0.000031819567 
9722       OMPGLBBB   7     32         1          25         8          0.000032950193 
9723       OMPGLBBB   7     32         1          25         8          0.000029625371 
9724       OMPGLBBB   7     32         1          25         8          0.000034311786 
9725       OMPGLBBB   7     32         1          25         8          0.000032277778 
9726       OMPGLBBB   7     32         1          25         8          0.000030018389 
9727       OMPGLBBB   7     32         1          25         16         0.000024000183 
9728       OMPGLBBB   7     32         1          25         16         0.000039350241 
9729       OMPGLBBB   7     32         1          25         16         0.000038450584 
9730       OMPGLBBB   7     32         1          25         16         0.000044442713 
9731       OMPGLBBB   7     32         1          25         16         0.000042323023 
9732       OMPGLBBB   7     32         1          25         16         0.000037614256 
9733       OMPGLBBB   7     32         1          25         16         0.000039279461 
9734       OMPGLBBB   7     32         1          25         16         0.000039706007 
9735       OMPGLBBB   7     32         1          25         16         0.000038474798 
9736       OMPGLBBB   7     32         1          25         16         0.000040398911 
9737       OMPGLBBB   7     32         1          25         16         0.000041132793 
9738       OMPGLBBB   7     32         1          25         16         0.000040108338 
9739       OMPGLBBB   7     32         1          25         16         0.000037616119 
9740       OMPGLBBB   7     32         1          25         16         0.000045953318 
9741       OMPGLBBB   7     32         1          25         16         0.000040570274 
9742       OMPGLBBB   7     32         1          25         16         0.000037312508 
9743       OMPGLBBB   7     32         1          25         16         0.000041302294 
9744       OMPGLBBB   7     32         1          25         16         0.000041615218 
9745       OMPGLBBB   7     32         1          25         16         0.000039678067 
9746       OMPGLBBB   7     32         1          25         16         0.000041184947 
9747       OMPGLBBB   7     32         1          25         16         0.000038659200 
9748       OMPGLBBB   7     32         1          25         16         0.000045513734 
9749       OMPGLBBB   7     32         1          25         16         0.000039100647 
9750       OMPGLBBB   7     32         1          25         16         0.000037921593 
9751       OMPGLBBB   7     32         1          25         16         0.000037338585 
9752       OMPGLBBB   7     32         1          25         32         0.012965358794 
9753       OMPGLBBB   7     32         1          25         32         0.000071508810 
9754       OMPGLBBB   7     32         1          25         32         0.000070752576 
9755       OMPGLBBB   7     32         1          25         32         0.000068737194 
9756       OMPGLBBB   7     32         1          25         32         0.000070171431 
9757       OMPGLBBB   7     32         1          25         32         0.000068899244 
9758       OMPGLBBB   7     32         1          25         32         0.000067017972 
9759       OMPGLBBB   7     32         1          25         32         0.000074544922 
9760       OMPGLBBB   7     32         1          25         32         0.000068977475 
9761       OMPGLBBB   7     32         1          25         32         0.000066149980 
9762       OMPGLBBB   7     32         1          25         32         0.000065507367 
9763       OMPGLBBB   7     32         1          25         32         0.000068344176 
9764       OMPGLBBB   7     32         1          25         32         0.000064393505 
9765       OMPGLBBB   7     32         1          25         32         0.000070674345 
9766       OMPGLBBB   7     32         1          25         32         0.000066237524 
9767       OMPGLBBB   7     32         1          25         32         0.000071400777 
9768       OMPGLBBB   7     32         1          25         32         0.000066220760 
9769       OMPGLBBB   7     32         1          25         32         0.000072045252 
9770       OMPGLBBB   7     32         1          25         32         0.000066479668 
9771       OMPGLBBB   7     32         1          25         32         0.000067571178 
9772       OMPGLBBB   7     32         1          25         32         0.000067796558 
9773       OMPGLBBB   7     32         1          25         32         0.000066326931 
9774       OMPGLBBB   7     32         1          25         32         0.000068819150 
9775       OMPGLBBB   7     32         1          25         32         0.000067513436 
9776       OMPGLBBB   7     32         1          25         32         0.000071311370 
9777       OMPGLBBB   7     32         1          25         64         0.070906572044 
9778       OMPGLBBB   7     32         1          25         64         0.051953107119 
9779       OMPGLBBB   7     32         1          25         64         0.054159931839 
9780       OMPGLBBB   7     32         1          25         64         0.053630951792 
9781       OMPGLBBB   7     32         1          25         64         0.053350731730 
9782       OMPGLBBB   7     32         1          25         64         0.054551437497 
9783       OMPGLBBB   7     32         1          25         64         0.053871534765 
9784       OMPGLBBB   7     32         1          25         64         0.054827056825 
9785       OMPGLBBB   7     32         1          25         64         0.055710371584 
9786       OMPGLBBB   7     32         1          25         64         0.054731775075 
9787       OMPGLBBB   7     32         1          25         64         0.055728323758 
9788       OMPGLBBB   7     32         1          25         64         0.056163549423 
9789       OMPGLBBB   7     32         1          25         64         0.055250309408 
9790       OMPGLBBB   7     32         1          25         64         0.055162921548 
9791       OMPGLBBB   7     32         1          25         64         0.056188974530 
9792       OMPGLBBB   7     32         1          25         64         0.055900752544 
9793       OMPGLBBB   7     32         1          25         64         0.055272240192 
9794       OMPGLBBB   7     32         1          25         64         0.055097289383 
9795       OMPGLBBB   7     32         1          25         64         0.048932645470 
9796       OMPGLBBB   7     32         1          25         64         0.047897446901 
9797       OMPGLBBB   7     32         1          25         64         0.044900931418 
9798       OMPGLBBB   7     32         1          25         64         0.043918833137 
9799       OMPGLBBB   7     32         1          25         64         0.056041873991 
9800       OMPGLBBB   7     32         1          25         64         0.045711427927 
9801       OMPGLBBB   7     32         1          25         64         0.049568653107 
9802       OMPGLBBB   7     64         1          25         1          0.000005828217 
9803       OMPGLBBB   7     64         1          25         1          0.000007051975 
9804       OMPGLBBB   7     64         1          25         1          0.000006776303 
9805       OMPGLBBB   7     64         1          25         1          0.000005960464 
9806       OMPGLBBB   7     64         1          25         1          0.000006027520 
9807       OMPGLBBB   7     64         1          25         1          0.000005915761 
9808       OMPGLBBB   7     64         1          25         1          0.000006230548 
9809       OMPGLBBB   7     64         1          25         1          0.000005936250 
9810       OMPGLBBB   7     64         1          25         1          0.000005967915 
9811       OMPGLBBB   7     64         1          25         1          0.000006005168 
9812       OMPGLBBB   7     64         1          25         1          0.000005979091 
9813       OMPGLBBB   7     64         1          25         1          0.000005930662 
9814       OMPGLBBB   7     64         1          25         1          0.000006088987 
9815       OMPGLBBB   7     64         1          25         1          0.000006055459 
9816       OMPGLBBB   7     64         1          25         1          0.000006025657 
9817       OMPGLBBB   7     64         1          25         1          0.000005928800 
9818       OMPGLBBB   7     64         1          25         1          0.000005975366 
9819       OMPGLBBB   7     64         1          25         1          0.000005833805 
9820       OMPGLBBB   7     64         1          25         1          0.000005951151 
9821       OMPGLBBB   7     64         1          25         1          0.000005964190 
9822       OMPGLBBB   7     64         1          25         1          0.000005993992 
9823       OMPGLBBB   7     64         1          25         1          0.000005984679 
9824       OMPGLBBB   7     64         1          25         1          0.000006014481 
9825       OMPGLBBB   7     64         1          25         1          0.000005962327 
9826       OMPGLBBB   7     64         1          25         1          0.000005956739 
9827       OMPGLBBB   7     64         1          25         2          0.000014033169 
9828       OMPGLBBB   7     64         1          25         2          0.000023478642 
9829       OMPGLBBB   7     64         1          25         2          0.000018592924 
9830       OMPGLBBB   7     64         1          25         2          0.000018162653 
9831       OMPGLBBB   7     64         1          25         2          0.000018663704 
9832       OMPGLBBB   7     64         1          25         2          0.000018432736 
9833       OMPGLBBB   7     64         1          25         2          0.000018214807 
9834       OMPGLBBB   7     64         1          25         2          0.000017821789 
9835       OMPGLBBB   7     64         1          25         2          0.000019958243 
9836       OMPGLBBB   7     64         1          25         2          0.000017957762 
9837       OMPGLBBB   7     64         1          25         2          0.000018788502 
9838       OMPGLBBB   7     64         1          25         2          0.000018540770 
9839       OMPGLBBB   7     64         1          25         2          0.000019500032 
9840       OMPGLBBB   7     64         1          25         2          0.000017909333 
9841       OMPGLBBB   7     64         1          25         2          0.000018632039 
9842       OMPGLBBB   7     64         1          25         2          0.000018173829 
9843       OMPGLBBB   7     64         1          25         2          0.000020166859 
9844       OMPGLBBB   7     64         1          25         2          0.000018075109 
9845       OMPGLBBB   7     64         1          25         2          0.000018090010 
9846       OMPGLBBB   7     64         1          25         2          0.000018147752 
9847       OMPGLBBB   7     64         1          25         2          0.000018458813 
9848       OMPGLBBB   7     64         1          25         2          0.000017542392 
9849       OMPGLBBB   7     64         1          25         2          0.000017574057 
9850       OMPGLBBB   7     64         1          25         2          0.000018393621 
9851       OMPGLBBB   7     64         1          25         2          0.000019002706 
9852       OMPGLBBB   7     64         1          25         4          0.000022722408 
9853       OMPGLBBB   7     64         1          25         4          0.000033553690 
9854       OMPGLBBB   7     64         1          25         4          0.000032795593 
9855       OMPGLBBB   7     64         1          25         4          0.000032553449 
9856       OMPGLBBB   7     64         1          25         4          0.000035364181 
9857       OMPGLBBB   7     64         1          25         4          0.000026531518 
9858       OMPGLBBB   7     64         1          25         4          0.000026246533 
9859       OMPGLBBB   7     64         1          25         4          0.000027744099 
9860       OMPGLBBB   7     64         1          25         4          0.000031366944 
9861       OMPGLBBB   7     64         1          25         4          0.000024413690 
9862       OMPGLBBB   7     64         1          25         4          0.000028841197 
9863       OMPGLBBB   7     64         1          25         4          0.000051844865 
9864       OMPGLBBB   7     64         1          25         4          0.000027598813 
9865       OMPGLBBB   7     64         1          25         4          0.000025456771 
9866       OMPGLBBB   7     64         1          25         4          0.000028913841 
9867       OMPGLBBB   7     64         1          25         4          0.000027565286 
9868       OMPGLBBB   7     64         1          25         4          0.000035326928 
9869       OMPGLBBB   7     64         1          25         4          0.000025337562 
9870       OMPGLBBB   7     64         1          25         4          0.000027203932 
9871       OMPGLBBB   7     64         1          25         4          0.000029988587 
9872       OMPGLBBB   7     64         1          25         4          0.000030968338 
9873       OMPGLBBB   7     64         1          25         4          0.000027742237 
9874       OMPGLBBB   7     64         1          25         4          0.000024199486 
9875       OMPGLBBB   7     64         1          25         4          0.000027807429 
9876       OMPGLBBB   7     64         1          25         4          0.000030722469 
9877       OMPGLBBB   7     64         1          25         8          0.000019423664 
9878       OMPGLBBB   7     64         1          25         8          0.002042785287 
9879       OMPGLBBB   7     64         1          25         8          0.001726578921 
9880       OMPGLBBB   7     64         1          25         8          0.000029675663 
9881       OMPGLBBB   7     64         1          25         8          0.000030621886 
9882       OMPGLBBB   7     64         1          25         8          0.000030487776 
9883       OMPGLBBB   7     64         1          25         8          0.000032139942 
9884       OMPGLBBB   7     64         1          25         8          0.000036094338 
9885       OMPGLBBB   7     64         1          25         8          0.000030839816 
9886       OMPGLBBB   7     64         1          25         8          0.000031497329 
9887       OMPGLBBB   7     64         1          25         8          0.000029845163 
9888       OMPGLBBB   7     64         1          25         8          0.000029198825 
9889       OMPGLBBB   7     64         1          25         8          0.000031948090 
9890       OMPGLBBB   7     64         1          25         8          0.000032035634 
9891       OMPGLBBB   7     64         1          25         8          0.000032747164 
9892       OMPGLBBB   7     64         1          25         8          0.000032186508 
9893       OMPGLBBB   7     64         1          25         8          0.000030428171 
9894       OMPGLBBB   7     64         1          25         8          0.000031413510 
9895       OMPGLBBB   7     64         1          25         8          0.000030672178 
9896       OMPGLBBB   7     64         1          25         8          0.000030634925 
9897       OMPGLBBB   7     64         1          25         8          0.000033359975 
9898       OMPGLBBB   7     64         1          25         8          0.000031983480 
9899       OMPGLBBB   7     64         1          25         8          0.000030744821 
9900       OMPGLBBB   7     64         1          25         8          0.000029547140 
9901       OMPGLBBB   7     64         1          25         8          0.000030403957 
9902       OMPGLBBB   7     64         1          25         16         0.000056987628 
9903       OMPGLBBB   7     64         1          25         16         0.000042695552 
9904       OMPGLBBB   7     64         1          25         16         0.000041810796 
9905       OMPGLBBB   7     64         1          25         16         0.000039327890 
9906       OMPGLBBB   7     64         1          25         16         0.000038368627 
9907       OMPGLBBB   7     64         1          25         16         0.000042483211 
9908       OMPGLBBB   7     64         1          25         16         0.000040385872 
9909       OMPGLBBB   7     64         1          25         16         0.000038277358 
9910       OMPGLBBB   7     64         1          25         16         0.000040946528 
9911       OMPGLBBB   7     64         1          25         16         0.000041022897 
9912       OMPGLBBB   7     64         1          25         16         0.000039618462 
9913       OMPGLBBB   7     64         1          25         16         0.000041270629 
9914       OMPGLBBB   7     64         1          25         16         0.000041080639 
9915       OMPGLBBB   7     64         1          25         16         0.000040492043 
