N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2631       R2         3     1024       1          25         1          0.001256989315 
2632       R2         3     1024       1          25         1          0.001218816265 
2633       R2         3     1024       1          25         1          0.001266231760 
2634       R2         3     1024       1          25         1          0.001249877736 
2635       R2         3     1024       1          25         1          0.001274308190 
2636       R2         3     1024       1          25         1          0.001244682819 
2637       R2         3     1024       1          25         1          0.001255368814 
2638       R2         3     1024       1          25         1          0.001242976636 
2639       R2         3     1024       1          25         1          0.001241629943 
2640       R2         3     1024       1          25         1          0.001227952540 
2641       R2         3     1024       1          25         1          0.001323821023 
2642       R2         3     1024       1          25         1          0.001251842827 
2643       R2         3     1024       1          25         1          0.001243829727 
2644       R2         3     1024       1          25         1          0.001260198653 
2645       R2         3     1024       1          25         1          0.001318778843 
2646       R2         3     1024       1          25         1          0.001226676628 
2647       R2         3     1024       1          25         1          0.001240424812 
2648       R2         3     1024       1          25         1          0.001316275448 
2649       R2         3     1024       1          25         1          0.001214643940 
2650       R2         3     1024       1          25         1          0.001217467710 
2651       R2         3     1024       1          25         1          0.001255055889 
2652       R2         3     2048       1          25         1          0.009390495718 
2653       R2         3     2048       1          25         1          0.008696125820 
2654       R2         3     2048       1          25         1          0.008950755000 
2655       R2         3     2048       1          25         1          0.008999867365 
2656       R2         3     2048       1          25         1          0.008635254577 
2657       R2         3     2048       1          25         1          0.008673699573 
2658       R2         3     2048       1          25         1          0.008791722357 
2659       R2         3     2048       1          25         1          0.008829604834 
2660       R2         3     2048       1          25         1          0.009001282975 
2661       R2         3     2048       1          25         1          0.008738564327 
2662       R2         3     2048       1          25         1          0.008760014549 
2663       R2         3     2048       1          25         1          0.008812356740 
2664       R2         3     2048       1          25         1          0.008890898898 
2665       R2         3     2048       1          25         1          0.008827438578 
2666       R2         3     2048       1          25         1          0.009255120531 
2667       R2         3     2048       1          25         1          0.009315455332 
2668       R2         3     2048       1          25         1          0.008597349748 
2669       R2         3     2048       1          25         1          0.008571615443 
2670       R2         3     2048       1          25         1          0.008859477937 
2671       R2         3     2048       1          25         1          0.008574333042 
2672       R2         3     2048       1          25         1          0.008738486096 
2673       R2         3     2048       1          25         1          0.009173864499 
2674       R2         3     2048       1          25         1          0.009460074827 
2675       R2         3     2048       1          25         1          0.009212873876 
2676       R2         3     2048       1          25         1          0.008974587545 
2677       R2         3     4096       1          25         1          0.048138938844 
2678       R2         3     4096       1          25         1          0.047987174243 
2679       R2         3     4096       1          25         1          0.048468630761 
2680       R2         3     4096       1          25         1          0.047998428345 
2681       R2         3     4096       1          25         1          0.048379611224 
2682       R2         3     4096       1          25         1          0.048070445657 
2683       R2         3     4096       1          25         1          0.048438630998 
2684       R2         3     4096       1          25         1          0.048476479948 
2685       R2         3     4096       1          25         1          0.048395663500 
2686       R2         3     4096       1          25         1          0.048481374979 
2687       R2         3     4096       1          25         1          0.048252098262 
2688       R2         3     4096       1          25         1          0.048295047134 
2689       R2         3     4096       1          25         1          0.048181757331 
2690       R2         3     4096       1          25         1          0.047962512821 
2691       R2         3     4096       1          25         1          0.047968588769 
2692       R2         3     4096       1          25         1          0.048214517534 
2693       R2         3     4096       1          25         1          0.047741167247 
2694       R2         3     4096       1          25         1          0.047846835107 
2695       R2         3     4096       1          25         1          0.047402489930 
2696       R2         3     4096       1          25         1          0.047816216946 
2697       R2         3     4096       1          25         1          0.047640614212 
2698       R2         3     4096       1          25         1          0.048062182963 
2699       R2         3     4096       1          25         1          0.047523912042 
2700       R2         3     4096       1          25         1          0.048143703490 
2701       R2         3     4096       1          25         1          0.047739565372 
2702       R2M        3     16         1          25         1          0.000000555068 
2703       R2M        3     16         1          25         1          0.000000350177 
2704       R2M        3     16         1          25         1          0.000000294298 
2705       R2M        3     16         1          25         1          0.000000271946 
2706       R2M        3     16         1          25         1          0.000000299886 
2707       R2M        3     16         1          25         1          0.000000286847 
2708       R2M        3     16         1          25         1          0.000000301749 
2709       R2M        3     16         1          25         1          0.000000292435 
2710       R2M        3     16         1          25         1          0.000000298023 
2711       R2M        3     16         1          25         1          0.000000275671 
2712       R2M        3     16         1          25         1          0.000000325963 
2713       R2M        3     16         1          25         1          0.000000275671 
2714       R2M        3     16         1          25         1          0.000000292435 
2715       R2M        3     16         1          25         1          0.000000286847 
2716       R2M        3     16         1          25         1          0.000000275671 
2717       R2M        3     16         1          25         1          0.000000346452 
2718       R2M        3     16         1          25         1          0.000000301749 
2719       R2M        3     16         1          25         1          0.000000346452 
2720       R2M        3     16         1          25         1          0.000000290573 
2721       R2M        3     16         1          25         1          0.000000290573 
2722       R2M        3     16         1          25         1          0.000000299886 
2723       R2M        3     16         1          25         1          0.000000298023 
2724       R2M        3     16         1          25         1          0.000000298023 
2725       R2M        3     16         1          25         1          0.000000339001 
2726       R2M        3     16         1          25         1          0.000000264496 
2727       R2M        3     32         1          25         1          0.000001125038 
2728       R2M        3     32         1          25         1          0.000000981614 
2729       R2M        3     32         1          25         1          0.000000933185 
2730       R2M        3     32         1          25         1          0.000000808388 
2731       R2M        3     32         1          25         1          0.000000756234 
2732       R2M        3     32         1          25         1          0.000000802800 
2733       R2M        3     32         1          25         1          0.000000758097 
2734       R2M        3     32         1          25         1          0.000001164153 
2735       R2M        3     32         1          25         1          0.000000977889 
2736       R2M        3     32         1          25         1          0.000001061708 
2737       R2M        3     32         1          25         1          0.000000905246 
2738       R2M        3     32         1          25         1          0.000000908971 
2739       R2M        3     32         1          25         1          0.000000867993 
2740       R2M        3     32         1          25         1          0.000000905246 
2741       R2M        3     32         1          25         1          0.000000759959 
2742       R2M        3     32         1          25         1          0.000000886619 
2743       R2M        3     32         1          25         1          0.000000817701 
2744       R2M        3     32         1          25         1          0.000000806525 
2745       R2M        3     32         1          25         1          0.000000812113 
2746       R2M        3     32         1          25         1          0.000000799075 
2747       R2M        3     32         1          25         1          0.000000817701 
2748       R2M        3     32         1          25         1          0.000000877306 
2749       R2M        3     32         1          25         1          0.000000810251 
2750       R2M        3     32         1          25         1          0.000000774860 
2751       R2M        3     32         1          25         1          0.000000799075 
2752       R2M        3     64         1          25         1          0.000003114343 
2753       R2M        3     64         1          25         1          0.000002942979 
2754       R2M        3     64         1          25         1          0.000002928078 
2755       R2M        3     64         1          25         1          0.000002933666 
2756       R2M        3     64         1          25         1          0.000002963468 
2757       R2M        3     64         1          25         1          0.000002939254 
2758       R2M        3     64         1          25         1          0.000002982095 
2759       R2M        3     64         1          25         1          0.000002941117 
2760       R2M        3     64         1          25         1          0.000002900138 
2761       R2M        3     64         1          25         1          0.000002896413 
2762       R2M        3     64         1          25         1          0.000002909452 
2763       R2M        3     64         1          25         1          0.000002909452 
2764       R2M        3     64         1          25         1          0.000002902001 
2765       R2M        3     64         1          25         1          0.000002959743 
2766       R2M        3     64         1          25         1          0.000002907589 
2767       R2M        3     64         1          25         1          0.000002888963 
2768       R2M        3     64         1          25         1          0.000010609627 
2769       R2M        3     64         1          25         1          0.000002926216 
2770       R2M        3     64         1          25         1          0.000002888963 
2771       R2M        3     64         1          25         1          0.000002941117 
2772       R2M        3     64         1          25         1          0.000002935529 
2773       R2M        3     64         1          25         1          0.000002905726 
2774       R2M        3     64         1          25         1          0.000002987683 
2775       R2M        3     64         1          25         1          0.000002913177 
2776       R2M        3     64         1          25         1          0.000002913177 
2777       R2M        3     128        1          25         1          0.000012742355 
2778       R2M        3     128        1          25         1          0.000012809411 
2779       R2M        3     128        1          25         1          0.000012574717 
2780       R2M        3     128        1          25         1          0.000012500212 
2781       R2M        3     128        1          25         1          0.000012600794 
2782       R2M        3     128        1          25         1          0.000012561679 
2783       R2M        3     128        1          25         1          0.000012794510 
2784       R2M        3     128        1          25         1          0.000012535602 
2785       R2M        3     128        1          25         1          0.000012569129 
2786       R2M        3     128        1          25         1          0.000012720004 
2787       R2M        3     128        1          25         1          0.000012539327 
2788       R2M        3     128        1          25         1          0.000012625009 
2789       R2M        3     128        1          25         1          0.000012556091 
2790       R2M        3     128        1          25         1          0.000012563542 
2791       R2M        3     128        1          25         1          0.000012554228 
2792       R2M        3     128        1          25         1          0.000012550503 
2793       R2M        3     128        1          25         1          0.000012570992 
2794       R2M        3     128        1          25         1          0.000012563542 
2795       R2M        3     128        1          25         1          0.000012539327 
2796       R2M        3     128        1          25         1          0.000012552366 
2797       R2M        3     128        1          25         1          0.000012697652 
2798       R2M        3     128        1          25         1          0.000012472272 
2799       R2M        3     128        1          25         1          0.000012611970 
2800       R2M        3     128        1          25         1          0.000012690201 
2801       R2M        3     128        1          25         1          0.000012693927 
2802       R2M        3     256        1          25         1          0.000046642497 
2803       R2M        3     256        1          25         1          0.000071007758 
2804       R2M        3     256        1          25         1          0.000082436949 
2805       R2M        3     256        1          25         1          0.000054107979 
2806       R2M        3     256        1          25         1          0.000050492585 
2807       R2M        3     256        1          25         1          0.000047670677 
2808       R2M        3     256        1          25         1          0.000047322363 
2809       R2M        3     256        1          25         1          0.000046387315 
2810       R2M        3     256        1          25         1          0.000047219917 
2811       R2M        3     256        1          25         1          0.000068906695 
2812       R2M        3     256        1          25         1          0.000083165243 
2813       R2M        3     256        1          25         1          0.000054216012 
2814       R2M        3     256        1          25         1          0.000052208081 
2815       R2M        3     256        1          25         1          0.000049887225 
2816       R2M        3     256        1          25         1          0.000048030168 
2817       R2M        3     256        1          25         1          0.000047277659 
2818       R2M        3     256        1          25         1          0.000047300011 
2819       R2M        3     256        1          25         1          0.000046823174 
2820       R2M        3     256        1          25         1          0.000046409667 
2821       R2M        3     256        1          25         1          0.000046422705 
2822       R2M        3     256        1          25         1          0.000046389177 
2823       R2M        3     256        1          25         1          0.000046426430 
2824       R2M        3     256        1          25         1          0.000047231093 
2825       R2M        3     256        1          25         1          0.000051977113 
2826       R2M        3     256        1          25         1          0.000048611313 
2827       R2M        3     512        1          25         1          0.000216575339 
2828       R2M        3     512        1          25         1          0.000223893672 
2829       R2M        3     512        1          25         1          0.000214569271 
2830       R2M        3     512        1          25         1          0.000214545056 
2831       R2M        3     512        1          25         1          0.000222790986 
2832       R2M        3     512        1          25         1          0.000215830281 
2833       R2M        3     512        1          25         1          0.000214295462 
2834       R2M        3     512        1          25         1          0.000214379281 
2835       R2M        3     512        1          25         1          0.000214837492 
2836       R2M        3     512        1          25         1          0.000213991851 
2837       R2M        3     512        1          25         1          0.000214297324 
2838       R2M        3     512        1          25         1          0.000221595168 
2839       R2M        3     512        1          25         1          0.000214647502 
2840       R2M        3     512        1          25         1          0.000221172348 
2841       R2M        3     512        1          25         1          0.000220011920 
2842       R2M        3     512        1          25         1          0.000213880092 
2843       R2M        3     512        1          25         1          0.000214669853 
2844       R2M        3     512        1          25         1          0.000213593245 
2845       R2M        3     512        1          25         1          0.000216038898 
2846       R2M        3     512        1          25         1          0.000214133412 
2847       R2M        3     512        1          25         1          0.000214301050 
2848       R2M        3     512        1          25         1          0.000213494524 
2849       R2M        3     512        1          25         1          0.000213788822 
2850       R2M        3     512        1          25         1          0.000213608146 
2851       R2M        3     512        1          25         1          0.000214710832 
2852       R2M        3     1024       1          25         1          0.001262087375 
2853       R2M        3     1024       1          25         1          0.001216102391 
2854       R2M        3     1024       1          25         1          0.001193556935 
2855       R2M        3     1024       1          25         1          0.001214452088 
2856       R2M        3     1024       1          25         1          0.001198761165 
2857       R2M        3     1024       1          25         1          0.001165188849 
2858       R2M        3     1024       1          25         1          0.001179073006 
2859       R2M        3     1024       1          25         1          0.001198301092 
2860       R2M        3     1024       1          25         1          0.001214075834 
2861       R2M        3     1024       1          25         1          0.001169444993 
2862       R2M        3     1024       1          25         1          0.001173594967 
2863       R2M        3     1024       1          25         1          0.001168088987 
2864       R2M        3     1024       1          25         1          0.001182831824 
2865       R2M        3     1024       1          25         1          0.001214068383 
2866       R2M        3     1024       1          25         1          0.001249693334 
2867       R2M        3     1024       1          25         1          0.001201611012 
2868       R2M        3     1024       1          25         1          0.001193512231 
2869       R2M        3     1024       1          25         1          0.001164907590 
2870       R2M        3     1024       1          25         1          0.001253351569 
2871       R2M        3     1024       1          25         1          0.001208445057 
2872       R2M        3     1024       1          25         1          0.001289829612 
2873       R2M        3     1024       1          25         1          0.001195684075 
2874       R2M        3     1024       1          25         1          0.001210633665 
2875       R2M        3     1024       1          25         1          0.001199044287 
2876       R2M        3     1024       1          25         1          0.001172577962 
2877       R2M        3     2048       1          25         1          0.009398832917 
2878       R2M        3     2048       1          25         1          0.008948743343 
2879       R2M        3     2048       1          25         1          0.009018851444 
2880       R2M        3     2048       1          25         1          0.009297382087 
2881       R2M        3     2048       1          25         1          0.009705783799 
2882       R2M        3     2048       1          25         1          0.009555406868 
2883       R2M        3     2048       1          25         1          0.009060753509 
2884       R2M        3     2048       1          25         1          0.009329952300 
2885       R2M        3     2048       1          25         1          0.009653158486 
2886       R2M        3     2048       1          25         1          0.009148865938 
2887       R2M        3     2048       1          25         1          0.009415712208 
2888       R2M        3     2048       1          25         1          0.009387288243 
2889       R2M        3     2048       1          25         1          0.009143048897 
2890       R2M        3     2048       1          25         1          0.009385209531 
2891       R2M        3     2048       1          25         1          0.009397067130 
2892       R2M        3     2048       1          25         1          0.009511588141 
2893       R2M        3     2048       1          25         1          0.008857503533 
2894       R2M        3     2048       1          25         1          0.009182864800 
2895       R2M        3     2048       1          25         1          0.008834015578 
2896       R2M        3     2048       1          25         1          0.009141990915 
2897       R2M        3     2048       1          25         1          0.009059585631 
2898       R2M        3     2048       1          25         1          0.009255189449 
2899       R2M        3     2048       1          25         1          0.008924700320 
2900       R2M        3     2048       1          25         1          0.008698627353 
2901       R2M        3     2048       1          25         1          0.009217638522 
2902       R2M        3     4096       1          25         1          0.047849796712 
2903       R2M        3     4096       1          25         1          0.047939978540 
2904       R2M        3     4096       1          25         1          0.048267610371 
2905       R2M        3     4096       1          25         1          0.047690588981 
2906       R2M        3     4096       1          25         1          0.048043400049 
2907       R2M        3     4096       1          25         1          0.048259831965 
2908       R2M        3     4096       1          25         1          0.047770060599 
2909       R2M        3     4096       1          25         1          0.047688096762 
2910       R2M        3     4096       1          25         1          0.047875523567 
2911       R2M        3     4096       1          25         1          0.047958582640 
2912       R2M        3     4096       1          25         1          0.048307031393 
2913       R2M        3     4096       1          25         1          0.047936014831 
2914       R2M        3     4096       1          25         1          0.048408709466 
2915       R2M        3     4096       1          25         1          0.048056729138 
2916       R2M        3     4096       1          25         1          0.047857046127 
2917       R2M        3     4096       1          25         1          0.047693885863 
2918       R2M        3     4096       1          25         1          0.047774024308 
2919       R2M        3     4096       1          25         1          0.047806818038 
2920       R2M        3     4096       1          25         1          0.047915279865 
2921       R2M        3     4096       1          25         1          0.047936830670 
2922       R2M        3     4096       1          25         1          0.047818433493 
2923       R2M        3     4096       1          25         1          0.047747276723 
2924       R2M        3     4096       1          25         1          0.047830514610 
2925       R2M        3     4096       1          25         1          0.048159964383 
2926       R2M        3     4096       1          25         1          0.048011042178 
2927       R2FTV      3     16         1          25         1          0.000000488013 
2928       R2FTV      3     16         1          25         1          0.000000335276 
2929       R2FTV      3     16         1          25         1          0.000000294298 
2930       R2FTV      3     16         1          25         1          0.000000299886 
2931       R2FTV      3     16         1          25         1          0.000000257045 
2932       R2FTV      3     16         1          25         1          0.000000271946 
2933       R2FTV      3     16         1          25         1          0.000000273809 
2934       R2FTV      3     16         1          25         1          0.000000262633 
2935       R2FTV      3     16         1          25         1          0.000000268221 
2936       R2FTV      3     16         1          25         1          0.000000244007 
2937       R2FTV      3     16         1          25         1          0.000000825152 
2938       R2FTV      3     16         1          25         1          0.000000599772 
2939       R2FTV      3     16         1          25         1          0.000000398606 
2940       R2FTV      3     16         1          25         1          0.000000275671 
2941       R2FTV      3     16         1          25         1          0.000000242144 
2942       R2FTV      3     16         1          25         1          0.000000273809 
2943       R2FTV      3     16         1          25         1          0.000000279397 
2944       R2FTV      3     16         1          25         1          0.000000352040 
2945       R2FTV      3     16         1          25         1          0.000000294298 
2946       R2FTV      3     16         1          25         1          0.000000271946 
2947       R2FTV      3     16         1          25         1          0.000000275671 
2948       R2FTV      3     16         1          25         1          0.000000612810 
2949       R2FTV      3     16         1          25         1          0.000000314787 
2950       R2FTV      3     16         1          25         1          0.000000284985 
2951       R2FTV      3     16         1          25         1          0.000000238419 
2952       R2FTV      3     32         1          25         1          0.000001052395 
2953       R2FTV      3     32         1          25         1          0.000000979751 
2954       R2FTV      3     32         1          25         1          0.000000918284 
2955       R2FTV      3     32         1          25         1          0.000000882894 
2956       R2FTV      3     32         1          25         1          0.000000838190 
2957       R2FTV      3     32         1          25         1          0.000000862405 
2958       R2FTV      3     32         1          25         1          0.000000821427 
2959       R2FTV      3     32         1          25         1          0.000000808388 
2960       R2FTV      3     32         1          25         1          0.000006379560 
2961       R2FTV      3     32         1          25         1          0.000000797212 
2962       R2FTV      3     32         1          25         1          0.000000871718 
2963       R2FTV      3     32         1          25         1          0.000000871718 
2964       R2FTV      3     32         1          25         1          0.000000841916 
2965       R2FTV      3     32         1          25         1          0.000000828877 
2966       R2FTV      3     32         1          25         1          0.000000886619 
2967       R2FTV      3     32         1          25         1          0.000000849366 
2968       R2FTV      3     32         1          25         1          0.000000838190 
2969       R2FTV      3     32         1          25         1          0.000000843778 
2970       R2FTV      3     32         1          25         1          0.000000817701 
2971       R2FTV      3     32         1          25         1          0.000000875443 
2972       R2FTV      3     32         1          25         1          0.000000823289 
2973       R2FTV      3     32         1          25         1          0.000000823289 
2974       R2FTV      3     32         1          25         1          0.000000808388 
2975       R2FTV      3     32         1          25         1          0.000000920147 
2976       R2FTV      3     32         1          25         1          0.000000800937 
2977       R2FTV      3     64         1          25         1          0.000003134832 
2978       R2FTV      3     64         1          25         1          0.000002998859 
2979       R2FTV      3     64         1          25         1          0.000003017485 
2980       R2FTV      3     64         1          25         1          0.000002970919 
2981       R2FTV      3     64         1          25         1          0.000002946705 
2982       R2FTV      3     64         1          25         1          0.000002874061 
2983       R2FTV      3     64         1          25         1          0.000002877787 
2984       R2FTV      3     64         1          25         1          0.000002926216 
2985       R2FTV      3     64         1          25         1          0.000002896413 
2986       R2FTV      3     64         1          25         1          0.000002849847 
2987       R2FTV      3     64         1          25         1          0.000002859160 
