N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
545        I2M        2     128        1          25         1          0.000012600794 
546        I2M        2     128        1          25         1          0.000012727454 
547        I2M        2     128        1          25         1          0.000012835488 
548        I2M        2     128        1          25         1          0.000012842938 
549        I2M        2     128        1          25         1          0.000012664124 
550        I2M        2     128        1          25         1          0.000012902543 
551        I2M        2     128        1          25         1          0.000012822449 
552        I2M        2     256        1          25         1          0.000046899542 
553        I2M        2     256        1          25         1          0.000045429915 
554        I2M        2     256        1          25         1          0.000046789646 
555        I2M        2     256        1          25         1          0.000046154484 
556        I2M        2     256        1          25         1          0.000046197325 
557        I2M        2     256        1          25         1          0.000046107918 
558        I2M        2     256        1          25         1          0.000046091154 
559        I2M        2     256        1          25         1          0.000075528398 
560        I2M        2     256        1          25         1          0.000076390803 
561        I2M        2     256        1          25         1          0.000052258372 
562        I2M        2     256        1          25         1          0.000056592748 
563        I2M        2     256        1          25         1          0.000053003430 
564        I2M        2     256        1          25         1          0.000050479546 
565        I2M        2     256        1          25         1          0.000046182424 
566        I2M        2     256        1          25         1          0.000046545640 
567        I2M        2     256        1          25         1          0.000046160072 
568        I2M        2     256        1          25         1          0.000046232715 
569        I2M        2     256        1          25         1          0.000045171008 
570        I2M        2     256        1          25         1          0.000046404079 
571        I2M        2     256        1          25         1          0.000046122819 
572        I2M        2     256        1          25         1          0.000046283007 
573        I2M        2     256        1          25         1          0.000046160072 
574        I2M        2     256        1          25         1          0.000046258792 
575        I2M        2     256        1          25         1          0.000046154484 
576        I2M        2     256        1          25         1          0.000046171248 
577        I2M        2     512        1          25         1          0.000223631039 
578        I2M        2     512        1          25         1          0.000207936391 
579        I2M        2     512        1          25         1          0.000207161531 
580        I2M        2     512        1          25         1          0.000219509006 
581        I2M        2     512        1          25         1          0.000218549743 
582        I2M        2     512        1          25         1          0.000212028623 
583        I2M        2     512        1          25         1          0.000218443573 
584        I2M        2     512        1          25         1          0.000217728317 
585        I2M        2     512        1          25         1          0.000206951052 
586        I2M        2     512        1          25         1          0.000206822529 
587        I2M        2     512        1          25         1          0.000206269324 
588        I2M        2     512        1          25         1          0.000205922872 
589        I2M        2     512        1          25         1          0.000206006691 
590        I2M        2     512        1          25         1          0.000210743397 
591        I2M        2     512        1          25         1          0.000210221857 
592        I2M        2     512        1          25         1          0.000210996717 
593        I2M        2     512        1          25         1          0.000207589939 
594        I2M        2     512        1          25         1          0.000216122717 
595        I2M        2     512        1          25         1          0.000209832564 
596        I2M        2     512        1          25         1          0.000215878710 
597        I2M        2     512        1          25         1          0.000210104510 
598        I2M        2     512        1          25         1          0.000211628154 
599        I2M        2     512        1          25         1          0.000211028382 
600        I2M        2     512        1          25         1          0.000210653991 
601        I2M        2     512        1          25         1          0.000206837431 
602        I2M        2     1024       1          25         1          0.001254027709 
603        I2M        2     1024       1          25         1          0.001127855852 
604        I2M        2     1024       1          25         1          0.001125106588 
605        I2M        2     1024       1          25         1          0.001097308472 
606        I2M        2     1024       1          25         1          0.001121189445 
607        I2M        2     1024       1          25         1          0.001139931381 
608        I2M        2     1024       1          25         1          0.001087402925 
609        I2M        2     1024       1          25         1          0.001081241295 
610        I2M        2     1024       1          25         1          0.001097386703 
611        I2M        2     1024       1          25         1          0.001079604030 
612        I2M        2     1024       1          25         1          0.001086363569 
613        I2M        2     1024       1          25         1          0.001075366512 
614        I2M        2     1024       1          25         1          0.001086641103 
615        I2M        2     1024       1          25         1          0.001122204587 
616        I2M        2     1024       1          25         1          0.001087687910 
617        I2M        2     1024       1          25         1          0.001095753163 
618        I2M        2     1024       1          25         1          0.001098092645 
619        I2M        2     1024       1          25         1          0.001089168712 
620        I2M        2     1024       1          25         1          0.001086719334 
621        I2M        2     1024       1          25         1          0.001094646752 
622        I2M        2     1024       1          25         1          0.001089587808 
623        I2M        2     1024       1          25         1          0.001085976139 
624        I2M        2     1024       1          25         1          0.001094589010 
625        I2M        2     1024       1          25         1          0.001098494977 
626        I2M        2     1024       1          25         1          0.001081697643 
627        I2M        2     2048       1          25         1          0.009458415210 
628        I2M        2     2048       1          25         1          0.009430833161 
629        I2M        2     2048       1          25         1          0.009351111948 
630        I2M        2     2048       1          25         1          0.009374246001 
631        I2M        2     2048       1          25         1          0.009392267093 
632        I2M        2     2048       1          25         1          0.009290704504 
633        I2M        2     2048       1          25         1          0.009331898764 
634        I2M        2     2048       1          25         1          0.009503876790 
635        I2M        2     2048       1          25         1          0.009409923106 
636        I2M        2     2048       1          25         1          0.009450346231 
637        I2M        2     2048       1          25         1          0.009487750009 
638        I2M        2     2048       1          25         1          0.009371120483 
639        I2M        2     2048       1          25         1          0.009387111291 
640        I2M        2     2048       1          25         1          0.009517259896 
641        I2M        2     2048       1          25         1          0.009425969794 
642        I2M        2     2048       1          25         1          0.009427500889 
643        I2M        2     2048       1          25         1          0.009487103671 
644        I2M        2     2048       1          25         1          0.009438335896 
645        I2M        2     2048       1          25         1          0.009420150891 
646        I2M        2     2048       1          25         1          0.009348973632 
647        I2M        2     2048       1          25         1          0.009471450001 
648        I2M        2     2048       1          25         1          0.009409569204 
649        I2M        2     2048       1          25         1          0.009466467425 
650        I2M        2     2048       1          25         1          0.009383980185 
651        I2M        2     2048       1          25         1          0.009386241436 
652        I2M        2     4096       1          25         1          0.047211285681 
653        I2M        2     4096       1          25         1          0.046388089657 
654        I2M        2     4096       1          25         1          0.047027125955 
655        I2M        2     4096       1          25         1          0.046806134284 
656        I2M        2     4096       1          25         1          0.047034829855 
657        I2M        2     4096       1          25         1          0.046983901411 
658        I2M        2     4096       1          25         1          0.047100987285 
659        I2M        2     4096       1          25         1          0.046834461391 
660        I2M        2     4096       1          25         1          0.047035068274 
661        I2M        2     4096       1          25         1          0.046623788774 
662        I2M        2     4096       1          25         1          0.046985756606 
663        I2M        2     4096       1          25         1          0.046808358282 
664        I2M        2     4096       1          25         1          0.046770624816 
665        I2M        2     4096       1          25         1          0.046741977334 
666        I2M        2     4096       1          25         1          0.046397492290 
667        I2M        2     4096       1          25         1          0.046627961099 
668        I2M        2     4096       1          25         1          0.046808741987 
669        I2M        2     4096       1          25         1          0.046627756208 
670        I2M        2     4096       1          25         1          0.047073826194 
671        I2M        2     4096       1          25         1          0.046684157103 
672        I2M        2     4096       1          25         1          0.046695731580 
673        I2M        2     4096       1          25         1          0.046499125659 
674        I2M        2     4096       1          25         1          0.046625960618 
675        I2M        2     4096       1          25         1          0.046887762845 
676        I2M        2     4096       1          25         1          0.046786628664 
677        I2FTV      2     16         1          25         1          0.000000463799 
678        I2FTV      2     16         1          25         1          0.000000422820 
679        I2FTV      2     16         1          25         1          0.000000517815 
680        I2FTV      2     16         1          25         1          0.000000415370 
681        I2FTV      2     16         1          25         1          0.000000406057 
682        I2FTV      2     16         1          25         1          0.000000353903 
683        I2FTV      2     16         1          25         1          0.000000290573 
684        I2FTV      2     16         1          25         1          0.000000249594 
685        I2FTV      2     16         1          25         1          0.000000257045 
686        I2FTV      2     16         1          25         1          0.000000223517 
687        I2FTV      2     16         1          25         1          0.000000214204 
688        I2FTV      2     16         1          25         1          0.000000227243 
689        I2FTV      2     16         1          25         1          0.000000229105 
690        I2FTV      2     16         1          25         1          0.000000219792 
691        I2FTV      2     16         1          25         1          0.000000227243 
692        I2FTV      2     16         1          25         1          0.000000219792 
693        I2FTV      2     16         1          25         1          0.000000229105 
694        I2FTV      2     16         1          25         1          0.000000221655 
695        I2FTV      2     16         1          25         1          0.000000210479 
696        I2FTV      2     16         1          25         1          0.000000210479 
697        I2FTV      2     16         1          25         1          0.000000210479 
698        I2FTV      2     16         1          25         1          0.000000217929 
699        I2FTV      2     16         1          25         1          0.000000223517 
700        I2FTV      2     16         1          25         1          0.000000210479 
701        I2FTV      2     16         1          25         1          0.000000208616 
702        I2FTV      2     32         1          25         1          0.000001007691 
703        I2FTV      2     32         1          25         1          0.000000886619 
704        I2FTV      2     32         1          25         1          0.000000795349 
705        I2FTV      2     32         1          25         1          0.000000877306 
706        I2FTV      2     32         1          25         1          0.000000772998 
707        I2FTV      2     32         1          25         1          0.000000782311 
708        I2FTV      2     32         1          25         1          0.000000787899 
709        I2FTV      2     32         1          25         1          0.000000784174 
710        I2FTV      2     32         1          25         1          0.000000728294 
711        I2FTV      2     32         1          25         1          0.000000769272 
712        I2FTV      2     32         1          25         1          0.000000771135 
713        I2FTV      2     32         1          25         1          0.000000767410 
714        I2FTV      2     32         1          25         1          0.000000750646 
715        I2FTV      2     32         1          25         1          0.000000758097 
716        I2FTV      2     32         1          25         1          0.000000758097 
717        I2FTV      2     32         1          25         1          0.000000823289 
718        I2FTV      2     32         1          25         1          0.000000787899 
719        I2FTV      2     32         1          25         1          0.000000759959 
720        I2FTV      2     32         1          25         1          0.000000769272 
721        I2FTV      2     32         1          25         1          0.000000836328 
722        I2FTV      2     32         1          25         1          0.000000776723 
723        I2FTV      2     32         1          25         1          0.000000771135 
724        I2FTV      2     32         1          25         1          0.000000750646 
725        I2FTV      2     32         1          25         1          0.000000774860 
726        I2FTV      2     32         1          25         1          0.000000793487 
727        I2FTV      2     64         1          25         1          0.000003090128 
728        I2FTV      2     64         1          25         1          0.000002987683 
729        I2FTV      2     64         1          25         1          0.000002950430 
730        I2FTV      2     64         1          25         1          0.000002957880 
731        I2FTV      2     64         1          25         1          0.000002939254 
732        I2FTV      2     64         1          25         1          0.000002931803 
733        I2FTV      2     64         1          25         1          0.000002920628 
734        I2FTV      2     64         1          25         1          0.000002915040 
735        I2FTV      2     64         1          25         1          0.000002929941 
736        I2FTV      2     64         1          25         1          0.000002937391 
737        I2FTV      2     64         1          25         1          0.000002920628 
