N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
7932       OMPLOCBB   6     16         1          25         4          0.000040594488 
7933       OMPLOCBB   6     16         1          25         4          0.000020932406 
7934       OMPLOCBB   6     16         1          25         4          0.000024069101 
7935       OMPLOCBB   6     16         1          25         4          0.000018939376 
7936       OMPLOCBB   6     16         1          25         4          0.000021055341 
7937       OMPLOCBB   6     16         1          25         4          0.000025551766 
7938       OMPLOCBB   6     16         1          25         4          0.000038331375 
7939       OMPLOCBB   6     16         1          25         4          0.000020878389 
7940       OMPLOCBB   6     16         1          25         4          0.000023690984 
7941       OMPLOCBB   6     16         1          25         4          0.000019919127 
7942       OMPLOCBB   6     16         1          25         4          0.000022785738 
7943       OMPLOCBB   6     16         1          25         4          0.000020818785 
7944       OMPLOCBB   6     16         1          25         4          0.000019265339 
7945       OMPLOCBB   6     16         1          25         4          0.000019293278 
7946       OMPLOCBB   6     16         1          25         4          0.000020373613 
7947       OMPLOCBB   6     16         1          25         4          0.000021761283 
7948       OMPLOCBB   6     16         1          25         4          0.000022446737 
7949       OMPLOCBB   6     16         1          25         4          0.000041060150 
7950       OMPLOCBB   6     16         1          25         4          0.000020027161 
7951       OMPLOCBB   6     16         1          25         4          0.000021902844 
7952       OMPLOCBB   6     16         1          25         8          0.000017445534 
7953       OMPLOCBB   6     16         1          25         8          0.000028736889 
7954       OMPLOCBB   6     16         1          25         8          0.000031603500 
7955       OMPLOCBB   6     16         1          25         8          0.000029614195 
7956       OMPLOCBB   6     16         1          25         8          0.000027954578 
7957       OMPLOCBB   6     16         1          25         8          0.000027582049 
7958       OMPLOCBB   6     16         1          25         8          0.000028098002 
7959       OMPLOCBB   6     16         1          25         8          0.000063108280 
7960       OMPLOCBB   6     16         1          25         8          0.000028353184 
7961       OMPLOCBB   6     16         1          25         8          0.000029575080 
7962       OMPLOCBB   6     16         1          25         8          0.000029148534 
7963       OMPLOCBB   6     16         1          25         8          0.000028802082 
7964       OMPLOCBB   6     16         1          25         8          0.000029304996 
7965       OMPLOCBB   6     16         1          25         8          0.000027747825 
7966       OMPLOCBB   6     16         1          25         8          0.000029707327 
7967       OMPLOCBB   6     16         1          25         8          0.000026971102 
7968       OMPLOCBB   6     16         1          25         8          0.000027539209 
7969       OMPLOCBB   6     16         1          25         8          0.000030193478 
7970       OMPLOCBB   6     16         1          25         8          0.000029588118 
7971       OMPLOCBB   6     16         1          25         8          0.000031197444 
7972       OMPLOCBB   6     16         1          25         8          0.000025106594 
7973       OMPLOCBB   6     16         1          25         8          0.000027351081 
7974       OMPLOCBB   6     16         1          25         8          0.000026561320 
7975       OMPLOCBB   6     16         1          25         8          0.000027999282 
7976       OMPLOCBB   6     16         1          25         8          0.000028692186 
7977       OMPLOCBB   6     16         1          25         16         0.000026406720 
7978       OMPLOCBB   6     16         1          25         16         0.000041289255 
7979       OMPLOCBB   6     16         1          25         16         0.000042924657 
7980       OMPLOCBB   6     16         1          25         16         0.000042319298 
7981       OMPLOCBB   6     16         1          25         16         0.000038847327 
7982       OMPLOCBB   6     16         1          25         16         0.000038729981 
7983       OMPLOCBB   6     16         1          25         16         0.000041430816 
7984       OMPLOCBB   6     16         1          25         16         0.000041961670 
7985       OMPLOCBB   6     16         1          25         16         0.000040866435 
7986       OMPLOCBB   6     16         1          25         16         0.000041909516 
7987       OMPLOCBB   6     16         1          25         16         0.000045383349 
7988       OMPLOCBB   6     16         1          25         16         0.000039050356 
7989       OMPLOCBB   6     16         1          25         16         0.000038947910 
7990       OMPLOCBB   6     16         1          25         16         0.000047395006 
7991       OMPLOCBB   6     16         1          25         16         0.000040752813 
7992       OMPLOCBB   6     16         1          25         16         0.000041387975 
7993       OMPLOCBB   6     16         1          25         16         0.000040553510 
7994       OMPLOCBB   6     16         1          25         16         0.000041130930 
7995       OMPLOCBB   6     16         1          25         16         0.000040246174 
7996       OMPLOCBB   6     16         1          25         16         0.000042064115 
7997       OMPLOCBB   6     16         1          25         16         0.000043077394 
7998       OMPLOCBB   6     16         1          25         16         0.000040909275 
7999       OMPLOCBB   6     16         1          25         16         0.000038512051 
8000       OMPLOCBB   6     16         1          25         16         0.000040756539 
8001       OMPLOCBB   6     16         1          25         16         0.000041153282 
8002       OMPLOCBB   6     16         1          25         32         0.000041699037 
8003       OMPLOCBB   6     16         1          25         32         0.000068966299 
8004       OMPLOCBB   6     16         1          25         32         0.000076977536 
8005       OMPLOCBB   6     16         1          25         32         0.000074205920 
8006       OMPLOCBB   6     16         1          25         32         0.000077573583 
8007       OMPLOCBB   6     16         1          25         32         0.000070765615 
8008       OMPLOCBB   6     16         1          25         32         0.000074220821 
8009       OMPLOCBB   6     16         1          25         32         0.000068467110 
8010       OMPLOCBB   6     16         1          25         32         0.000086626038 
8011       OMPLOCBB   6     16         1          25         32         0.000072009861 
8012       OMPLOCBB   6     16         1          25         32         0.000076819211 
8013       OMPLOCBB   6     16         1          25         32         0.000073313713 
8014       OMPLOCBB   6     16         1          25         32         0.000074723735 
8015       OMPLOCBB   6     16         1          25         32         0.000074528158 
8016       OMPLOCBB   6     16         1          25         32         0.000072013587 
8017       OMPLOCBB   6     16         1          25         32         0.000073568895 
8018       OMPLOCBB   6     16         1          25         32         0.000072687864 
8019       OMPLOCBB   6     16         1          25         32         0.000084917992 
8020       OMPLOCBB   6     16         1          25         32         0.000074164942 
8021       OMPLOCBB   6     16         1          25         32         0.000068172812 
8022       OMPLOCBB   6     16         1          25         32         0.000069499016 
8023       OMPLOCBB   6     16         1          25         32         0.000068778172 
8024       OMPLOCBB   6     16         1          25         32         0.000074295327 
8025       OMPLOCBB   6     16         1          25         32         0.000070851296 
8026       OMPLOCBB   6     16         1          25         32         0.000072622672 
8027       OMPLOCBB   6     16         1          25         64         0.064880572259 
8028       OMPLOCBB   6     16         1          25         64         0.054706867784 
8029       OMPLOCBB   6     16         1          25         64         0.056207321584 
8030       OMPLOCBB   6     16         1          25         64         0.056562140584 
8031       OMPLOCBB   6     16         1          25         64         0.056490145624 
8032       OMPLOCBB   6     16         1          25         64         0.013936119154 
8033       OMPLOCBB   6     16         1          25         64         0.035777039826 
8034       OMPLOCBB   6     16         1          25         64         0.037409253418 
8035       OMPLOCBB   6     16         1          25         64         0.037007987499 
8036       OMPLOCBB   6     16         1          25         64         0.033195085824 
8037       OMPLOCBB   6     16         1          25         64         0.031938970089 
8038       OMPLOCBB   6     16         1          25         64         0.033411137760 
8039       OMPLOCBB   6     16         1          25         64         0.031809270382 
8040       OMPLOCBB   6     16         1          25         64         0.030476912856 
8041       OMPLOCBB   6     16         1          25         64         0.033990718424 
8042       OMPLOCBB   6     16         1          25         64         0.038396313787 
8043       OMPLOCBB   6     16         1          25         64         0.035584278405 
8044       OMPLOCBB   6     16         1          25         64         0.030466683209 
8045       OMPLOCBB   6     16         1          25         64         0.038774140179 
8046       OMPLOCBB   6     16         1          25         64         0.030711041763 
8047       OMPLOCBB   6     16         1          25         64         0.038635700941 
8048       OMPLOCBB   6     16         1          25         64         0.032515518367 
8049       OMPLOCBB   6     16         1          25         64         0.031687714159 
8050       OMPLOCBB   6     16         1          25         64         0.037680480629 
8051       OMPLOCBB   6     16         1          25         64         0.002832887694 
8052       OMPLOCBB   6     32         1          25         1          0.000007398427 
8053       OMPLOCBB   6     32         1          25         1          0.000006338581 
8054       OMPLOCBB   6     32         1          25         1          0.000005472451 
8055       OMPLOCBB   6     32         1          25         1          0.000005362555 
8056       OMPLOCBB   6     32         1          25         1          0.000005489215 
8057       OMPLOCBB   6     32         1          25         1          0.000005442649 
8058       OMPLOCBB   6     32         1          25         1          0.000005399808 
8059       OMPLOCBB   6     32         1          25         1          0.000005571172 
8060       OMPLOCBB   6     32         1          25         1          0.000005532056 
8061       OMPLOCBB   6     32         1          25         1          0.000005356967 
8062       OMPLOCBB   6     32         1          25         1          0.000005438924 
8063       OMPLOCBB   6     32         1          25         1          0.000005375594 
8064       OMPLOCBB   6     32         1          25         1          0.000005360693 
8065       OMPLOCBB   6     32         1          25         1          0.000005355105 
8066       OMPLOCBB   6     32         1          25         1          0.000005343929 
8067       OMPLOCBB   6     32         1          25         1          0.000005213544 
8068       OMPLOCBB   6     32         1          25         1          0.000005306676 
8069       OMPLOCBB   6     32         1          25         1          0.000005304813 
8070       OMPLOCBB   6     32         1          25         1          0.000005386770 
8071       OMPLOCBB   6     32         1          25         1          0.000005373731 
8072       OMPLOCBB   6     32         1          25         1          0.000005345792 
8073       OMPLOCBB   6     32         1          25         1          0.000005394220 
8074       OMPLOCBB   6     32         1          25         1          0.000005804002 
8075       OMPLOCBB   6     32         1          25         1          0.000005839393 
8076       OMPLOCBB   6     32         1          25         1          0.000005356967 
8077       OMPLOCBB   6     32         1          25         2          0.000019725412 
8078       OMPLOCBB   6     32         1          25         2          0.000022063032 
8079       OMPLOCBB   6     32         1          25         2          0.000018496066 
8080       OMPLOCBB   6     32         1          25         2          0.000018728897 
8081       OMPLOCBB   6     32         1          25         2          0.000017685816 
8082       OMPLOCBB   6     32         1          25         2          0.000017628074 
8083       OMPLOCBB   6     32         1          25         2          0.000018421561 
8084       OMPLOCBB   6     32         1          25         2          0.000017095357 
8085       OMPLOCBB   6     32         1          25         2          0.000018175691 
8086       OMPLOCBB   6     32         1          25         2          0.000017626211 
8087       OMPLOCBB   6     32         1          25         2          0.000017035753 
8088       OMPLOCBB   6     32         1          25         2          0.000017872080 
8089       OMPLOCBB   6     32         1          25         2          0.000016918406 
8090       OMPLOCBB   6     32         1          25         2          0.000017743558 
8091       OMPLOCBB   6     32         1          25         2          0.000019660220 
8092       OMPLOCBB   6     32         1          25         2          0.000017596409 
8093       OMPLOCBB   6     32         1          25         2          0.000018568709 
8094       OMPLOCBB   6     32         1          25         2          0.000017371029 
8095       OMPLOCBB   6     32         1          25         2          0.000016687438 
8096       OMPLOCBB   6     32         1          25         2          0.000017454848 
8097       OMPLOCBB   6     32         1          25         2          0.000018689781 
8098       OMPLOCBB   6     32         1          25         2          0.000017061830 
8099       OMPLOCBB   6     32         1          25         2          0.000019328669 
8100       OMPLOCBB   6     32         1          25         2          0.000017834827 
8101       OMPLOCBB   6     32         1          25         2          0.000019017607 
8102       OMPLOCBB   6     32         1          25         4          0.000019110739 
8103       OMPLOCBB   6     32         1          25         4          0.000024240464 
8104       OMPLOCBB   6     32         1          25         4          0.000022608787 
8105       OMPLOCBB   6     32         1          25         4          0.000040635467 
8106       OMPLOCBB   6     32         1          25         4          0.000027723610 
8107       OMPLOCBB   6     32         1          25         4          0.000032033771 
8108       OMPLOCBB   6     32         1          25         4          0.000021273270 
8109       OMPLOCBB   6     32         1          25         4          0.000031102449 
8110       OMPLOCBB   6     32         1          25         4          0.000022264197 
8111       OMPLOCBB   6     32         1          25         4          0.000034352764 
8112       OMPLOCBB   6     32         1          25         4          0.000048626214 
8113       OMPLOCBB   6     32         1          25         4          0.000028243288 
8114       OMPLOCBB   6     32         1          25         4          0.000025810674 
8115       OMPLOCBB   6     32         1          25         4          0.000041689724 
8116       OMPLOCBB   6     32         1          25         4          0.000039858744 
8117       OMPLOCBB   6     32         1          25         4          0.000021964312 
8118       OMPLOCBB   6     32         1          25         4          0.000022193417 
8119       OMPLOCBB   6     32         1          25         4          0.000030929223 
8120       OMPLOCBB   6     32         1          25         4          0.000024294481 
8121       OMPLOCBB   6     32         1          25         4          0.000026809052 
8122       OMPLOCBB   6     32         1          25         4          0.000025881454 
8123       OMPLOCBB   6     32         1          25         4          0.000027265400 
8124       OMPLOCBB   6     32         1          25         4          0.000027261674 
8125       OMPLOCBB   6     32         1          25         4          0.000023012981 
8126       OMPLOCBB   6     32         1          25         4          0.000028481707 
8127       OMPLOCBB   6     32         1          25         8          0.000017652288 
8128       OMPLOCBB   6     32         1          25         8          0.000031657517 
8129       OMPLOCBB   6     32         1          25         8          0.000030972064 
8130       OMPLOCBB   6     32         1          25         8          0.000033337623 
8131       OMPLOCBB   6     32         1          25         8          0.000035693869 
8132       OMPLOCBB   6     32         1          25         8          0.000035356730 
8133       OMPLOCBB   6     32         1          25         8          0.000042473897 
8134       OMPLOCBB   6     32         1          25         8          0.000032950193 
8135       OMPLOCBB   6     32         1          25         8          0.000031139702 
8136       OMPLOCBB   6     32         1          25         8          0.000045787543 
8137       OMPLOCBB   6     32         1          25         8          0.000032389536 
8138       OMPLOCBB   6     32         1          25         8          0.000034252182 
8139       OMPLOCBB   6     32         1          25         8          0.000033043325 
8140       OMPLOCBB   6     32         1          25         8          0.000045448542 
8141       OMPLOCBB   6     32         1          25         8          0.000033438206 
8142       OMPLOCBB   6     32         1          25         8          0.000032266602 
8143       OMPLOCBB   6     32         1          25         8          0.000046730042 
8144       OMPLOCBB   6     32         1          25         8          0.000042850152 
8145       OMPLOCBB   6     32         1          25         8          0.000036150217 
8146       OMPLOCBB   6     32         1          25         8          0.000032939017 
8147       OMPLOCBB   6     32         1          25         8          0.000031687319 
8148       OMPLOCBB   6     32         1          25         8          0.000031327829 
8149       OMPLOCBB   6     32         1          25         8          0.000037547201 
8150       OMPLOCBB   6     32         1          25         8          0.000030491501 
8151       OMPLOCBB   6     32         1          25         8          0.000032210723 
8152       OMPLOCBB   6     32         1          25         16         0.000036213547 
8153       OMPLOCBB   6     32         1          25         16         0.000042777508 
8154       OMPLOCBB   6     32         1          25         16         0.000043965876 
8155       OMPLOCBB   6     32         1          25         16         0.000043142587 
8156       OMPLOCBB   6     32         1          25         16         0.000045340508 
8157       OMPLOCBB   6     32         1          25         16         0.000043086708 
8158       OMPLOCBB   6     32         1          25         16         0.000042486936 
8159       OMPLOCBB   6     32         1          25         16         0.000042332336 
8160       OMPLOCBB   6     32         1          25         16         0.000044774264 
8161       OMPLOCBB   6     32         1          25         16         0.000045947731 
8162       OMPLOCBB   6     32         1          25         16         0.000044193119 
8163       OMPLOCBB   6     32         1          25         16         0.000044705346 
8164       OMPLOCBB   6     32         1          25         16         0.000046093017 
8165       OMPLOCBB   6     32         1          25         16         0.000040041283 
8166       OMPLOCBB   6     32         1          25         16         0.000041380525 
8167       OMPLOCBB   6     32         1          25         16         0.000041477382 
8168       OMPLOCBB   6     32         1          25         16         0.000048199669 
8169       OMPLOCBB   6     32         1          25         16         0.000042937696 
8170       OMPLOCBB   6     32         1          25         16         0.000043716282 
8171       OMPLOCBB   6     32         1          25         16         0.000043120235 
8172       OMPLOCBB   6     32         1          25         16         0.000046145171 
8173       OMPLOCBB   6     32         1          25         16         0.000046117231 
8174       OMPLOCBB   6     32         1          25         16         0.000038789585 
8175       OMPLOCBB   6     32         1          25         16         0.000041794032 
8176       OMPLOCBB   6     32         1          25         16         0.000043993816 
8177       OMPLOCBB   6     32         1          25         32         0.000039288774 
8178       OMPLOCBB   6     32         1          25         32         0.000074980780 
8179       OMPLOCBB   6     32         1          25         32         0.010072026402 
8180       OMPLOCBB   6     32         1          25         32         0.000075336546 
8181       OMPLOCBB   6     32         1          25         32         0.009241929278 
8182       OMPLOCBB   6     32         1          25         32         0.012221949175 
8183       OMPLOCBB   6     32         1          25         32         0.000087389722 
8184       OMPLOCBB   6     32         1          25         32         0.000072903931 
8185       OMPLOCBB   6     32         1          25         32         0.000070666894 
8186       OMPLOCBB   6     32         1          25         32         0.000075746328 
8187       OMPLOCBB   6     32         1          25         32         0.000070551410 
8188       OMPLOCBB   6     32         1          25         32         0.000077757984 
8189       OMPLOCBB   6     32         1          25         32         0.000072933733 
8190       OMPLOCBB   6     32         1          25         32         0.000071253628 
8191       OMPLOCBB   6     32         1          25         32         0.000072620809 
8192       OMPLOCBB   6     32         1          25         32         0.000067936257 
8193       OMPLOCBB   6     32         1          25         32         0.000067954883 
8194       OMPLOCBB   6     32         1          25         32         0.000081494451 
8195       OMPLOCBB   6     32         1          25         32         0.000075360760 
8196       OMPLOCBB   6     32         1          25         32         0.000074978918 
8197       OMPLOCBB   6     32         1          25         32         0.000071253628 
8198       OMPLOCBB   6     32         1          25         32         0.000072762370 
8199       OMPLOCBB   6     32         1          25         32         0.000074161217 
8200       OMPLOCBB   6     32         1          25         32         0.000071929768 
8201       OMPLOCBB   6     32         1          25         32         0.000071486458 
8202       OMPLOCBB   6     32         1          25         64         0.000072941184 
8203       OMPLOCBB   6     32         1          25         64         0.000173104927 
8204       OMPLOCBB   6     32         1          25         64         0.008844444528 
8205       OMPLOCBB   6     32         1          25         64         0.000177901238 
8206       OMPLOCBB   6     32         1          25         64         0.009836122394 
8207       OMPLOCBB   6     32         1          25         64         0.000175770372 
8208       OMPLOCBB   6     32         1          25         64         0.010960008949 
8209       OMPLOCBB   6     32         1          25         64         0.000168632716 
8210       OMPLOCBB   6     32         1          25         64         0.010865937918 
8211       OMPLOCBB   6     32         1          25         64         0.000163832679 
8212       OMPLOCBB   6     32         1          25         64         0.010990601033 
8213       OMPLOCBB   6     32         1          25         64         0.000169163570 
8214       OMPLOCBB   6     32         1          25         64         0.011300191283 
8215       OMPLOCBB   6     32         1          25         64         0.000163964927 
8216       OMPLOCBB   6     32         1          25         64         0.010687639937 
8217       OMPLOCBB   6     32         1          25         64         0.000170933083 
8218       OMPLOCBB   6     32         1          25         64         0.010705502704 
8219       OMPLOCBB   6     32         1          25         64         0.000178799033 
8220       OMPLOCBB   6     32         1          25         64         0.010551244020 
8221       OMPLOCBB   6     32         1          25         64         0.000170856714 
8222       OMPLOCBB   6     32         1          25         64         0.009363025427 
8223       OMPLOCBB   6     32         1          25         64         0.000169875100 
8224       OMPLOCBB   6     32         1          25         64         0.009196102619 
8225       OMPLOCBB   6     32         1          25         64         0.000168748200 
8226       OMPLOCBB   6     32         1          25         64         0.007224082947 
8227       OMPLOCBB   6     64         1          25         1          0.000006932765 
8228       OMPLOCBB   6     64         1          25         1          0.000007500872 
8229       OMPLOCBB   6     64         1          25         1          0.000007122755 
8230       OMPLOCBB   6     64         1          25         1          0.000006500632 
8231       OMPLOCBB   6     64         1          25         1          0.000006496906 
8232       OMPLOCBB   6     64         1          25         1          0.000006830320 
8233       OMPLOCBB   6     64         1          25         1          0.000006379560 
8234       OMPLOCBB   6     64         1          25         1          0.000006509945 
8235       OMPLOCBB   6     64         1          25         1          0.000006742775 
8236       OMPLOCBB   6     64         1          25         1          0.000006454065 
8237       OMPLOCBB   6     64         1          25         1          0.000006660819 
8238       OMPLOCBB   6     64         1          25         1          0.000006437302 
8239       OMPLOCBB   6     64         1          25         1          0.000006293878 
8240       OMPLOCBB   6     64         1          25         1          0.000006306916 
8241       OMPLOCBB   6     64         1          25         1          0.000006379560 
8242       OMPLOCBB   6     64         1          25         1          0.000006236136 
8243       OMPLOCBB   6     64         1          25         1          0.000006297603 
8244       OMPLOCBB   6     64         1          25         1          0.000006321818 
8245       OMPLOCBB   6     64         1          25         1          0.000006493181 
8246       OMPLOCBB   6     64         1          25         1          0.000006252900 
8247       OMPLOCBB   6     64         1          25         1          0.000006290153 
8248       OMPLOCBB   6     64         1          25         1          0.000006232411 
8249       OMPLOCBB   6     64         1          25         1          0.000006316230 
8250       OMPLOCBB   6     64         1          25         1          0.000006442890 
8251       OMPLOCBB   6     64         1          25         1          0.000006256625 
8252       OMPLOCBB   6     64         1          25         2          0.000017179176 
8253       OMPLOCBB   6     64         1          25         2          0.000024173409 
8254       OMPLOCBB   6     64         1          25         2          0.000020744279 
8255       OMPLOCBB   6     64         1          25         2          0.000019624829 
8256       OMPLOCBB   6     64         1          25         2          0.000019900501 
8257       OMPLOCBB   6     64         1          25         2          0.000018823892 
8258       OMPLOCBB   6     64         1          25         2          0.000019932166 
8259       OMPLOCBB   6     64         1          25         2          0.000019192696 
8260       OMPLOCBB   6     64         1          25         2          0.000021107495 
8261       OMPLOCBB   6     64         1          25         2          0.000019339845 
8262       OMPLOCBB   6     64         1          25         2          0.000020394102 
8263       OMPLOCBB   6     64         1          25         2          0.000020118430 
8264       OMPLOCBB   6     64         1          25         2          0.000019142404 
8265       OMPLOCBB   6     64         1          25         2          0.000019202009 
8266       OMPLOCBB   6     64         1          25         2          0.000019306317 
8267       OMPLOCBB   6     64         1          25         2          0.000019287691 
8268       OMPLOCBB   6     64         1          25         2          0.000017715618 
8269       OMPLOCBB   6     64         1          25         2          0.000018062070 
8270       OMPLOCBB   6     64         1          25         2          0.000019179657 
8271       OMPLOCBB   6     64         1          25         2          0.000018849969 
8272       OMPLOCBB   6     64         1          25         2          0.000019848347 
8273       OMPLOCBB   6     64         1          25         2          0.000018795952 
8274       OMPLOCBB   6     64         1          25         2          0.000018076971 
8275       OMPLOCBB   6     64         1          25         2          0.000017980114 
8276       OMPLOCBB   6     64         1          25         2          0.000018594787 
8277       OMPLOCBB   6     64         1          25         4          0.000039020553 
8278       OMPLOCBB   6     64         1          25         4          0.000037908554 
8279       OMPLOCBB   6     64         1          25         4          0.000026607886 
8280       OMPLOCBB   6     64         1          25         4          0.000050820410 
8281       OMPLOCBB   6     64         1          25         4          0.000040052459 
8282       OMPLOCBB   6     64         1          25         4          0.000044265762 
8283       OMPLOCBB   6     64         1          25         4          0.000040365383 
8284       OMPLOCBB   6     64         1          25         4          0.000047422945 
8285       OMPLOCBB   6     64         1          25         4          0.000032529235 
8286       OMPLOCBB   6     64         1          25         4          0.000042209402 
8287       OMPLOCBB   6     64         1          25         4          0.000044982880 
8288       OMPLOCBB   6     64         1          25         4          0.000028366223 
8289       OMPLOCBB   6     64         1          25         4          0.000030029565 
8290       OMPLOCBB   6     64         1          25         4          0.000044133514 
8291       OMPLOCBB   6     64         1          25         4          0.000038681552 
8292       OMPLOCBB   6     64         1          25         4          0.000048097223 
8293       OMPLOCBB   6     64         1          25         4          0.000053577125 
8294       OMPLOCBB   6     64         1          25         4          0.000048195943 
8295       OMPLOCBB   6     64         1          25         4          0.000045893714 
8296       OMPLOCBB   6     64         1          25         4          0.000029021874 
8297       OMPLOCBB   6     64         1          25         4          0.000057606027 
8298       OMPLOCBB   6     64         1          25         4          0.000045157969 
8299       OMPLOCBB   6     64         1          25         4          0.000026410446 
8300       OMPLOCBB   6     64         1          25         4          0.000041589141 
8301       OMPLOCBB   6     64         1          25         4          0.000059168786 
8302       OMPLOCBB   6     64         1          25         8          0.000021772459 
8303       OMPLOCBB   6     64         1          25         8          0.000032693148 
8304       OMPLOCBB   6     64         1          25         8          0.011100098491 
8305       OMPLOCBB   6     64         1          25         8          0.000034157187 
8306       OMPLOCBB   6     64         1          25         8          0.000035930425 
8307       OMPLOCBB   6     64         1          25         8          0.000031555071 
8308       OMPLOCBB   6     64         1          25         8          0.000034112483 
8309       OMPLOCBB   6     64         1          25         8          0.000034291297 
8310       OMPLOCBB   6     64         1          25         8          0.000035092235 
8311       OMPLOCBB   6     64         1          25         8          0.000035310164 
8312       OMPLOCBB   6     64         1          25         8          0.000032981858 
8313       OMPLOCBB   6     64         1          25         8          0.000033436343 
8314       OMPLOCBB   6     64         1          25         8          0.000033643097 
8315       OMPLOCBB   6     64         1          25         8          0.000032396987 
8316       OMPLOCBB   6     64         1          25         8          0.000036001205 
8317       OMPLOCBB   6     64         1          25         8          0.000034891069 
8318       OMPLOCBB   6     64         1          25         8          0.000033490360 
8319       OMPLOCBB   6     64         1          25         8          0.000031804666 
8320       OMPLOCBB   6     64         1          25         8          0.000040173531 
8321       OMPLOCBB   6     64         1          25         8          0.000033315271 
8322       OMPLOCBB   6     64         1          25         8          0.000029927120 
8323       OMPLOCBB   6     64         1          25         8          0.000034764409 
8324       OMPLOCBB   6     64         1          25         8          0.000034531578 
8325       OMPLOCBB   6     64         1          25         8          0.000033583492 
8326       OMPLOCBB   6     64         1          25         8          0.000034915283 
8327       OMPLOCBB   6     64         1          25         16         0.000026538968 
8328       OMPLOCBB   6     64         1          25         16         0.000040741637 
8329       OMPLOCBB   6     64         1          25         16         0.000044263899 
8330       OMPLOCBB   6     64         1          25         16         0.000043660402 
8331       OMPLOCBB   6     64         1          25         16         0.000045506284 
8332       OMPLOCBB   6     64         1          25         16         0.000040793791 
8333       OMPLOCBB   6     64         1          25         16         0.000046739355 
8334       OMPLOCBB   6     64         1          25         16         0.000042110682 
8335       OMPLOCBB   6     64         1          25         16         0.000052915886 
8336       OMPLOCBB   6     64         1          25         16         0.000043069944 
8337       OMPLOCBB   6     64         1          25         16         0.000042535365 
8338       OMPLOCBB   6     64         1          25         16         0.000042205676 
8339       OMPLOCBB   6     64         1          25         16         0.000045008957 
8340       OMPLOCBB   6     64         1          25         16         0.000041024759 
