N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
48         SO0        1     32         1          25         1          0.000002849847 
49         SO0        1     32         1          25         1          0.000002842396 
50         SO0        1     32         1          25         1          0.000002875924 
51         SO0        1     32         1          25         1          0.000002820045 
52         SO0        1     64         1          25         1          0.000010073185 
53         SO0        1     64         1          25         1          0.000009633601 
54         SO0        1     64         1          25         1          0.000009551644 
55         SO0        1     64         1          25         1          0.000009823591 
56         SO0        1     64         1          25         1          0.000009540468 
57         SO0        1     64         1          25         1          0.000009346753 
58         SO0        1     64         1          25         1          0.000009484589 
59         SO0        1     64         1          25         1          0.000009614974 
60         SO0        1     64         1          25         1          0.000009983778 
61         SO0        1     64         1          25         1          0.000009533018 
62         SO0        1     64         1          25         1          0.000009372830 
63         SO0        1     64         1          25         1          0.000009708107 
64         SO0        1     64         1          25         1          0.000009462237 
65         SO0        1     64         1          25         1          0.000009719282 
66         SO0        1     64         1          25         1          0.000009648502 
67         SO0        1     64         1          25         1          0.000009540468 
68         SO0        1     64         1          25         1          0.000009417534 
69         SO0        1     64         1          25         1          0.000009473413 
70         SO0        1     64         1          25         1          0.000009618700 
71         SO0        1     64         1          25         1          0.000009708107 
72         SO0        1     64         1          25         1          0.000009749085 
73         SO0        1     64         1          25         1          0.000009503216 
74         SO0        1     64         1          25         1          0.000009533018 
75         SO0        1     64         1          25         1          0.000009588897 
76         SO0        1     64         1          25         1          0.000009629875 
77         SO0        1     128        1          25         1          0.000035863370 
78         SO0        1     128        1          25         1          0.000035151839 
79         SO0        1     128        1          25         1          0.000036235899 
80         SO0        1     128        1          25         1          0.000035356730 
81         SO0        1     128        1          25         1          0.000036071986 
82         SO0        1     128        1          25         1          0.000036470592 
83         SO0        1     128        1          25         1          0.000035859644 
84         SO0        1     128        1          25         1          0.000036064535 
85         SO0        1     128        1          25         1          0.000036165118 
86         SO0        1     128        1          25         1          0.000036310405 
87         SO0        1     128        1          25         1          0.000035904348 
88         SO0        1     128        1          25         1          0.000035524368 
89         SO0        1     128        1          25         1          0.000036116689 
90         SO0        1     128        1          25         1          0.000036299229 
91         SO0        1     128        1          25         1          0.000035386533 
92         SO0        1     128        1          25         1          0.000036247075 
93         SO0        1     128        1          25         1          0.000035967678 
94         SO0        1     128        1          25         1          0.000036422163 
95         SO0        1     128        1          25         1          0.000035438687 
96         SO0        1     128        1          25         1          0.000035550445 
97         SO0        1     128        1          25         1          0.000036854297 
98         SO0        1     128        1          25         1          0.000035699457 
99         SO0        1     128        1          25         1          0.000035505742 
100        SO0        1     128        1          25         1          0.000035859644 
101        SO0        1     128        1          25         1          0.000036086887 
102        SO0        1     256        1          25         1          0.000139590353 
103        SO0        1     256        1          25         1          0.000145897269 
104        SO0        1     256        1          25         1          0.000152524561 
105        SO0        1     256        1          25         1          0.000148404390 
106        SO0        1     256        1          25         1          0.000149160624 
107        SO0        1     256        1          25         1          0.000148624182 
108        SO0        1     256        1          25         1          0.000150289387 
109        SO0        1     256        1          25         1          0.000148497522 
110        SO0        1     256        1          25         1          0.000148545951 
111        SO0        1     256        1          25         1          0.000149015337 
112        SO0        1     256        1          25         1          0.000149630010 
113        SO0        1     256        1          25         1          0.000150457025 
114        SO0        1     256        1          25         1          0.000149842352 
115        SO0        1     256        1          25         1          0.000149924308 
116        SO0        1     256        1          25         1          0.000154186040 
117        SO0        1     256        1          25         1          0.000254765153 
118        SO0        1     256        1          25         1          0.000248484313 
119        SO0        1     256        1          25         1          0.000243455172 
120        SO0        1     256        1          25         1          0.000248052180 
121        SO0        1     256        1          25         1          0.000183586031 
122        SO0        1     256        1          25         1          0.000168748200 
123        SO0        1     256        1          25         1          0.000161446631 
124        SO0        1     256        1          25         1          0.000158689916 
125        SO0        1     256        1          25         1          0.000154104084 
126        SO0        1     256        1          25         1          0.000151913613 
127        SO0        1     512        1          25         1          0.000586755574 
128        SO0        1     512        1          25         1          0.000607378781 
129        SO0        1     512        1          25         1          0.000599808991 
130        SO0        1     512        1          25         1          0.000601429492 
131        SO0        1     512        1          25         1          0.000595636666 
132        SO0        1     512        1          25         1          0.000595454127 
133        SO0        1     512        1          25         1          0.000627990812 
134        SO0        1     512        1          25         1          0.000611416996 
135        SO0        1     512        1          25         1          0.000613406301 
136        SO0        1     512        1          25         1          0.000612754375 
137        SO0        1     512        1          25         1          0.000615082681 
138        SO0        1     512        1          25         1          0.000609915704 
139        SO0        1     512        1          25         1          0.000658746809 
140        SO0        1     512        1          25         1          0.000612020493 
141        SO0        1     512        1          25         1          0.000602960587 
142        SO0        1     512        1          25         1          0.000630658120 
143        SO0        1     512        1          25         1          0.000614032149 
144        SO0        1     512        1          25         1          0.000620368868 
145        SO0        1     512        1          25         1          0.000615026802 
146        SO0        1     512        1          25         1          0.000609550625 
147        SO0        1     512        1          25         1          0.000617500395 
148        SO0        1     512        1          25         1          0.000617671758 
149        SO0        1     512        1          25         1          0.000613149256 
150        SO0        1     512        1          25         1          0.000616420060 
151        SO0        1     512        1          25         1          0.000608026981 
152        SO0        1     1024       1          25         1          0.002719439566 
153        SO0        1     1024       1          25         1          0.002722121775 
154        SO0        1     1024       1          25         1          0.002730123699 
155        SO0        1     1024       1          25         1          0.002724822611 
156        SO0        1     1024       1          25         1          0.002724979073 
157        SO0        1     1024       1          25         1          0.002726826817 
158        SO0        1     1024       1          25         1          0.002736538649 
159        SO0        1     1024       1          25         1          0.002733640373 
160        SO0        1     1024       1          25         1          0.002730913460 
161        SO0        1     1024       1          25         1          0.002725541592 
162        SO0        1     1024       1          25         1          0.002735875547 
163        SO0        1     1024       1          25         1          0.002725683153 
164        SO0        1     1024       1          25         1          0.002640340477 
165        SO0        1     1024       1          25         1          0.002638660371 
166        SO0        1     1024       1          25         1          0.002616416663 
167        SO0        1     1024       1          25         1          0.002625226974 
168        SO0        1     1024       1          25         1          0.002618264407 
169        SO0        1     1024       1          25         1          0.002620358020 
170        SO0        1     1024       1          25         1          0.002603031695 
171        SO0        1     1024       1          25         1          0.002612542361 
172        SO0        1     1024       1          25         1          0.002621058375 
173        SO0        1     1024       1          25         1          0.002614866942 
174        SO0        1     1024       1          25         1          0.002625871450 
175        SO0        1     1024       1          25         1          0.002609893680 
176        SO0        1     1024       1          25         1          0.002623584121 
177        SO0        1     2048       1          25         1          0.023657601327 
178        SO0        1     2048       1          25         1          0.023526322097 
179        SO0        1     2048       1          25         1          0.023491501808 
180        SO0        1     2048       1          25         1          0.023452650756 
181        SO0        1     2048       1          25         1          0.023466199636 
182        SO0        1     2048       1          25         1          0.023433912545 
183        SO0        1     2048       1          25         1          0.023488756269 
184        SO0        1     2048       1          25         1          0.023474980146 
185        SO0        1     2048       1          25         1          0.023412555456 
186        SO0        1     2048       1          25         1          0.023467987776 
187        SO0        1     2048       1          25         1          0.023444905877 
188        SO0        1     2048       1          25         1          0.023480515927 
189        SO0        1     2048       1          25         1          0.023449353874 
190        SO0        1     2048       1          25         1          0.023477621377 
191        SO0        1     2048       1          25         1          0.023430224508 
192        SO0        1     2048       1          25         1          0.023436177522 
193        SO0        1     2048       1          25         1          0.023596055806 
194        SO0        1     2048       1          25         1          0.023487523198 
195        SO0        1     2048       1          25         1          0.023537937552 
196        SO0        1     2048       1          25         1          0.023428883404 
197        SO0        1     2048       1          25         1          0.023520607501 
198        SO0        1     2048       1          25         1          0.023481898010 
199        SO0        1     2048       1          25         1          0.023479063064 
200        SO0        1     2048       1          25         1          0.023487757891 
201        SO0        1     2048       1          25         1          0.023457944393 
202        SO0        1     4096       1          25         1          0.112299472094 
203        SO0        1     4096       1          25         1          0.113372437656 
204        SO0        1     4096       1          25         1          0.112609975040 
205        SO0        1     4096       1          25         1          0.112571299076 
206        SO0        1     4096       1          25         1          0.112753286958 
207        SO0        1     4096       1          25         1          0.112990379333 
208        SO0        1     4096       1          25         1          0.112814217806 
209        SO0        1     4096       1          25         1          0.113239124417 
210        SO0        1     4096       1          25         1          0.113216772676 
211        SO0        1     4096       1          25         1          0.113315016031 
212        SO0        1     4096       1          25         1          0.113413996994 
213        SO0        1     4096       1          25         1          0.113206848502 
214        SO0        1     4096       1          25         1          0.112675562501 
215        SO0        1     4096       1          25         1          0.112894132733 
216        SO0        1     4096       1          25         1          0.112662814558 
217        SO0        1     4096       1          25         1          0.113115347922 
218        SO0        1     4096       1          25         1          0.113415151834 
219        SO0        1     4096       1          25         1          0.113486722112 
220        SO0        1     4096       1          25         1          0.113401159644 
221        SO0        1     4096       1          25         1          0.113710463047 
222        SO0        1     4096       1          25         1          0.113760352135 
223        SO0        1     4096       1          25         1          0.113757401705 
224        SO0        1     4096       1          25         1          0.113384678960 
225        SO0        1     4096       1          25         1          0.113304436207 
226        SO0        1     4096       1          25         1          0.114089369774 
11027      SO0        1     16         2          25         1          0.000001791865 
11028      SO0        1     16         2          25         1          0.000001829118 
11029      SO0        1     16         2          25         1          0.000001769513 
11030      SO0        1     16         2          25         1          0.000001743436 
11031      SO0        1     16         2          25         1          0.000001467764 
11032      SO0        1     16         2          25         1          0.000001844019 
11033      SO0        1     16         2          25         1          0.000001560897 
11034      SO0        1     16         2          25         1          0.000001717359 
11035      SO0        1     16         2          25         1          0.000001888722 
11036      SO0        1     16         2          25         1          0.000001944602 
11037      SO0        1     16         2          25         1          0.000001572073 
11038      SO0        1     16         2          25         1          0.000001501292 
11039      SO0        1     16         2          25         1          0.000001423061 
11040      SO0        1     16         2          25         1          0.000001721084 
11041      SO0        1     16         2          25         1          0.000001687557 
11042      SO0        1     16         2          25         1          0.000001613051 
11043      SO0        1     16         2          25         1          0.000001776963 
11044      SO0        1     16         2          25         1          0.000001568347 
11045      SO0        1     16         2          25         1          0.000001586974 
11046      SO0        1     16         2          25         1          0.000001639128 
11047      SO0        1     16         2          25         1          0.000001583248 
11048      SO0        1     16         2          25         1          0.000001728535 
11049      SO0        1     16         2          25         1          0.000001884997 
11050      SO0        1     16         2          25         1          0.000001832843 
11051      SO0        1     16         2          25         1          0.000001575798 
11052      SO0        1     32         2          25         1          0.000003263354 
11053      SO0        1     32         2          25         1          0.000002708286 
11054      SO0        1     32         2          25         1          0.000002931803 
11055      SO0        1     32         2          25         1          0.000002745539 
11056      SO0        1     32         2          25         1          0.000003330410 
11057      SO0        1     32         2          25         1          0.000003289431 
11058      SO0        1     32         2          25         1          0.000002820045 
11059      SO0        1     32         2          25         1          0.000003177673 
11060      SO0        1     32         2          25         1          0.000003013760 
11061      SO0        1     32         2          25         1          0.000002730638 
11062      SO0        1     32         2          25         1          0.000003010035 
11063      SO0        1     32         2          25         1          0.000002782792 
11064      SO0        1     32         2          25         1          0.000003121793 
11065      SO0        1     32         2          25         1          0.000002775341 
11066      SO0        1     32         2          25         1          0.000002808869 
11067      SO0        1     32         2          25         1          0.000003200024 
11068      SO0        1     32         2          25         1          0.000003118068 
11069      SO0        1     32         2          25         1          0.000003192574 
11070      SO0        1     32         2          25         1          0.000003043562 
11071      SO0        1     32         2          25         1          0.000002957880 
11072      SO0        1     32         2          25         1          0.000003196299 
11073      SO0        1     32         2          25         1          0.000002827495 
11074      SO0        1     32         2          25         1          0.000003010035 
11075      SO0        1     32         2          25         1          0.000002920628 
11076      SO0        1     32         2          25         1          0.000002890825 
11077      SO0        1     64         2          25         1          0.000007256866 
11078      SO0        1     64         2          25         1          0.000006679446 
11079      SO0        1     64         2          25         1          0.000006657094 
11080      SO0        1     64         2          25         1          0.000006873161 
11081      SO0        1     64         2          25         1          0.000006958842 
11082      SO0        1     64         2          25         1          0.000006828457 
11083      SO0        1     64         2          25         1          0.000006932765 
11084      SO0        1     64         2          25         1          0.000006679446 
11085      SO0        1     64         2          25         1          0.000006832182 
11086      SO0        1     64         2          25         1          0.000006683171 
11087      SO0        1     64         2          25         1          0.000006671995 
11088      SO0        1     64         2          25         1          0.000006780028 
11089      SO0        1     64         2          25         1          0.000006873161 
11090      SO0        1     64         2          25         1          0.000006735325 
11091      SO0        1     64         2          25         1          0.000006791204 
11092      SO0        1     64         2          25         1          0.000006768852 
11093      SO0        1     64         2          25         1          0.000006746501 
11094      SO0        1     64         2          25         1          0.000006850809 
11095      SO0        1     64         2          25         1          0.000006671995 
11096      SO0        1     64         2          25         1          0.000006929040 
11097      SO0        1     64         2          25         1          0.000007111579 
11098      SO0        1     64         2          25         1          0.000006806105 
11099      SO0        1     64         2          25         1          0.000006724149 
11100      SO0        1     64         2          25         1          0.000006746501 
11101      SO0        1     64         2          25         1          0.000006671995 
11102      SO0        1     128        2          25         1          0.000021934509 
11103      SO0        1     128        2          25         1          0.000021405518 
11104      SO0        1     128        2          25         1          0.000021353364 
11105      SO0        1     128        2          25         1          0.000022072345 
11106      SO0        1     128        2          25         1          0.000021871179 
11107      SO0        1     128        2          25         1          0.000022165477 
11108      SO0        1     128        2          25         1          0.000022046268 
11109      SO0        1     128        2          25         1          0.000021927059 
11110      SO0        1     128        2          25         1          0.000021867454 
11111      SO0        1     128        2          25         1          0.000021547079 
11112      SO0        1     128        2          25         1          0.000022005290 
11113      SO0        1     128        2          25         1          0.000021871179 
11114      SO0        1     128        2          25         1          0.000021789223 
11115      SO0        1     128        2          25         1          0.000021446496 
11116      SO0        1     128        2          25         1          0.000021498650 
11117      SO0        1     128        2          25         1          0.000021725893 
11118      SO0        1     128        2          25         1          0.000021707267 
11119      SO0        1     128        2          25         1          0.000021658838 
11120      SO0        1     128        2          25         1          0.000021614134 
11121      SO0        1     128        2          25         1          0.000021472573 
11122      SO0        1     128        2          25         1          0.000021457672 
11123      SO0        1     128        2          25         1          0.000022124499 
11124      SO0        1     128        2          25         1          0.000021889806 
11125      SO0        1     128        2          25         1          0.000022154301 
11126      SO0        1     128        2          25         1          0.000022277236 
11127      SO0        1     256        2          25         1          0.000085540116 
11128      SO0        1     256        2          25         1          0.000079546124 
11129      SO0        1     256        2          25         1          0.000079933554 
11130      SO0        1     256        2          25         1          0.000080239028 
11131      SO0        1     256        2          25         1          0.000079944730 
11132      SO0        1     256        2          25         1          0.000080246478 
11133      SO0        1     256        2          25         1          0.000094566494 
11134      SO0        1     256        2          25         1          0.000090390444 
11135      SO0        1     256        2          25         1          0.000082176179 
11136      SO0        1     256        2          25         1          0.000092487782 
11137      SO0        1     256        2          25         1          0.000080078840 
11138      SO0        1     256        2          25         1          0.000079885125 
11139      SO0        1     256        2          25         1          0.000082451850 
11140      SO0        1     256        2          25         1          0.000079978257 
11141      SO0        1     256        2          25         1          0.000080853701 
11142      SO0        1     256        2          25         1          0.000080090016 
11143      SO0        1     256        2          25         1          0.000079423189 
11144      SO0        1     256        2          25         1          0.000079914927 
11145      SO0        1     256        2          25         1          0.000079698861 
11146      SO0        1     256        2          25         1          0.000080421567 
11147      SO0        1     256        2          25         1          0.000079669058 
11148      SO0        1     256        2          25         1          0.000079650432 
11149      SO0        1     256        2          25         1          0.000081256032 
11150      SO0        1     256        2          25         1          0.000079583377 
11151      SO0        1     256        2          25         1          0.000079758465 
11152      SO0        1     512        2          25         1          0.000382415950 
11153      SO0        1     512        2          25         1          0.000423163176 
11154      SO0        1     512        2          25         1          0.000414200127 
11155      SO0        1     512        2          25         1          0.000418458134 
11156      SO0        1     512        2          25         1          0.000408679247 
11157      SO0        1     512        2          25         1          0.000415708870 
11158      SO0        1     512        2          25         1          0.000417076051 
11159      SO0        1     512        2          25         1          0.000438086689 
11160      SO0        1     512        2          25         1          0.000413496047 
11161      SO0        1     512        2          25         1          0.000421520323 
11162      SO0        1     512        2          25         1          0.000423017889 
11163      SO0        1     512        2          25         1          0.000408615917 
11164      SO0        1     512        2          25         1          0.000422947109 
11165      SO0        1     512        2          25         1          0.000422608107 
11166      SO0        1     512        2          25         1          0.000403273851 
11167      SO0        1     512        2          25         1          0.000406742096 
11168      SO0        1     512        2          25         1          0.000416051596 
11169      SO0        1     512        2          25         1          0.000421769917 
11170      SO0        1     512        2          25         1          0.000422276556 
11171      SO0        1     512        2          25         1          0.000438898802 
11172      SO0        1     512        2          25         1          0.000407639891 
11173      SO0        1     512        2          25         1          0.000417798758 
11174      SO0        1     512        2          25         1          0.000437736511 
11175      SO0        1     512        2          25         1          0.000402241945 
11176      SO0        1     512        2          25         1          0.000403199345 
11177      SO0        1     1024       2          25         1          0.002085525542 
11178      SO0        1     1024       2          25         1          0.002459321171 
11179      SO0        1     1024       2          25         1          0.002363622189 
11180      SO0        1     1024       2          25         1          0.002382211387 
11181      SO0        1     1024       2          25         1          0.002365987748 
11182      SO0        1     1024       2          25         1          0.002335615456 
11183      SO0        1     1024       2          25         1          0.002370469272 
11184      SO0        1     1024       2          25         1          0.002368818969 
11185      SO0        1     1024       2          25         1          0.002381127328 
11186      SO0        1     1024       2          25         1          0.002356037498 
11187      SO0        1     1024       2          25         1          0.002386890352 
11188      SO0        1     1024       2          25         1          0.002364259213 
11189      SO0        1     1024       2          25         1          0.002353422344 
11190      SO0        1     1024       2          25         1          0.002361800522 
11191      SO0        1     1024       2          25         1          0.002355553210 
11192      SO0        1     1024       2          25         1          0.002457141876 
11193      SO0        1     1024       2          25         1          0.002368815243 
11194      SO0        1     1024       2          25         1          0.002358164638 
11195      SO0        1     1024       2          25         1          0.002363570035 
11196      SO0        1     1024       2          25         1          0.002373196185 
11197      SO0        1     1024       2          25         1          0.002343315631 
11198      SO0        1     1024       2          25         1          0.002381179482 
11199      SO0        1     1024       2          25         1          0.002391528338 
11200      SO0        1     1024       2          25         1          0.002348765731 
11201      SO0        1     1024       2          25         1          0.002361349761 
11202      SO0        1     2048       2          25         1          0.010425906628 
11203      SO0        1     2048       2          25         1          0.010483805090 
11204      SO0        1     2048       2          25         1          0.010508637875 
11205      SO0        1     2048       2          25         1          0.010508000851 
11206      SO0        1     2048       2          25         1          0.010821446776 
11207      SO0        1     2048       2          25         1          0.010787419975 
11208      SO0        1     2048       2          25         1          0.010512351990 
11209      SO0        1     2048       2          25         1          0.010434810072 
11210      SO0        1     2048       2          25         1          0.010562431067 
11211      SO0        1     2048       2          25         1          0.010579362512 
11212      SO0        1     2048       2          25         1          0.010436374694 
11213      SO0        1     2048       2          25         1          0.010514739901 
11214      SO0        1     2048       2          25         1          0.010588441044 
11215      SO0        1     2048       2          25         1          0.010502982885 
11216      SO0        1     2048       2          25         1          0.010527130216 
11217      SO0        1     2048       2          25         1          0.010446332395 
11218      SO0        1     2048       2          25         1          0.010661169887 
11219      SO0        1     2048       2          25         1          0.010680302978 
11220      SO0        1     2048       2          25         1          0.010497860610 
11221      SO0        1     2048       2          25         1          0.010560877621 
11222      SO0        1     2048       2          25         1          0.010524164885 
11223      SO0        1     2048       2          25         1          0.010563947260 
11224      SO0        1     2048       2          25         1          0.010526008904 
11225      SO0        1     2048       2          25         1          0.010486979038 
11226      SO0        1     2048       2          25         1          0.010515980422 
11227      SO0        1     4096       2          25         1          0.057152446359 
11228      SO0        1     4096       2          25         1          0.057163055986 
11229      SO0        1     4096       2          25         1          0.057039059699 
11230      SO0        1     4096       2          25         1          0.057391393930 
11231      SO0        1     4096       2          25         1          0.057116862386 
11232      SO0        1     4096       2          25         1          0.057168032974 
11233      SO0        1     4096       2          25         1          0.057167317718 
11234      SO0        1     4096       2          25         1          0.057291984558 
11235      SO0        1     4096       2          25         1          0.057170871645 
11236      SO0        1     4096       2          25         1          0.057226765901 
11237      SO0        1     4096       2          25         1          0.057084374130 
11238      SO0        1     4096       2          25         1          0.057173438370 
11239      SO0        1     4096       2          25         1          0.057312317193 
11240      SO0        1     4096       2          25         1          0.057251263410 
11241      SO0        1     4096       2          25         1          0.057117301971 
11242      SO0        1     4096       2          25         1          0.057173851877 
11243      SO0        1     4096       2          25         1          0.057094242424 
11244      SO0        1     4096       2          25         1          0.057219058275 
11245      SO0        1     4096       2          25         1          0.057097844779 
11246      SO0        1     4096       2          25         1          0.057139798999 
11247      SO0        1     4096       2          25         1          0.057151589543 
11248      SO0        1     4096       2          25         1          0.057141028345 
11249      SO0        1     4096       2          25         1          0.057172454894 
11250      SO0        1     4096       2          25         1          0.057313922793 
11251      SO0        1     4096       2          25         1          0.057226385921 
19802      SO0        1     16         3          25         1          0.000002171844 
19803      SO0        1     16         3          25         1          0.000001646578 
19804      SO0        1     16         3          25         1          0.000001646578 
19805      SO0        1     16         3          25         1          0.000001594424 
19806      SO0        1     16         3          25         1          0.000001963228 
19807      SO0        1     16         3          25         1          0.000001825392 
19808      SO0        1     16         3          25         1          0.000001680106 
19809      SO0        1     16         3          25         1          0.000001925975 
19810      SO0        1     16         3          25         1          0.000001598150 
19811      SO0        1     16         3          25         1          0.000001650304 
19812      SO0        1     16         3          25         1          0.000001735985 
19813      SO0        1     16         3          25         1          0.000001661479 
19814      SO0        1     16         3          25         1          0.000001758337 
19815      SO0        1     16         3          25         1          0.000001680106 
19816      SO0        1     16         3          25         1          0.000001572073 
19817      SO0        1     16         3          25         1          0.000001743436 
19818      SO0        1     16         3          25         1          0.000001750886 
19819      SO0        1     16         3          25         1          0.000001769513 
19820      SO0        1     16         3          25         1          0.000001668930 
19821      SO0        1     16         3          25         1          0.000001728535 
19822      SO0        1     16         3          25         1          0.000001598150 
19823      SO0        1     16         3          25         1          0.000001661479 
19824      SO0        1     16         3          25         1          0.000001952052 
19825      SO0        1     16         3          25         1          0.000001624227 
19826      SO0        1     16         3          25         1          0.000001620501 
19827      SO0        1     32         3          25         1          0.000004872680 
19828      SO0        1     32         3          25         1          0.000004194677 
19829      SO0        1     32         3          25         1          0.000005051494 
19830      SO0        1     32         3          25         1          0.000004131347 
19831      SO0        1     32         3          25         1          0.000004313886 
19832      SO0        1     32         3          25         1          0.000004447997 
19833      SO0        1     32         3          25         1          0.000004846603 
19834      SO0        1     32         3          25         1          0.000004161149 
19835      SO0        1     32         3          25         1          0.000004142523 
19836      SO0        1     32         3          25         1          0.000004164875 
19837      SO0        1     32         3          25         1          0.000004183501 
19838      SO0        1     32         3          25         1          0.000004682690 
19839      SO0        1     32         3          25         1          0.000004414469 
19840      SO0        1     32         3          25         1          0.000004146248 
19841      SO0        1     32         3          25         1          0.000004425645 
19842      SO0        1     32         3          25         1          0.000004447997 
19843      SO0        1     32         3          25         1          0.000005282462 
19844      SO0        1     32         3          25         1          0.000004108995 
19845      SO0        1     32         3          25         1          0.000004671514 
19846      SO0        1     32         3          25         1          0.000004161149 
19847      SO0        1     32         3          25         1          0.000004373491 
19848      SO0        1     32         3          25         1          0.000004429370 
19849      SO0        1     32         3          25         1          0.000004164875 
19850      SO0        1     32         3          25         1          0.000004764646 
19851      SO0        1     32         3          25         1          0.000004462898 
19852      SO0        1     64         3          25         1          0.000014912337 
19853      SO0        1     64         3          25         1          0.000015135854 
19854      SO0        1     64         3          25         1          0.000015228987 
19855      SO0        1     64         3          25         1          0.000015087426 
19856      SO0        1     64         3          25         1          0.000015672296 
19857      SO0        1     64         3          25         1          0.000015344471 
19858      SO0        1     64         3          25         1          0.000015147030 
19859      SO0        1     64         3          25         1          0.000015173107 
19860      SO0        1     64         3          25         1          0.000015635043 
19861      SO0        1     64         3          25         1          0.000015366822 
19862      SO0        1     64         3          25         1          0.000015564263 
19863      SO0        1     64         3          25         1          0.000015739352 
19864      SO0        1     64         3          25         1          0.000015467405 
19865      SO0        1     64         3          25         1          0.000015418977 
19866      SO0        1     64         3          25         1          0.000015556812 
19867      SO0        1     64         3          25         1          0.000015355647 
19868      SO0        1     64         3          25         1          0.000015396625 
19869      SO0        1     64         3          25         1          0.000015348196 
19870      SO0        1     64         3          25         1          0.000016089529 
19871      SO0        1     64         3          25         1          0.000015329570 
19872      SO0        1     64         3          25         1          0.000016231090 
19873      SO0        1     64         3          25         1          0.000015314668 
19874      SO0        1     64         3          25         1          0.000015459955 
19875      SO0        1     64         3          25         1          0.000015482306 
19876      SO0        1     64         3          25         1          0.000015430152 
19877      SO0        1     128        3          25         1          0.000054299831 
19878      SO0        1     128        3          25         1          0.000059187412 
19879      SO0        1     128        3          25         1          0.000060372055 
19880      SO0        1     128        3          25         1          0.000060446560 
19881      SO0        1     128        3          25         1          0.000059053302 
19882      SO0        1     128        3          25         1          0.000059943646 
19883      SO0        1     128        3          25         1          0.000058926642 
19884      SO0        1     128        3          25         1          0.000059004873 
19885      SO0        1     128        3          25         1          0.000058677047 
19886      SO0        1     128        3          25         1          0.000058766454 
19887      SO0        1     128        3          25         1          0.000059053302 
19888      SO0        1     128        3          25         1          0.000059913844 
19889      SO0        1     128        3          25         1          0.000058878213 
19890      SO0        1     128        3          25         1          0.000059679151 
19891      SO0        1     128        3          25         1          0.000059206039 
19892      SO0        1     128        3          25         1          0.000059518963 
19893      SO0        1     128        3          25         1          0.000058837235 
19894      SO0        1     128        3          25         1          0.000060752034 
19895      SO0        1     128        3          25         1          0.000060211867 
19896      SO0        1     128        3          25         1          0.000060465187 
19897      SO0        1     128        3          25         1          0.000061433762 
19898      SO0        1     128        3          25         1          0.000060599297 
19899      SO0        1     128        3          25         1          0.000059455633 
19900      SO0        1     128        3          25         1          0.000058952719 
19901      SO0        1     128        3          25         1          0.000059183687 
19902      SO0        1     256        3          25         1          0.000226259232 
19903      SO0        1     256        3          25         1          0.000259824097 
19904      SO0        1     256        3          25         1          0.000270709395 
19905      SO0        1     256        3          25         1          0.000258386135 
19906      SO0        1     256        3          25         1          0.000273138285 
19907      SO0        1     256        3          25         1          0.000272501260 
19908      SO0        1     256        3          25         1          0.000271406025 
19909      SO0        1     256        3          25         1          0.000259343535 
19910      SO0        1     256        3          25         1          0.000262197107 
