N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
97         SO0        1     128        1          25         1          0.000035699457 
98         SO0        1     128        1          25         1          0.000035505742 
99         SO0        1     128        1          25         1          0.000035859644 
100        SO0        1     128        1          25         1          0.000036086887 
101        SO0        1     256        1          25         1          0.000139590353 
102        SO0        1     256        1          25         1          0.000145897269 
103        SO0        1     256        1          25         1          0.000152524561 
104        SO0        1     256        1          25         1          0.000148404390 
105        SO0        1     256        1          25         1          0.000149160624 
106        SO0        1     256        1          25         1          0.000148624182 
107        SO0        1     256        1          25         1          0.000150289387 
108        SO0        1     256        1          25         1          0.000148497522 
109        SO0        1     256        1          25         1          0.000148545951 
110        SO0        1     256        1          25         1          0.000149015337 
111        SO0        1     256        1          25         1          0.000149630010 
112        SO0        1     256        1          25         1          0.000150457025 
113        SO0        1     256        1          25         1          0.000149842352 
114        SO0        1     256        1          25         1          0.000149924308 
115        SO0        1     256        1          25         1          0.000154186040 
116        SO0        1     256        1          25         1          0.000254765153 
117        SO0        1     256        1          25         1          0.000248484313 
118        SO0        1     256        1          25         1          0.000243455172 
119        SO0        1     256        1          25         1          0.000248052180 
120        SO0        1     256        1          25         1          0.000183586031 
121        SO0        1     256        1          25         1          0.000168748200 
122        SO0        1     256        1          25         1          0.000161446631 
123        SO0        1     256        1          25         1          0.000158689916 
124        SO0        1     256        1          25         1          0.000154104084 
125        SO0        1     256        1          25         1          0.000151913613 
126        SO0        1     512        1          25         1          0.000586755574 
127        SO0        1     512        1          25         1          0.000607378781 
128        SO0        1     512        1          25         1          0.000599808991 
129        SO0        1     512        1          25         1          0.000601429492 
130        SO0        1     512        1          25         1          0.000595636666 
131        SO0        1     512        1          25         1          0.000595454127 
132        SO0        1     512        1          25         1          0.000627990812 
133        SO0        1     512        1          25         1          0.000611416996 
134        SO0        1     512        1          25         1          0.000613406301 
135        SO0        1     512        1          25         1          0.000612754375 
136        SO0        1     512        1          25         1          0.000615082681 
137        SO0        1     512        1          25         1          0.000609915704 
138        SO0        1     512        1          25         1          0.000658746809 
139        SO0        1     512        1          25         1          0.000612020493 
140        SO0        1     512        1          25         1          0.000602960587 
141        SO0        1     512        1          25         1          0.000630658120 
142        SO0        1     512        1          25         1          0.000614032149 
143        SO0        1     512        1          25         1          0.000620368868 
144        SO0        1     512        1          25         1          0.000615026802 
145        SO0        1     512        1          25         1          0.000609550625 
146        SO0        1     512        1          25         1          0.000617500395 
147        SO0        1     512        1          25         1          0.000617671758 
148        SO0        1     512        1          25         1          0.000613149256 
149        SO0        1     512        1          25         1          0.000616420060 
150        SO0        1     512        1          25         1          0.000608026981 
151        SO0        1     1024       1          25         1          0.002719439566 
152        SO0        1     1024       1          25         1          0.002722121775 
153        SO0        1     1024       1          25         1          0.002730123699 
154        SO0        1     1024       1          25         1          0.002724822611 
155        SO0        1     1024       1          25         1          0.002724979073 
156        SO0        1     1024       1          25         1          0.002726826817 
157        SO0        1     1024       1          25         1          0.002736538649 
158        SO0        1     1024       1          25         1          0.002733640373 
159        SO0        1     1024       1          25         1          0.002730913460 
160        SO0        1     1024       1          25         1          0.002725541592 
161        SO0        1     1024       1          25         1          0.002735875547 
162        SO0        1     1024       1          25         1          0.002725683153 
163        SO0        1     1024       1          25         1          0.002640340477 
164        SO0        1     1024       1          25         1          0.002638660371 
165        SO0        1     1024       1          25         1          0.002616416663 
166        SO0        1     1024       1          25         1          0.002625226974 
167        SO0        1     1024       1          25         1          0.002618264407 
168        SO0        1     1024       1          25         1          0.002620358020 
169        SO0        1     1024       1          25         1          0.002603031695 
170        SO0        1     1024       1          25         1          0.002612542361 
171        SO0        1     1024       1          25         1          0.002621058375 
172        SO0        1     1024       1          25         1          0.002614866942 
173        SO0        1     1024       1          25         1          0.002625871450 
174        SO0        1     1024       1          25         1          0.002609893680 
175        SO0        1     1024       1          25         1          0.002623584121 
176        SO0        1     2048       1          25         1          0.023657601327 
177        SO0        1     2048       1          25         1          0.023526322097 
178        SO0        1     2048       1          25         1          0.023491501808 
179        SO0        1     2048       1          25         1          0.023452650756 
180        SO0        1     2048       1          25         1          0.023466199636 
181        SO0        1     2048       1          25         1          0.023433912545 
182        SO0        1     2048       1          25         1          0.023488756269 
183        SO0        1     2048       1          25         1          0.023474980146 
184        SO0        1     2048       1          25         1          0.023412555456 
185        SO0        1     2048       1          25         1          0.023467987776 
186        SO0        1     2048       1          25         1          0.023444905877 
187        SO0        1     2048       1          25         1          0.023480515927 
188        SO0        1     2048       1          25         1          0.023449353874 
189        SO0        1     2048       1          25         1          0.023477621377 
190        SO0        1     2048       1          25         1          0.023430224508 
191        SO0        1     2048       1          25         1          0.023436177522 
192        SO0        1     2048       1          25         1          0.023596055806 
193        SO0        1     2048       1          25         1          0.023487523198 
194        SO0        1     2048       1          25         1          0.023537937552 
195        SO0        1     2048       1          25         1          0.023428883404 
196        SO0        1     2048       1          25         1          0.023520607501 
197        SO0        1     2048       1          25         1          0.023481898010 
198        SO0        1     2048       1          25         1          0.023479063064 
199        SO0        1     2048       1          25         1          0.023487757891 
200        SO0        1     2048       1          25         1          0.023457944393 
201        SO0        1     4096       1          25         1          0.112299472094 
202        SO0        1     4096       1          25         1          0.113372437656 
203        SO0        1     4096       1          25         1          0.112609975040 
204        SO0        1     4096       1          25         1          0.112571299076 
205        SO0        1     4096       1          25         1          0.112753286958 
206        SO0        1     4096       1          25         1          0.112990379333 
207        SO0        1     4096       1          25         1          0.112814217806 
208        SO0        1     4096       1          25         1          0.113239124417 
209        SO0        1     4096       1          25         1          0.113216772676 
210        SO0        1     4096       1          25         1          0.113315016031 
211        SO0        1     4096       1          25         1          0.113413996994 
212        SO0        1     4096       1          25         1          0.113206848502 
213        SO0        1     4096       1          25         1          0.112675562501 
214        SO0        1     4096       1          25         1          0.112894132733 
215        SO0        1     4096       1          25         1          0.112662814558 
216        SO0        1     4096       1          25         1          0.113115347922 
217        SO0        1     4096       1          25         1          0.113415151834 
218        SO0        1     4096       1          25         1          0.113486722112 
219        SO0        1     4096       1          25         1          0.113401159644 
220        SO0        1     4096       1          25         1          0.113710463047 
221        SO0        1     4096       1          25         1          0.113760352135 
222        SO0        1     4096       1          25         1          0.113757401705 
223        SO0        1     4096       1          25         1          0.113384678960 
224        SO0        1     4096       1          25         1          0.113304436207 
225        SO0        1     4096       1          25         1          0.114089369774 
226        I2         2     16         1          25         1          0.000000428408 
227        I2         2     16         1          25         1          0.000000339001 
228        I2         2     16         1          25         1          0.000000275671 
229        I2         2     16         1          25         1          0.000000253320 
230        I2         2     16         1          25         1          0.000000689179 
231        I2         2     16         1          25         1          0.000000763685 
232        I2         2     16         1          25         1          0.000000771135 
233        I2         2     16         1          25         1          0.000000678003 
234        I2         2     16         1          25         1          0.000000745058 
235        I2         2     16         1          25         1          0.000000216067 
236        I2         2     16         1          25         1          0.000001110137 
237        I2         2     16         1          25         1          0.000000238419 
238        I2         2     16         1          25         1          0.000001173466 
239        I2         2     16         1          25         1          0.000000327826 
240        I2         2     16         1          25         1          0.000000316650 
241        I2         2     16         1          25         1          0.000000912696 
242        I2         2     16         1          25         1          0.000001162291 
243        I2         2     16         1          25         1          0.000000990927 
244        I2         2     16         1          25         1          0.000000976026 
245        I2         2     16         1          25         1          0.000000331551 
246        I2         2     16         1          25         1          0.000000983477 
247        I2         2     16         1          25         1          0.000000230968 
248        I2         2     16         1          25         1          0.000000748783 
249        I2         2     16         1          25         1          0.000001113862 
250        I2         2     16         1          25         1          0.000000867993 
251        I2         2     32         1          25         1          0.000000935048 
252        I2         2     32         1          25         1          0.000000882894 
253        I2         2     32         1          25         1          0.000000882894 
254        I2         2     32         1          25         1          0.000003132969 
255        I2         2     32         1          25         1          0.000003151596 
256        I2         2     32         1          25         1          0.000003129244 
257        I2         2     32         1          25         1          0.000002704561 
258        I2         2     32         1          25         1          0.000000908971 
259        I2         2     32         1          25         1          0.000003103167 
260        I2         2     32         1          25         1          0.000002756715 
261        I2         2     32         1          25         1          0.000002585351 
262        I2         2     32         1          25         1          0.000002466142 
263        I2         2     32         1          25         1          0.000002432615 
264        I2         2     32         1          25         1          0.000003203750 
265        I2         2     32         1          25         1          0.000003099442 
266        I2         2     32         1          25         1          0.000003099442 
267        I2         2     32         1          25         1          0.000012692064 
268        I2         2     32         1          25         1          0.000000894070 
269        I2         2     32         1          25         1          0.000000912696 
270        I2         2     32         1          25         1          0.000003118068 
271        I2         2     32         1          25         1          0.000003166497 
272        I2         2     32         1          25         1          0.000003147870 
273        I2         2     32         1          25         1          0.000003274530 
274        I2         2     32         1          25         1          0.000003270805 
275        I2         2     32         1          25         1          0.000003155321 
276        I2         2     64         1          25         1          0.000002797693 
277        I2         2     64         1          25         1          0.000009957701 
278        I2         2     64         1          25         1          0.000002738088 
279        I2         2     64         1          25         1          0.000009953976 
280        I2         2     64         1          25         1          0.000009983778 
281        I2         2     64         1          25         1          0.000010054559 
282        I2         2     64         1          25         1          0.000010058284 
283        I2         2     64         1          25         1          0.000002820045 
284        I2         2     64         1          25         1          0.000002797693 
285        I2         2     64         1          25         1          0.000009637326 
286        I2         2     64         1          25         1          0.000009987503 
287        I2         2     64         1          25         1          0.000009927899 
288        I2         2     64         1          25         1          0.000009626150 
289        I2         2     64         1          25         1          0.000010747463 
290        I2         2     64         1          25         1          0.000009831041 
291        I2         2     64         1          25         1          0.000009883195 
292        I2         2     64         1          25         1          0.000002726912 
293        I2         2     64         1          25         1          0.000009648502 
294        I2         2     64         1          25         1          0.000010028481 
295        I2         2     64         1          25         1          0.000009998679 
296        I2         2     64         1          25         1          0.000010054559 
297        I2         2     64         1          25         1          0.000010032207 
298        I2         2     64         1          25         1          0.000009894371 
299        I2         2     64         1          25         1          0.000009916723 
300        I2         2     64         1          25         1          0.000010106713 
301        I2         2     128        1          25         1          0.000011764467 
302        I2         2     128        1          25         1          0.000041127205 
303        I2         2     128        1          25         1          0.000044886023 
304        I2         2     128        1          25         1          0.000021688640 
305        I2         2     128        1          25         1          0.000050395727 
306        I2         2     128        1          25         1          0.000041011721 
307        I2         2     128        1          25         1          0.000011451542 
308        I2         2     128        1          25         1          0.000011403114 
309        I2         2     128        1          25         1          0.000041190535 
310        I2         2     128        1          25         1          0.000041410327 
311        I2         2     128        1          25         1          0.000041436404 
312        I2         2     128        1          25         1          0.000011555851 
313        I2         2     128        1          25         1          0.000041458756 
314        I2         2     128        1          25         1          0.000041116029 
315        I2         2     128        1          25         1          0.000041447580 
316        I2         2     128        1          25         1          0.000011514872 
317        I2         2     128        1          25         1          0.000011458993 
318        I2         2     128        1          25         1          0.000041346997 
319        I2         2     128        1          25         1          0.000041514635 
320        I2         2     128        1          25         1          0.000041134655 
321        I2         2     128        1          25         1          0.000011559576 
322        I2         2     128        1          25         1          0.000041410327 
323        I2         2     128        1          25         1          0.000011544675 
324        I2         2     128        1          25         1          0.000011630356 
325        I2         2     128        1          25         1          0.000011615455 
326        I2         2     256        1          25         1          0.000042472035 
327        I2         2     256        1          25         1          0.000041905791 
328        I2         2     256        1          25         1          0.000042561442 
329        I2         2     256        1          25         1          0.000041510910 
330        I2         2     256        1          25         1          0.000055644661 
331        I2         2     256        1          25         1          0.000052440912 
332        I2         2     256        1          25         1          0.000041462481 
333        I2         2     256        1          25         1          0.000042714179 
334        I2         2     256        1          25         1          0.000042494386 
335        I2         2     256        1          25         1          0.000074207783 
336        I2         2     256        1          25         1          0.000056523830 
337        I2         2     256        1          25         1          0.000041518360 
338        I2         2     256        1          25         1          0.000041402876 
339        I2         2     256        1          25         1          0.000041544437 
340        I2         2     256        1          25         1          0.000041566789 
341        I2         2     256        1          25         1          0.000041287392 
342        I2         2     256        1          25         1          0.000041268766 
343        I2         2     256        1          25         1          0.000039327890 
344        I2         2     256        1          25         1          0.000041443855 
345        I2         2     256        1          25         1          0.000041466206 
346        I2         2     256        1          25         1          0.000050980598 
347        I2         2     256        1          25         1          0.000041536987 
348        I2         2     256        1          25         1          0.000041168183 
349        I2         2     256        1          25         1          0.000041224062 
350        I2         2     256        1          25         1          0.000041309744 
351        I2         2     512        1          25         1          0.000192154199 
352        I2         2     512        1          25         1          0.000195719302 
353        I2         2     512        1          25         1          0.000204328448 
354        I2         2     512        1          25         1          0.000206485391 
355        I2         2     512        1          25         1          0.000180389732 
356        I2         2     512        1          25         1          0.000195719302 
357        I2         2     512        1          25         1          0.000189650804 
358        I2         2     512        1          25         1          0.000189375132 
359        I2         2     512        1          25         1          0.000189125538 
360        I2         2     512        1          25         1          0.000195018947 
361        I2         2     512        1          25         1          0.000192884356 
362        I2         2     512        1          25         1          0.000179249793 
363        I2         2     512        1          25         1          0.000187911093 
364        I2         2     512        1          25         1          0.000187709928 
365        I2         2     512        1          25         1          0.000184237957 
366        I2         2     512        1          25         1          0.000203665346 
367        I2         2     512        1          25         1          0.000187728554 
368        I2         2     512        1          25         1          0.000188630074 
369        I2         2     512        1          25         1          0.000188436359 
370        I2         2     512        1          25         1          0.000188961625 
371        I2         2     512        1          25         1          0.000187505037 
372        I2         2     512        1          25         1          0.000187218189 
373        I2         2     512        1          25         1          0.000195011497 
374        I2         2     512        1          25         1          0.000188782811 
375        I2         2     512        1          25         1          0.000230047852 
376        I2         2     1024       1          25         1          0.001153364778 
377        I2         2     1024       1          25         1          0.001026932150 
378        I2         2     1024       1          25         1          0.000956833363 
379        I2         2     1024       1          25         1          0.000978298485 
380        I2         2     1024       1          25         1          0.000955231488 
381        I2         2     1024       1          25         1          0.000950954854 
382        I2         2     1024       1          25         1          0.000951826572 
383        I2         2     1024       1          25         1          0.000963080674 
384        I2         2     1024       1          25         1          0.000957798213 
385        I2         2     1024       1          25         1          0.000969771296 
386        I2         2     1024       1          25         1          0.000960685313 
387        I2         2     1024       1          25         1          0.000965986401 
388        I2         2     1024       1          25         1          0.000961180776 
389        I2         2     1024       1          25         1          0.000953115523 
390        I2         2     1024       1          25         1          0.000953894109 
391        I2         2     1024       1          25         1          0.000964235514 
392        I2         2     1024       1          25         1          0.000956140459 
393        I2         2     1024       1          25         1          0.000951323658 
394        I2         2     1024       1          25         1          0.000973068178 
395        I2         2     1024       1          25         1          0.000947155058 
396        I2         2     1024       1          25         1          0.000965636224 
397        I2         2     1024       1          25         1          0.000949613750 
398        I2         2     1024       1          25         1          0.000970482826 
399        I2         2     1024       1          25         1          0.000953312963 
400        I2         2     1024       1          25         1          0.000973112881 
401        I2         2     2048       1          25         1          0.008982922882 
402        I2         2     2048       1          25         1          0.008478555828 
403        I2         2     2048       1          25         1          0.008467327803 
404        I2         2     2048       1          25         1          0.008468810469 
405        I2         2     2048       1          25         1          0.008485149592 
406        I2         2     2048       1          25         1          0.008475136012 
407        I2         2     2048       1          25         1          0.008913856000 
408        I2         2     2048       1          25         1          0.008551049978 
409        I2         2     2048       1          25         1          0.008537814021 
410        I2         2     2048       1          25         1          0.008543699980 
411        I2         2     2048       1          25         1          0.008554872125 
412        I2         2     2048       1          25         1          0.008526198566 
413        I2         2     2048       1          25         1          0.008577555418 
414        I2         2     2048       1          25         1          0.008543696254 
415        I2         2     2048       1          25         1          0.008557692170 
416        I2         2     2048       1          25         1          0.008585695177 
417        I2         2     2048       1          25         1          0.008590608835 
418        I2         2     2048       1          25         1          0.008578807116 
419        I2         2     2048       1          25         1          0.008583232760 
420        I2         2     2048       1          25         1          0.008685458452 
421        I2         2     2048       1          25         1          0.008634321392 
422        I2         2     2048       1          25         1          0.008587885648 
423        I2         2     2048       1          25         1          0.008607089520 
424        I2         2     2048       1          25         1          0.008590687066 
425        I2         2     2048       1          25         1          0.008596960455 
426        I2         2     4096       1          25         1          0.046002138406 
427        I2         2     4096       1          25         1          0.045754648745 
428        I2         2     4096       1          25         1          0.045754693449 
429        I2         2     4096       1          25         1          0.045522499830 
430        I2         2     4096       1          25         1          0.045568108559 
431        I2         2     4096       1          25         1          0.045503757894 
432        I2         2     4096       1          25         1          0.045511592180 
433        I2         2     4096       1          25         1          0.045516058803 
434        I2         2     4096       1          25         1          0.045453671366 
435        I2         2     4096       1          25         1          0.045237675309 
436        I2         2     4096       1          25         1          0.045895408839 
437        I2         2     4096       1          25         1          0.045510191470 
438        I2         2     4096       1          25         1          0.045484490693 
439        I2         2     4096       1          25         1          0.045443180948 
440        I2         2     4096       1          25         1          0.045479185879 
441        I2         2     4096       1          25         1          0.045462660491 
442        I2         2     4096       1          25         1          0.045833192766 
443        I2         2     4096       1          25         1          0.045852515846 
444        I2         2     4096       1          25         1          0.046072367579 
445        I2         2     4096       1          25         1          0.046095002443 
446        I2         2     4096       1          25         1          0.046116054058 
447        I2         2     4096       1          25         1          0.045972883701 
448        I2         2     4096       1          25         1          0.046076074243 
449        I2         2     4096       1          25         1          0.046097069979 
450        I2         2     4096       1          25         1          0.046068213880 
451        I2M        2     16         1          25         1          0.000000402331 
452        I2M        2     16         1          25         1          0.000001169741 
453        I2M        2     16         1          25         1          0.000000957400 
454        I2M        2     16         1          25         1          0.000000834465 
455        I2M        2     16         1          25         1          0.000001333654 
456        I2M        2     16         1          25         1          0.000001311302 
457        I2M        2     16         1          25         1          0.000000856817 
458        I2M        2     16         1          25         1          0.000001095235 
459        I2M        2     16         1          25         1          0.000001143664 
460        I2M        2     16         1          25         1          0.000001080334 
461        I2M        2     16         1          25         1          0.000001672655 
462        I2M        2     16         1          25         1          0.000001385808 
463        I2M        2     16         1          25         1          0.000000305474 
464        I2M        2     16         1          25         1          0.000000875443 
465        I2M        2     16         1          25         1          0.000001169741 
466        I2M        2     16         1          25         1          0.000001095235 
467        I2M        2     16         1          25         1          0.000001162291 
468        I2M        2     16         1          25         1          0.000001065433 
469        I2M        2     16         1          25         1          0.000001132488 
470        I2M        2     16         1          25         1          0.000001080334 
471        I2M        2     16         1          25         1          0.000001128763 
472        I2M        2     16         1          25         1          0.000001169741 
473        I2M        2     16         1          25         1          0.000001076609 
474        I2M        2     16         1          25         1          0.000001139939 
475        I2M        2     16         1          25         1          0.000001102686 
476        I2M        2     32         1          25         1          0.000000905246 
477        I2M        2     32         1          25         1          0.000003270805 
478        I2M        2     32         1          25         1          0.000003170222 
479        I2M        2     32         1          25         1          0.000003233552 
480        I2M        2     32         1          25         1          0.000003166497 
481        I2M        2     32         1          25         1          0.000003203750 
482        I2M        2     32         1          25         1          0.000000908971 
483        I2M        2     32         1          25         1          0.000003166497 
484        I2M        2     32         1          25         1          0.000003304332 
485        I2M        2     32         1          25         1          0.000000879169 
486        I2M        2     32         1          25         1          0.000003375113 
487        I2M        2     32         1          25         1          0.000002861023 
488        I2M        2     32         1          25         1          0.000003337860 
489        I2M        2     32         1          25         1          0.000003241003 
490        I2M        2     32         1          25         1          0.000001009554 
491        I2M        2     32         1          25         1          0.000000916421 
492        I2M        2     32         1          25         1          0.000003248453 
493        I2M        2     32         1          25         1          0.000003185123 
494        I2M        2     32         1          25         1          0.000003200024 
495        I2M        2     32         1          25         1          0.000003360212 
496        I2M        2     32         1          25         1          0.000003192574 
497        I2M        2     32         1          25         1          0.000003200024 
498        I2M        2     32         1          25         1          0.000003192574 
499        I2M        2     32         1          25         1          0.000003285706 
500        I2M        2     32         1          25         1          0.000003308058 
501        I2M        2     64         1          25         1          0.000002712011 
502        I2M        2     64         1          25         1          0.000009603798 
503        I2M        2     64         1          25         1          0.000002592802 
504        I2M        2     64         1          25         1          0.000009909272 
505        I2M        2     64         1          25         1          0.000002548099 
506        I2M        2     64         1          25         1          0.000009767711 
507        I2M        2     64         1          25         1          0.000009369105 
508        I2M        2     64         1          25         1          0.000009767711 
509        I2M        2     64         1          25         1          0.000002600253 
510        I2M        2     64         1          25         1          0.000009927899 
511        I2M        2     64         1          25         1          0.000009901822 
