N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
315        I2         2     128        1          25         1          0.000041116029 
316        I2         2     128        1          25         1          0.000041447580 
317        I2         2     128        1          25         1          0.000011514872 
318        I2         2     128        1          25         1          0.000011458993 
319        I2         2     128        1          25         1          0.000041346997 
320        I2         2     128        1          25         1          0.000041514635 
321        I2         2     128        1          25         1          0.000041134655 
322        I2         2     128        1          25         1          0.000011559576 
323        I2         2     128        1          25         1          0.000041410327 
324        I2         2     128        1          25         1          0.000011544675 
325        I2         2     128        1          25         1          0.000011630356 
326        I2         2     128        1          25         1          0.000011615455 
327        I2         2     256        1          25         1          0.000042472035 
328        I2         2     256        1          25         1          0.000041905791 
329        I2         2     256        1          25         1          0.000042561442 
330        I2         2     256        1          25         1          0.000041510910 
331        I2         2     256        1          25         1          0.000055644661 
332        I2         2     256        1          25         1          0.000052440912 
333        I2         2     256        1          25         1          0.000041462481 
334        I2         2     256        1          25         1          0.000042714179 
335        I2         2     256        1          25         1          0.000042494386 
336        I2         2     256        1          25         1          0.000074207783 
337        I2         2     256        1          25         1          0.000056523830 
338        I2         2     256        1          25         1          0.000041518360 
339        I2         2     256        1          25         1          0.000041402876 
340        I2         2     256        1          25         1          0.000041544437 
341        I2         2     256        1          25         1          0.000041566789 
342        I2         2     256        1          25         1          0.000041287392 
343        I2         2     256        1          25         1          0.000041268766 
344        I2         2     256        1          25         1          0.000039327890 
345        I2         2     256        1          25         1          0.000041443855 
346        I2         2     256        1          25         1          0.000041466206 
347        I2         2     256        1          25         1          0.000050980598 
348        I2         2     256        1          25         1          0.000041536987 
349        I2         2     256        1          25         1          0.000041168183 
350        I2         2     256        1          25         1          0.000041224062 
351        I2         2     256        1          25         1          0.000041309744 
352        I2         2     512        1          25         1          0.000192154199 
353        I2         2     512        1          25         1          0.000195719302 
354        I2         2     512        1          25         1          0.000204328448 
355        I2         2     512        1          25         1          0.000206485391 
356        I2         2     512        1          25         1          0.000180389732 
357        I2         2     512        1          25         1          0.000195719302 
358        I2         2     512        1          25         1          0.000189650804 
359        I2         2     512        1          25         1          0.000189375132 
360        I2         2     512        1          25         1          0.000189125538 
361        I2         2     512        1          25         1          0.000195018947 
362        I2         2     512        1          25         1          0.000192884356 
363        I2         2     512        1          25         1          0.000179249793 
364        I2         2     512        1          25         1          0.000187911093 
365        I2         2     512        1          25         1          0.000187709928 
366        I2         2     512        1          25         1          0.000184237957 
367        I2         2     512        1          25         1          0.000203665346 
368        I2         2     512        1          25         1          0.000187728554 
369        I2         2     512        1          25         1          0.000188630074 
370        I2         2     512        1          25         1          0.000188436359 
371        I2         2     512        1          25         1          0.000188961625 
372        I2         2     512        1          25         1          0.000187505037 
373        I2         2     512        1          25         1          0.000187218189 
374        I2         2     512        1          25         1          0.000195011497 
375        I2         2     512        1          25         1          0.000188782811 
376        I2         2     512        1          25         1          0.000230047852 
377        I2         2     1024       1          25         1          0.001153364778 
378        I2         2     1024       1          25         1          0.001026932150 
379        I2         2     1024       1          25         1          0.000956833363 
380        I2         2     1024       1          25         1          0.000978298485 
381        I2         2     1024       1          25         1          0.000955231488 
382        I2         2     1024       1          25         1          0.000950954854 
383        I2         2     1024       1          25         1          0.000951826572 
384        I2         2     1024       1          25         1          0.000963080674 
385        I2         2     1024       1          25         1          0.000957798213 
386        I2         2     1024       1          25         1          0.000969771296 
387        I2         2     1024       1          25         1          0.000960685313 
388        I2         2     1024       1          25         1          0.000965986401 
389        I2         2     1024       1          25         1          0.000961180776 
390        I2         2     1024       1          25         1          0.000953115523 
391        I2         2     1024       1          25         1          0.000953894109 
392        I2         2     1024       1          25         1          0.000964235514 
393        I2         2     1024       1          25         1          0.000956140459 
394        I2         2     1024       1          25         1          0.000951323658 
395        I2         2     1024       1          25         1          0.000973068178 
396        I2         2     1024       1          25         1          0.000947155058 
397        I2         2     1024       1          25         1          0.000965636224 
398        I2         2     1024       1          25         1          0.000949613750 
399        I2         2     1024       1          25         1          0.000970482826 
400        I2         2     1024       1          25         1          0.000953312963 
401        I2         2     1024       1          25         1          0.000973112881 
402        I2         2     2048       1          25         1          0.008982922882 
403        I2         2     2048       1          25         1          0.008478555828 
404        I2         2     2048       1          25         1          0.008467327803 
405        I2         2     2048       1          25         1          0.008468810469 
406        I2         2     2048       1          25         1          0.008485149592 
407        I2         2     2048       1          25         1          0.008475136012 
408        I2         2     2048       1          25         1          0.008913856000 
409        I2         2     2048       1          25         1          0.008551049978 
410        I2         2     2048       1          25         1          0.008537814021 
411        I2         2     2048       1          25         1          0.008543699980 
412        I2         2     2048       1          25         1          0.008554872125 
413        I2         2     2048       1          25         1          0.008526198566 
414        I2         2     2048       1          25         1          0.008577555418 
415        I2         2     2048       1          25         1          0.008543696254 
416        I2         2     2048       1          25         1          0.008557692170 
417        I2         2     2048       1          25         1          0.008585695177 
418        I2         2     2048       1          25         1          0.008590608835 
419        I2         2     2048       1          25         1          0.008578807116 
420        I2         2     2048       1          25         1          0.008583232760 
421        I2         2     2048       1          25         1          0.008685458452 
422        I2         2     2048       1          25         1          0.008634321392 
423        I2         2     2048       1          25         1          0.008587885648 
424        I2         2     2048       1          25         1          0.008607089520 
425        I2         2     2048       1          25         1          0.008590687066 
426        I2         2     2048       1          25         1          0.008596960455 
427        I2         2     4096       1          25         1          0.046002138406 
428        I2         2     4096       1          25         1          0.045754648745 
429        I2         2     4096       1          25         1          0.045754693449 
430        I2         2     4096       1          25         1          0.045522499830 
431        I2         2     4096       1          25         1          0.045568108559 
432        I2         2     4096       1          25         1          0.045503757894 
433        I2         2     4096       1          25         1          0.045511592180 
434        I2         2     4096       1          25         1          0.045516058803 
435        I2         2     4096       1          25         1          0.045453671366 
436        I2         2     4096       1          25         1          0.045237675309 
437        I2         2     4096       1          25         1          0.045895408839 
438        I2         2     4096       1          25         1          0.045510191470 
439        I2         2     4096       1          25         1          0.045484490693 
440        I2         2     4096       1          25         1          0.045443180948 
441        I2         2     4096       1          25         1          0.045479185879 
442        I2         2     4096       1          25         1          0.045462660491 
443        I2         2     4096       1          25         1          0.045833192766 
444        I2         2     4096       1          25         1          0.045852515846 
445        I2         2     4096       1          25         1          0.046072367579 
446        I2         2     4096       1          25         1          0.046095002443 
447        I2         2     4096       1          25         1          0.046116054058 
448        I2         2     4096       1          25         1          0.045972883701 
449        I2         2     4096       1          25         1          0.046076074243 
450        I2         2     4096       1          25         1          0.046097069979 
451        I2         2     4096       1          25         1          0.046068213880 
452        I2M        2     16         1          25         1          0.000000402331 
453        I2M        2     16         1          25         1          0.000001169741 
454        I2M        2     16         1          25         1          0.000000957400 
455        I2M        2     16         1          25         1          0.000000834465 
456        I2M        2     16         1          25         1          0.000001333654 
457        I2M        2     16         1          25         1          0.000001311302 
458        I2M        2     16         1          25         1          0.000000856817 
459        I2M        2     16         1          25         1          0.000001095235 
460        I2M        2     16         1          25         1          0.000001143664 
461        I2M        2     16         1          25         1          0.000001080334 
462        I2M        2     16         1          25         1          0.000001672655 
463        I2M        2     16         1          25         1          0.000001385808 
464        I2M        2     16         1          25         1          0.000000305474 
465        I2M        2     16         1          25         1          0.000000875443 
466        I2M        2     16         1          25         1          0.000001169741 
467        I2M        2     16         1          25         1          0.000001095235 
468        I2M        2     16         1          25         1          0.000001162291 
469        I2M        2     16         1          25         1          0.000001065433 
470        I2M        2     16         1          25         1          0.000001132488 
471        I2M        2     16         1          25         1          0.000001080334 
472        I2M        2     16         1          25         1          0.000001128763 
473        I2M        2     16         1          25         1          0.000001169741 
474        I2M        2     16         1          25         1          0.000001076609 
475        I2M        2     16         1          25         1          0.000001139939 
476        I2M        2     16         1          25         1          0.000001102686 
477        I2M        2     32         1          25         1          0.000000905246 
478        I2M        2     32         1          25         1          0.000003270805 
479        I2M        2     32         1          25         1          0.000003170222 
480        I2M        2     32         1          25         1          0.000003233552 
481        I2M        2     32         1          25         1          0.000003166497 
482        I2M        2     32         1          25         1          0.000003203750 
483        I2M        2     32         1          25         1          0.000000908971 
484        I2M        2     32         1          25         1          0.000003166497 
485        I2M        2     32         1          25         1          0.000003304332 
486        I2M        2     32         1          25         1          0.000000879169 
487        I2M        2     32         1          25         1          0.000003375113 
488        I2M        2     32         1          25         1          0.000002861023 
489        I2M        2     32         1          25         1          0.000003337860 
490        I2M        2     32         1          25         1          0.000003241003 
491        I2M        2     32         1          25         1          0.000001009554 
492        I2M        2     32         1          25         1          0.000000916421 
493        I2M        2     32         1          25         1          0.000003248453 
494        I2M        2     32         1          25         1          0.000003185123 
495        I2M        2     32         1          25         1          0.000003200024 
496        I2M        2     32         1          25         1          0.000003360212 
497        I2M        2     32         1          25         1          0.000003192574 
498        I2M        2     32         1          25         1          0.000003200024 
499        I2M        2     32         1          25         1          0.000003192574 
500        I2M        2     32         1          25         1          0.000003285706 
501        I2M        2     32         1          25         1          0.000003308058 
502        I2M        2     64         1          25         1          0.000002712011 
503        I2M        2     64         1          25         1          0.000009603798 
504        I2M        2     64         1          25         1          0.000002592802 
505        I2M        2     64         1          25         1          0.000009909272 
506        I2M        2     64         1          25         1          0.000002548099 
507        I2M        2     64         1          25         1          0.000009767711 
508        I2M        2     64         1          25         1          0.000009369105 
509        I2M        2     64         1          25         1          0.000009767711 
510        I2M        2     64         1          25         1          0.000002600253 
511        I2M        2     64         1          25         1          0.000009927899 
512        I2M        2     64         1          25         1          0.000009901822 
513        I2M        2     64         1          25         1          0.000002685934 
514        I2M        2     64         1          25         1          0.000014312565 
515        I2M        2     64         1          25         1          0.000009767711 
516        I2M        2     64         1          25         1          0.000009838492 
517        I2M        2     64         1          25         1          0.000009730458 
518        I2M        2     64         1          25         1          0.000009637326 
519        I2M        2     64         1          25         1          0.000009842217 
520        I2M        2     64         1          25         1          0.000009555370 
521        I2M        2     64         1          25         1          0.000009488314 
522        I2M        2     64         1          25         1          0.000009268522 
523        I2M        2     64         1          25         1          0.000009246171 
524        I2M        2     64         1          25         1          0.000009473413 
525        I2M        2     64         1          25         1          0.000009726733 
526        I2M        2     64         1          25         1          0.000009808689 
527        I2M        2     128        1          25         1          0.000011228025 
528        I2M        2     128        1          25         1          0.000044848770 
529        I2M        2     128        1          25         1          0.000014342368 
530        I2M        2     128        1          25         1          0.000011656433 
531        I2M        2     128        1          25         1          0.000011529773 
532        I2M        2     128        1          25         1          0.000011824071 
533        I2M        2     128        1          25         1          0.000041857362 
534        I2M        2     128        1          25         1          0.000041972846 
535        I2M        2     128        1          25         1          0.000011783093 
536        I2M        2     128        1          25         1          0.000042114407 
537        I2M        2     128        1          25         1          0.000041518360 
538        I2M        2     128        1          25         1          0.000042058527 
539        I2M        2     128        1          25         1          0.000042166561 
540        I2M        2     128        1          25         1          0.000047437847 
541        I2M        2     128        1          25         1          0.000011526048 
542        I2M        2     128        1          25         1          0.000011537224 
543        I2M        2     128        1          25         1          0.000041384250 
544        I2M        2     128        1          25         1          0.000041745603 
545        I2M        2     128        1          25         1          0.000041492283 
546        I2M        2     128        1          25         1          0.000011324883 
547        I2M        2     128        1          25         1          0.000011134893 
548        I2M        2     128        1          25         1          0.000017404556 
549        I2M        2     128        1          25         1          0.000041950494 
550        I2M        2     128        1          25         1          0.000011626631 
551        I2M        2     128        1          25         1          0.000042140484 
552        I2M        2     256        1          25         1          0.000055406243 
553        I2M        2     256        1          25         1          0.000057768077 
554        I2M        2     256        1          25         1          0.000042505562 
555        I2M        2     256        1          25         1          0.000041462481 
556        I2M        2     256        1          25         1          0.000041630119 
557        I2M        2     256        1          25         1          0.000042673200 
558        I2M        2     256        1          25         1          0.000041268766 
559        I2M        2     256        1          25         1          0.000049378723 
560        I2M        2     256        1          25         1          0.000048886985 
561        I2M        2     256        1          25         1          0.000042419881 
562        I2M        2     256        1          25         1          0.000041577965 
563        I2M        2     256        1          25         1          0.000048473477 
564        I2M        2     256        1          25         1          0.000038579106 
565        I2M        2     256        1          25         1          0.000052627176 
566        I2M        2     256        1          25         1          0.000042606145 
567        I2M        2     256        1          25         1          0.000041328371 
568        I2M        2     256        1          25         1          0.000042509288 
569        I2M        2     256        1          25         1          0.000042360276 
570        I2M        2     256        1          25         1          0.000041358173 
571        I2M        2     256        1          25         1          0.000041782856 
572        I2M        2     256        1          25         1          0.000042464584 
573        I2M        2     256        1          25         1          0.000041455030 
574        I2M        2     256        1          25         1          0.000051800162 
575        I2M        2     256        1          25         1          0.000042393804 
576        I2M        2     256        1          25         1          0.000040430576 
577        I2M        2     512        1          25         1          0.000197727233 
578        I2M        2     512        1          25         1          0.000184886158 
579        I2M        2     512        1          25         1          0.000185493380 
580        I2M        2     512        1          25         1          0.000187613070 
581        I2M        2     512        1          25         1          0.000188160688 
582        I2M        2     512        1          25         1          0.000184260309 
583        I2M        2     512        1          25         1          0.000188883394 
584        I2M        2     512        1          25         1          0.000192664564 
585        I2M        2     512        1          25         1          0.000188950449 
586        I2M        2     512        1          25         1          0.000177051872 
587        I2M        2     512        1          25         1          0.000180959702 
588        I2M        2     512        1          25         1          0.000189010054 
589        I2M        2     512        1          25         1          0.000188350677 
590        I2M        2     512        1          25         1          0.000191528350 
591        I2M        2     512        1          25         1          0.000190138817 
592        I2M        2     512        1          25         1          0.000180225819 
593        I2M        2     512        1          25         1          0.000180564821 
594        I2M        2     512        1          25         1          0.000195775181 
595        I2M        2     512        1          25         1          0.000187817961 
596        I2M        2     512        1          25         1          0.000187471509 
597        I2M        2     512        1          25         1          0.000191174448 
598        I2M        2     512        1          25         1          0.000187795609 
599        I2M        2     512        1          25         1          0.000193107873 
600        I2M        2     512        1          25         1          0.000203698874 
601        I2M        2     512        1          25         1          0.000184245408 
602        I2M        2     1024       1          25         1          0.001207139343 
603        I2M        2     1024       1          25         1          0.000976569951 
604        I2M        2     1024       1          25         1          0.000960391015 
605        I2M        2     1024       1          25         1          0.000969067216 
606        I2M        2     1024       1          25         1          0.000958655030 
607        I2M        2     1024       1          25         1          0.000943008810 
608        I2M        2     1024       1          25         1          0.000941816717 
609        I2M        2     1024       1          25         1          0.000969991088 
610        I2M        2     1024       1          25         1          0.000940810889 
611        I2M        2     1024       1          25         1          0.000948891044 
612        I2M        2     1024       1          25         1          0.000961374491 
613        I2M        2     1024       1          25         1          0.000958364457 
614        I2M        2     1024       1          25         1          0.000961747020 
615        I2M        2     1024       1          25         1          0.001100540161 
616        I2M        2     1024       1          25         1          0.000967714936 
617        I2M        2     1024       1          25         1          0.000965435058 
618        I2M        2     1024       1          25         1          0.000956758857 
619        I2M        2     1024       1          25         1          0.000956092030 
620        I2M        2     1024       1          25         1          0.000958230346 
621        I2M        2     1024       1          25         1          0.000970784575 
622        I2M        2     1024       1          25         1          0.001025430858 
623        I2M        2     1024       1          25         1          0.001027554274 
624        I2M        2     1024       1          25         1          0.000977456570 
625        I2M        2     1024       1          25         1          0.000984288752 
626        I2M        2     1024       1          25         1          0.000997714698 
627        I2M        2     2048       1          25         1          0.009004503489 
628        I2M        2     2048       1          25         1          0.008558232337 
629        I2M        2     2048       1          25         1          0.008542671800 
630        I2M        2     2048       1          25         1          0.008553385735 
631        I2M        2     2048       1          25         1          0.008521899581 
632        I2M        2     2048       1          25         1          0.008489951491 
633        I2M        2     2048       1          25         1          0.008507780731 
634        I2M        2     2048       1          25         1          0.008517824113 
635        I2M        2     2048       1          25         1          0.008548527956 
636        I2M        2     2048       1          25         1          0.008454646915 
637        I2M        2     2048       1          25         1          0.008519046009 
638        I2M        2     2048       1          25         1          0.008558951318 
639        I2M        2     2048       1          25         1          0.008531503379 
640        I2M        2     2048       1          25         1          0.008515644819 
641        I2M        2     2048       1          25         1          0.008478108793 
642        I2M        2     2048       1          25         1          0.008488740772 
643        I2M        2     2048       1          25         1          0.008534874767 
644        I2M        2     2048       1          25         1          0.008477553725 
645        I2M        2     2048       1          25         1          0.008516069502 
646        I2M        2     2048       1          25         1          0.008549761027 
647        I2M        2     2048       1          25         1          0.008617222309 
648        I2M        2     2048       1          25         1          0.008529458195 
649        I2M        2     2048       1          25         1          0.008548352867 
650        I2M        2     2048       1          25         1          0.009058296680 
651        I2M        2     2048       1          25         1          0.008523214608 
652        I2M        2     4096       1          25         1          0.045649502426 
653        I2M        2     4096       1          25         1          0.045984916389 
654        I2M        2     4096       1          25         1          0.045959800482 
655        I2M        2     4096       1          25         1          0.045733783394 
656        I2M        2     4096       1          25         1          0.045731514692 
657        I2M        2     4096       1          25         1          0.045598443598 
658        I2M        2     4096       1          25         1          0.045718576759 
659        I2M        2     4096       1          25         1          0.045732151717 
660        I2M        2     4096       1          25         1          0.045474689454 
661        I2M        2     4096       1          25         1          0.045491550118 
662        I2M        2     4096       1          25         1          0.045718617737 
663        I2M        2     4096       1          25         1          0.045709881932 
664        I2M        2     4096       1          25         1          0.045297075063 
665        I2M        2     4096       1          25         1          0.045252911747 
666        I2M        2     4096       1          25         1          0.045271366835 
667        I2M        2     4096       1          25         1          0.045473985374 
668        I2M        2     4096       1          25         1          0.045419607311 
669        I2M        2     4096       1          25         1          0.045561250299 
670        I2M        2     4096       1          25         1          0.045354202390 
671        I2M        2     4096       1          25         1          0.045449789613 
672        I2M        2     4096       1          25         1          0.045560512692 
673        I2M        2     4096       1          25         1          0.045580148697 
674        I2M        2     4096       1          25         1          0.045560613275 
675        I2M        2     4096       1          25         1          0.045540139079 
676        I2M        2     4096       1          25         1          0.045513939112 
677        I2FTV      2     16         1          25         1          0.000000532717 
678        I2FTV      2     16         1          25         1          0.000001084059 
679        I2FTV      2     16         1          25         1          0.000001098961 
680        I2FTV      2     16         1          25         1          0.000001035631 
681        I2FTV      2     16         1          25         1          0.000000864267 
682        I2FTV      2     16         1          25         1          0.000001139939 
683        I2FTV      2     16         1          25         1          0.000001117587 
684        I2FTV      2     16         1          25         1          0.000001158565 
685        I2FTV      2     16         1          25         1          0.000001132488 
686        I2FTV      2     16         1          25         1          0.000001113862 
687        I2FTV      2     16         1          25         1          0.000001139939 
688        I2FTV      2     16         1          25         1          0.000000976026 
689        I2FTV      2     16         1          25         1          0.000001080334 
690        I2FTV      2     16         1          25         1          0.000000841916 
691        I2FTV      2     16         1          25         1          0.000001098961 
692        I2FTV      2     16         1          25         1          0.000001098961 
693        I2FTV      2     16         1          25         1          0.000001322478 
694        I2FTV      2     16         1          25         1          0.000000361353 
695        I2FTV      2     16         1          25         1          0.000001009554 
696        I2FTV      2     16         1          25         1          0.000001061708 
697        I2FTV      2     16         1          25         1          0.000000372529 
698        I2FTV      2     16         1          25         1          0.000001203269 
699        I2FTV      2     16         1          25         1          0.000000350177 
700        I2FTV      2     16         1          25         1          0.000001229346 
701        I2FTV      2     16         1          25         1          0.000001117587 
702        I2FTV      2     32         1          25         1          0.000000938773 
703        I2FTV      2     32         1          25         1          0.000003166497 
704        I2FTV      2     32         1          25         1          0.000002935529 
705        I2FTV      2     32         1          25         1          0.000002861023 
706        I2FTV      2     32         1          25         1          0.000003159046 
707        I2FTV      2     32         1          25         1          0.000003159046 
708        I2FTV      2     32         1          25         1          0.000000912696 
709        I2FTV      2     32         1          25         1          0.000002872199 
710        I2FTV      2     32         1          25         1          0.000003151596 
711        I2FTV      2     32         1          25         1          0.000003155321 
712        I2FTV      2     32         1          25         1          0.000000882894 
713        I2FTV      2     32         1          25         1          0.000003635883 
714        I2FTV      2     32         1          25         1          0.000003028661 
715        I2FTV      2     32         1          25         1          0.000000882894 
716        I2FTV      2     32         1          25         1          0.000002741814 
717        I2FTV      2     32         1          25         1          0.000000879169 
718        I2FTV      2     32         1          25         1          0.000003203750 
719        I2FTV      2     32         1          25         1          0.000002954155 
720        I2FTV      2     32         1          25         1          0.000002842396 
721        I2FTV      2     32         1          25         1          0.000002708286 
722        I2FTV      2     32         1          25         1          0.000003084540 
723        I2FTV      2     32         1          25         1          0.000003151596 
724        I2FTV      2     32         1          25         1          0.000002823770 
725        I2FTV      2     32         1          25         1          0.000002678484 
726        I2FTV      2     32         1          25         1          0.000003226101 
727        I2FTV      2     64         1          25         1          0.000002820045 
728        I2FTV      2     64         1          25         1          0.000009968877 
729        I2FTV      2     64         1          25         1          0.000009670854 
730        I2FTV      2     64         1          25         1          0.000009685755 
731        I2FTV      2     64         1          25         1          0.000009588897 
732        I2FTV      2     64         1          25         1          0.000010062009 
733        I2FTV      2     64         1          25         1          0.000002730638 
734        I2FTV      2     64         1          25         1          0.000009916723 
735        I2FTV      2     64         1          25         1          0.000010002404 
736        I2FTV      2     64         1          25         1          0.000009935349 
737        I2FTV      2     64         1          25         1          0.000002786517 
