N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
4759       OMPLOCWS   4     16         1          25         2          0.000020623207 
4760       OMPLOCWS   4     16         1          25         2          0.000021252781 
4761       OMPLOCWS   4     16         1          25         2          0.000021521002 
4762       OMPLOCWS   4     16         1          25         2          0.000020511448 
4763       OMPLOCWS   4     16         1          25         2          0.000022470951 
4764       OMPLOCWS   4     16         1          25         2          0.000022217631 
4765       OMPLOCWS   4     16         1          25         2          0.000023737550 
4766       OMPLOCWS   4     16         1          25         2          0.000021696091 
4767       OMPLOCWS   4     16         1          25         2          0.000020924956 
4768       OMPLOCWS   4     16         1          25         2          0.000021159649 
4769       OMPLOCWS   4     16         1          25         2          0.000021342188 
4770       OMPLOCWS   4     16         1          25         2          0.000022247434 
4771       OMPLOCWS   4     16         1          25         2          0.000022809952 
4772       OMPLOCWS   4     16         1          25         2          0.000023584813 
4773       OMPLOCWS   4     16         1          25         2          0.000022478402 
4774       OMPLOCWS   4     16         1          25         2          0.000020973384 
4775       OMPLOCWS   4     16         1          25         2          0.000020138919 
4776       OMPLOCWS   4     16         1          25         2          0.000057835132 
4777       OMPLOCWS   4     16         1          25         4          0.000027220696 
4778       OMPLOCWS   4     16         1          25         4          0.000034421682 
4779       OMPLOCWS   4     16         1          25         4          0.000036582351 
4780       OMPLOCWS   4     16         1          25         4          0.000026270747 
4781       OMPLOCWS   4     16         1          25         4          0.000032696873 
4782       OMPLOCWS   4     16         1          25         4          0.000035405159 
4783       OMPLOCWS   4     16         1          25         4          0.000034023076 
4784       OMPLOCWS   4     16         1          25         4          0.000035870820 
4785       OMPLOCWS   4     16         1          25         4          0.000032890588 
4786       OMPLOCWS   4     16         1          25         4          0.000033207238 
4787       OMPLOCWS   4     16         1          25         4          0.000048827380 
4788       OMPLOCWS   4     16         1          25         4          0.000025764108 
4789       OMPLOCWS   4     16         1          25         4          0.000032786280 
4790       OMPLOCWS   4     16         1          25         4          0.000033944845 
4791       OMPLOCWS   4     16         1          25         4          0.000021785498 
4792       OMPLOCWS   4     16         1          25         4          0.000032998621 
4793       OMPLOCWS   4     16         1          25         4          0.000034555793 
4794       OMPLOCWS   4     16         1          25         4          0.000034816563 
4795       OMPLOCWS   4     16         1          25         4          0.000033915043 
4796       OMPLOCWS   4     16         1          25         4          0.000032655895 
4797       OMPLOCWS   4     16         1          25         4          0.000033512712 
4798       OMPLOCWS   4     16         1          25         4          0.000032268465 
4799       OMPLOCWS   4     16         1          25         4          0.000041022897 
4800       OMPLOCWS   4     16         1          25         4          0.000039976090 
4801       OMPLOCWS   4     16         1          25         4          0.000026579946 
4802       OMPLOCWS   4     16         1          25         8          0.000017836690 
4803       OMPLOCWS   4     16         1          25         8          0.000029504299 
4804       OMPLOCWS   4     16         1          25         8          0.000029169023 
4805       OMPLOCWS   4     16         1          25         8          0.000026378781 
4806       OMPLOCWS   4     16         1          25         8          0.000027015805 
4807       OMPLOCWS   4     16         1          25         8          0.000028636307 
4808       OMPLOCWS   4     16         1          25         8          0.000028107315 
4809       OMPLOCWS   4     16         1          25         8          0.000025339425 
4810       OMPLOCWS   4     16         1          25         8          0.000026695430 
4811       OMPLOCWS   4     16         1          25         8          0.000026043504 
4812       OMPLOCWS   4     16         1          25         8          0.000029128045 
4813       OMPLOCWS   4     16         1          25         8          0.000026602298 
4814       OMPLOCWS   4     16         1          25         8          0.000028572977 
4815       OMPLOCWS   4     16         1          25         8          0.000027034432 
4816       OMPLOCWS   4     16         1          25         8          0.000050552189 
4817       OMPLOCWS   4     16         1          25         8          0.000026490539 
4818       OMPLOCWS   4     16         1          25         8          0.000024616718 
4819       OMPLOCWS   4     16         1          25         8          0.000025827438 
4820       OMPLOCWS   4     16         1          25         8          0.000024657696 
4821       OMPLOCWS   4     16         1          25         8          0.000026453286 
4822       OMPLOCWS   4     16         1          25         8          0.000027362257 
4823       OMPLOCWS   4     16         1          25         8          0.000026490539 
4824       OMPLOCWS   4     16         1          25         8          0.000027135015 
4825       OMPLOCWS   4     16         1          25         8          0.000024989247 
4826       OMPLOCWS   4     16         1          25         8          0.000025238842 
4827       OMPLOCWS   4     16         1          25         16         0.000021532178 
4828       OMPLOCWS   4     16         1          25         16         0.000034831464 
4829       OMPLOCWS   4     16         1          25         16         0.000032514334 
4830       OMPLOCWS   4     16         1          25         16         0.000035069883 
4831       OMPLOCWS   4     16         1          25         16         0.000036451966 
4832       OMPLOCWS   4     16         1          25         16         0.000034131110 
4833       OMPLOCWS   4     16         1          25         16         0.000034820288 
4834       OMPLOCWS   4     16         1          25         16         0.000033136457 
4835       OMPLOCWS   4     16         1          25         16         0.000034626573 
4836       OMPLOCWS   4     16         1          25         16         0.000034261495 
4837       OMPLOCWS   4     16         1          25         16         0.000034935772 
4838       OMPLOCWS   4     16         1          25         16         0.000033073127 
4839       OMPLOCWS   4     16         1          25         16         0.000036939979 
4840       OMPLOCWS   4     16         1          25         16         0.000034216791 
4841       OMPLOCWS   4     16         1          25         16         0.000037983060 
4842       OMPLOCWS   4     16         1          25         16         0.000035483390 
4843       OMPLOCWS   4     16         1          25         16         0.000034667552 
4844       OMPLOCWS   4     16         1          25         16         0.000036031008 
4845       OMPLOCWS   4     16         1          25         16         0.000035356730 
4846       OMPLOCWS   4     16         1          25         16         0.000035252422 
4847       OMPLOCWS   4     16         1          25         16         0.000032734126 
4848       OMPLOCWS   4     16         1          25         16         0.000032808632 
4849       OMPLOCWS   4     16         1          25         16         0.000035654753 
4850       OMPLOCWS   4     16         1          25         16         0.000033259392 
4851       OMPLOCWS   4     16         1          25         16         0.000034768134 
4852       OMPLOCWS   4     16         1          25         32         0.000029820949 
4853       OMPLOCWS   4     16         1          25         32         0.000070750713 
4854       OMPLOCWS   4     16         1          25         32         0.000059809536 
4855       OMPLOCWS   4     16         1          25         32         0.000061929226 
4856       OMPLOCWS   4     16         1          25         32         0.000063750893 
4857       OMPLOCWS   4     16         1          25         32         0.000059209764 
4858       OMPLOCWS   4     16         1          25         32         0.000060845166 
4859       OMPLOCWS   4     16         1          25         32         0.000079024583 
4860       OMPLOCWS   4     16         1          25         32         0.000065229833 
4861       OMPLOCWS   4     16         1          25         32         0.000067722052 
4862       OMPLOCWS   4     16         1          25         32         0.000059567392 
4863       OMPLOCWS   4     16         1          25         32         0.000068619847 
4864       OMPLOCWS   4     16         1          25         32         0.000064145774 
4865       OMPLOCWS   4     16         1          25         32         0.000061646104 
4866       OMPLOCWS   4     16         1          25         32         0.000062346458 
4867       OMPLOCWS   4     16         1          25         32         0.000071629882 
4868       OMPLOCWS   4     16         1          25         32         0.000057365745 
4869       OMPLOCWS   4     16         1          25         32         0.000062026083 
4870       OMPLOCWS   4     16         1          25         32         0.000060863793 
4871       OMPLOCWS   4     16         1          25         32         0.000061251223 
4872       OMPLOCWS   4     16         1          25         32         0.000065710396 
4873       OMPLOCWS   4     16         1          25         32         0.000057578087 
4874       OMPLOCWS   4     16         1          25         32         0.000063341111 
4875       OMPLOCWS   4     16         1          25         32         0.000059816986 
4876       OMPLOCWS   4     16         1          25         32         0.000059865415 
4877       OMPLOCWS   4     16         1          25         64         0.021930806339 
4878       OMPLOCWS   4     16         1          25         64         0.018590468913 
4879       OMPLOCWS   4     16         1          25         64         0.012792780995 
4880       OMPLOCWS   4     16         1          25         64         0.014017030597 
4881       OMPLOCWS   4     16         1          25         64         0.019028142095 
4882       OMPLOCWS   4     16         1          25         64         0.014383375645 
4883       OMPLOCWS   4     16         1          25         64         0.010974816978 
4884       OMPLOCWS   4     16         1          25         64         0.019260495901 
4885       OMPLOCWS   4     16         1          25         64         0.010685976595 
4886       OMPLOCWS   4     16         1          25         64         0.025945935398 
4887       OMPLOCWS   4     16         1          25         64         0.012730546296 
4888       OMPLOCWS   4     16         1          25         64         0.018827371299 
4889       OMPLOCWS   4     16         1          25         64         0.020988263190 
4890       OMPLOCWS   4     16         1          25         64         0.024301156402 
4891       OMPLOCWS   4     16         1          25         64         0.013856723905 
4892       OMPLOCWS   4     16         1          25         64         0.012319382280 
4893       OMPLOCWS   4     16         1          25         64         0.009432431310 
4894       OMPLOCWS   4     16         1          25         64         0.026303134859 
4895       OMPLOCWS   4     16         1          25         64         0.022177990526 
4896       OMPLOCWS   4     16         1          25         64         0.012437839061 
4897       OMPLOCWS   4     16         1          25         64         0.013968683779 
4898       OMPLOCWS   4     16         1          25         64         0.018967654556 
4899       OMPLOCWS   4     16         1          25         64         0.013229757547 
4900       OMPLOCWS   4     16         1          25         64         0.019098553807 
4901       OMPLOCWS   4     16         1          25         64         0.015408903360 
4902       OMPLOCWS   4     32         1          25         1          0.000005193055 
4903       OMPLOCWS   4     32         1          25         1          0.000015802681 
4904       OMPLOCWS   4     32         1          25         1          0.000004798174 
4905       OMPLOCWS   4     32         1          25         1          0.000015188009 
4906       OMPLOCWS   4     32         1          25         1          0.000015437603 
4907       OMPLOCWS   4     32         1          25         1          0.000015370548 
4908       OMPLOCWS   4     32         1          25         1          0.000015430152 
4909       OMPLOCWS   4     32         1          25         1          0.000015784055 
4910       OMPLOCWS   4     32         1          25         1          0.000015143305 
4911       OMPLOCWS   4     32         1          25         1          0.000015225261 
4912       OMPLOCWS   4     32         1          25         1          0.000014960766 
4913       OMPLOCWS   4     32         1          25         1          0.000015325844 
4914       OMPLOCWS   4     32         1          25         1          0.000004619360 
4915       OMPLOCWS   4     32         1          25         1          0.000004768372 
4916       OMPLOCWS   4     32         1          25         1          0.000015195459 
4917       OMPLOCWS   4     32         1          25         1          0.000015273690 
4918       OMPLOCWS   4     32         1          25         1          0.000015031546 
4919       OMPLOCWS   4     32         1          25         1          0.000015228987 
4920       OMPLOCWS   4     32         1          25         1          0.000015567988 
4921       OMPLOCWS   4     32         1          25         1          0.000004675239 
4922       OMPLOCWS   4     32         1          25         1          0.000015303493 
4923       OMPLOCWS   4     32         1          25         1          0.000015418977 
4924       OMPLOCWS   4     32         1          25         1          0.000015180558 
4925       OMPLOCWS   4     32         1          25         1          0.000015117228 
4926       OMPLOCWS   4     32         1          25         1          0.000015053898 
4927       OMPLOCWS   4     32         1          25         2          0.000016741455 
4928       OMPLOCWS   4     32         1          25         2          0.000017296523 
4929       OMPLOCWS   4     32         1          25         2          0.000021606684 
4930       OMPLOCWS   4     32         1          25         2          0.000019632280 
4931       OMPLOCWS   4     32         1          25         2          0.000013694167 
4932       OMPLOCWS   4     32         1          25         2          0.000018849969 
4933       OMPLOCWS   4     32         1          25         2          0.000012185425 
4934       OMPLOCWS   4     32         1          25         2          0.000022102147 
4935       OMPLOCWS   4     32         1          25         2          0.000020086765 
4936       OMPLOCWS   4     32         1          25         2          0.000021260232 
4937       OMPLOCWS   4     32         1          25         2          0.000021353364 
4938       OMPLOCWS   4     32         1          25         2          0.000019520521 
4939       OMPLOCWS   4     32         1          25         2          0.000012252480 
4940       OMPLOCWS   4     32         1          25         2          0.000019144267 
4941       OMPLOCWS   4     32         1          25         2          0.000021513551 
4942       OMPLOCWS   4     32         1          25         2          0.000021945685 
4943       OMPLOCWS   4     32         1          25         2          0.000012893230 
4944       OMPLOCWS   4     32         1          25         2          0.000021286309 
4945       OMPLOCWS   4     32         1          25         2          0.000011928380 
4946       OMPLOCWS   4     32         1          25         2          0.000020857900 
4947       OMPLOCWS   4     32         1          25         2          0.000020865351 
4948       OMPLOCWS   4     32         1          25         2          0.000020317733 
4949       OMPLOCWS   4     32         1          25         2          0.000019814819 
4950       OMPLOCWS   4     32         1          25         2          0.000019241124 
4951       OMPLOCWS   4     32         1          25         2          0.000020567328 
4952       OMPLOCWS   4     32         1          25         4          0.000018961728 
4953       OMPLOCWS   4     32         1          25         4          0.000039193779 
4954       OMPLOCWS   4     32         1          25         4          0.000036928803 
4955       OMPLOCWS   4     32         1          25         4          0.000036627054 
4956       OMPLOCWS   4     32         1          25         4          0.000035122037 
4957       OMPLOCWS   4     32         1          25         4          0.000040758401 
4958       OMPLOCWS   4     32         1          25         4          0.000036302954 
4959       OMPLOCWS   4     32         1          25         4          0.000039756298 
4960       OMPLOCWS   4     32         1          25         4          0.000035371631 
4961       OMPLOCWS   4     32         1          25         4          0.000035323203 
4962       OMPLOCWS   4     32         1          25         4          0.000036779791 
4963       OMPLOCWS   4     32         1          25         4          0.000032294542 
4964       OMPLOCWS   4     32         1          25         4          0.000034969300 
4965       OMPLOCWS   4     32         1          25         4          0.000038795173 
4966       OMPLOCWS   4     32         1          25         4          0.000039152801 
4967       OMPLOCWS   4     32         1          25         4          0.000024866313 
4968       OMPLOCWS   4     32         1          25         4          0.000034466386 
4969       OMPLOCWS   4     32         1          25         4          0.000037219375 
4970       OMPLOCWS   4     32         1          25         4          0.000064387918 
4971       OMPLOCWS   4     32         1          25         4          0.000025883317 
4972       OMPLOCWS   4     32         1          25         4          0.000038631260 
4973       OMPLOCWS   4     32         1          25         4          0.000034995377 
4974       OMPLOCWS   4     32         1          25         4          0.000033672899 
4975       OMPLOCWS   4     32         1          25         4          0.000033903867 
4976       OMPLOCWS   4     32         1          25         4          0.000034429133 
4977       OMPLOCWS   4     32         1          25         8          0.000016413629 
4978       OMPLOCWS   4     32         1          25         8          0.000035099685 
4979       OMPLOCWS   4     32         1          25         8          0.000031162053 
4980       OMPLOCWS   4     32         1          25         8          0.000030856580 
4981       OMPLOCWS   4     32         1          25         8          0.000028245151 
4982       OMPLOCWS   4     32         1          25         8          0.000030312687 
4983       OMPLOCWS   4     32         1          25         8          0.000027474016 
4984       OMPLOCWS   4     32         1          25         8          0.000042043626 
4985       OMPLOCWS   4     32         1          25         8          0.000027179718 
4986       OMPLOCWS   4     32         1          25         8          0.000028289855 
4987       OMPLOCWS   4     32         1          25         8          0.000026185066 
4988       OMPLOCWS   4     32         1          25         8          0.000030007213 
4989       OMPLOCWS   4     32         1          25         8          0.000026982278 
4990       OMPLOCWS   4     32         1          25         8          0.000029452145 
4991       OMPLOCWS   4     32         1          25         8          0.000029165298 
4992       OMPLOCWS   4     32         1          25         8          0.000027075410 
4993       OMPLOCWS   4     32         1          25         8          0.000027887523 
4994       OMPLOCWS   4     32         1          25         8          0.000028539449 
4995       OMPLOCWS   4     32         1          25         8          0.000027559698 
4996       OMPLOCWS   4     32         1          25         8          0.000027481467 
4997       OMPLOCWS   4     32         1          25         8          0.000029113144 
4998       OMPLOCWS   4     32         1          25         8          0.000028740615 
4999       OMPLOCWS   4     32         1          25         8          0.000030133873 
5000       OMPLOCWS   4     32         1          25         8          0.000026531518 
5001       OMPLOCWS   4     32         1          25         8          0.000027887523 
5002       OMPLOCWS   4     32         1          25         16         0.000027049333 
5003       OMPLOCWS   4     32         1          25         16         0.000053662807 
5004       OMPLOCWS   4     32         1          25         16         0.000038098544 
5005       OMPLOCWS   4     32         1          25         16         0.000038806349 
5006       OMPLOCWS   4     32         1          25         16         0.000038217753 
5007       OMPLOCWS   4     32         1          25         16         0.000041145831 
5008       OMPLOCWS   4     32         1          25         16         0.000040080398 
5009       OMPLOCWS   4     32         1          25         16         0.000037152320 
5010       OMPLOCWS   4     32         1          25         16         0.000038467348 
5011       OMPLOCWS   4     32         1          25         16         0.000035971403 
5012       OMPLOCWS   4     32         1          25         16         0.000039681792 
5013       OMPLOCWS   4     32         1          25         16         0.000037487596 
5014       OMPLOCWS   4     32         1          25         16         0.000040739775 
5015       OMPLOCWS   4     32         1          25         16         0.000036027282 
5016       OMPLOCWS   4     32         1          25         16         0.000038009137 
5017       OMPLOCWS   4     32         1          25         16         0.000038549304 
5018       OMPLOCWS   4     32         1          25         16         0.000039622188 
5019       OMPLOCWS   4     32         1          25         16         0.000040844083 
5020       OMPLOCWS   4     32         1          25         16         0.000035509467 
5021       OMPLOCWS   4     32         1          25         16         0.000038530678 
5022       OMPLOCWS   4     32         1          25         16         0.000048577785 
5023       OMPLOCWS   4     32         1          25         16         0.000035569072 
5024       OMPLOCWS   4     32         1          25         16         0.000038985163 
5025       OMPLOCWS   4     32         1          25         16         0.000038146973 
5026       OMPLOCWS   4     32         1          25         16         0.000037856400 
5027       OMPLOCWS   4     32         1          25         32         0.000035196543 
5028       OMPLOCWS   4     32         1          25         32         0.000075180084 
5029       OMPLOCWS   4     32         1          25         32         0.000072587281 
5030       OMPLOCWS   4     32         1          25         32         0.000073429197 
5031       OMPLOCWS   4     32         1          25         32         0.000069096684 
5032       OMPLOCWS   4     32         1          25         32         0.000071708113 
5033       OMPLOCWS   4     32         1          25         32         0.000071432441 
5034       OMPLOCWS   4     32         1          25         32         0.000067438930 
5035       OMPLOCWS   4     32         1          25         32         0.000075384974 
5036       OMPLOCWS   4     32         1          25         32         0.000070765615 
5037       OMPLOCWS   4     32         1          25         32         0.000068027526 
5038       OMPLOCWS   4     32         1          25         32         0.000068482012 
5039       OMPLOCWS   4     32         1          25         32         0.000068113208 
5040       OMPLOCWS   4     32         1          25         32         0.000069048256 
5041       OMPLOCWS   4     32         1          25         32         0.000069778413 
5042       OMPLOCWS   4     32         1          25         32         0.000071093440 
5043       OMPLOCWS   4     32         1          25         32         0.000070061535 
5044       OMPLOCWS   4     32         1          25         32         0.000072266906 
5045       OMPLOCWS   4     32         1          25         32         0.000070806593 
5046       OMPLOCWS   4     32         1          25         32         0.000069290400 
5047       OMPLOCWS   4     32         1          25         32         0.000073935837 
5048       OMPLOCWS   4     32         1          25         32         0.000069197267 
5049       OMPLOCWS   4     32         1          25         32         0.000071246177 
5050       OMPLOCWS   4     32         1          25         32         0.000070262700 
5051       OMPLOCWS   4     32         1          25         32         0.000070407987 
5052       OMPLOCWS   4     32         1          25         64         0.030762169510 
5053       OMPLOCWS   4     32         1          25         64         0.020846132189 
5054       OMPLOCWS   4     32         1          25         64         0.021494533867 
5055       OMPLOCWS   4     32         1          25         64         0.020491853356 
5056       OMPLOCWS   4     32         1          25         64         0.027265459299 
5057       OMPLOCWS   4     32         1          25         64         0.019196797162 
5058       OMPLOCWS   4     32         1          25         64         0.018370028585 
5059       OMPLOCWS   4     32         1          25         64         0.018254533410 
5060       OMPLOCWS   4     32         1          25         64         0.018506944180 
5061       OMPLOCWS   4     32         1          25         64         0.029995530844 
5062       OMPLOCWS   4     32         1          25         64         0.023761000484 
5063       OMPLOCWS   4     32         1          25         64         0.021265637130 
5064       OMPLOCWS   4     32         1          25         64         0.026259828359 
5065       OMPLOCWS   4     32         1          25         64         0.011414200068 
5066       OMPLOCWS   4     32         1          25         64         0.018308047205 
5067       OMPLOCWS   4     32         1          25         64         0.018499627709 
5068       OMPLOCWS   4     32         1          25         64         0.012603148818 
5069       OMPLOCWS   4     32         1          25         64         0.000848598778 
5070       OMPLOCWS   4     32         1          25         64         0.000654686242 
5071       OMPLOCWS   4     32         1          25         64         0.000951524824 
5072       OMPLOCWS   4     32         1          25         64         0.000954374671 
5073       OMPLOCWS   4     32         1          25         64         0.000823307782 
5074       OMPLOCWS   4     32         1          25         64         0.000905256718 
5075       OMPLOCWS   4     32         1          25         64         0.000846803188 
5076       OMPLOCWS   4     32         1          25         64         0.000623486936 
5077       OMPLOCWS   4     64         1          25         1          0.000010259449 
5078       OMPLOCWS   4     64         1          25         1          0.000023469329 
5079       OMPLOCWS   4     64         1          25         1          0.000023774803 
5080       OMPLOCWS   4     64         1          25         1          0.000007119030 
5081       OMPLOCWS   4     64         1          25         1          0.000023990870 
5082       OMPLOCWS   4     64         1          25         1          0.000006914139 
5083       OMPLOCWS   4     64         1          25         1          0.000023901463 
5084       OMPLOCWS   4     64         1          25         1          0.000023689121 
5085       OMPLOCWS   4     64         1          25         1          0.000023715198 
5086       OMPLOCWS   4     64         1          25         1          0.000023774803 
5087       OMPLOCWS   4     64         1          25         1          0.000023659319 
5088       OMPLOCWS   4     64         1          25         1          0.000023629516 
5089       OMPLOCWS   4     64         1          25         1          0.000023771077 
5090       OMPLOCWS   4     64         1          25         1          0.000023748726 
5091       OMPLOCWS   4     64         1          25         1          0.000023510307 
5092       OMPLOCWS   4     64         1          25         1          0.000023704022 
5093       OMPLOCWS   4     64         1          25         1          0.000023797154 
5094       OMPLOCWS   4     64         1          25         1          0.000023648143 
5095       OMPLOCWS   4     64         1          25         1          0.000024069101 
5096       OMPLOCWS   4     64         1          25         1          0.000023894012 
5097       OMPLOCWS   4     64         1          25         1          0.000006929040 
5098       OMPLOCWS   4     64         1          25         1          0.000023934990 
5099       OMPLOCWS   4     64         1          25         1          0.000023804605 
5100       OMPLOCWS   4     64         1          25         1          0.000023819506 
5101       OMPLOCWS   4     64         1          25         1          0.000024415553 
5102       OMPLOCWS   4     64         1          25         2          0.000018130988 
5103       OMPLOCWS   4     64         1          25         2          0.000023871660 
5104       OMPLOCWS   4     64         1          25         2          0.000018440187 
5105       OMPLOCWS   4     64         1          25         2          0.000018894672 
5106       OMPLOCWS   4     64         1          25         2          0.000019609928 
5107       OMPLOCWS   4     64         1          25         2          0.000017743558 
5108       OMPLOCWS   4     64         1          25         2          0.000017773360 
5109       OMPLOCWS   4     64         1          25         2          0.000019133091 
5110       OMPLOCWS   4     64         1          25         2          0.000016827136 
5111       OMPLOCWS   4     64         1          25         2          0.000021044165 
5112       OMPLOCWS   4     64         1          25         2          0.000018756837 
5113       OMPLOCWS   4     64         1          25         2          0.000017158687 
5114       OMPLOCWS   4     64         1          25         2          0.000017926097 
5115       OMPLOCWS   4     64         1          25         2          0.000057034194 
5116       OMPLOCWS   4     64         1          25         2          0.000016856939 
5117       OMPLOCWS   4     64         1          25         2          0.000020321459 
5118       OMPLOCWS   4     64         1          25         2          0.000017475337 
5119       OMPLOCWS   4     64         1          25         2          0.000018060207 
5120       OMPLOCWS   4     64         1          25         2          0.000019293278 
5121       OMPLOCWS   4     64         1          25         2          0.000016715378 
5122       OMPLOCWS   4     64         1          25         2          0.000018753111 
5123       OMPLOCWS   4     64         1          25         2          0.000018130988 
5124       OMPLOCWS   4     64         1          25         2          0.000017970800 
5125       OMPLOCWS   4     64         1          25         2          0.000017222017 
5126       OMPLOCWS   4     64         1          25         2          0.000018417835 
5127       OMPLOCWS   4     64         1          25         4          0.000034730881 
5128       OMPLOCWS   4     64         1          25         4          0.000039141625 
5129       OMPLOCWS   4     64         1          25         4          0.000030290335 
5130       OMPLOCWS   4     64         1          25         4          0.000032052398 
5131       OMPLOCWS   4     64         1          25         4          0.000033933669 
5132       OMPLOCWS   4     64         1          25         4          0.000029902905 
5133       OMPLOCWS   4     64         1          25         4          0.000034086406 
5134       OMPLOCWS   4     64         1          25         4          0.000029142946 
5135       OMPLOCWS   4     64         1          25         4          0.000030733645 
5136       OMPLOCWS   4     64         1          25         4          0.000027991831 
5137       OMPLOCWS   4     64         1          25         4          0.000029508024 
5138       OMPLOCWS   4     64         1          25         4          0.000029418617 
5139       OMPLOCWS   4     64         1          25         4          0.000032600015 
5140       OMPLOCWS   4     64         1          25         4          0.000034049153 
5141       OMPLOCWS   4     64         1          25         4          0.000028531998 
5142       OMPLOCWS   4     64         1          25         4          0.000031046569 
5143       OMPLOCWS   4     64         1          25         4          0.000030901283 
5144       OMPLOCWS   4     64         1          25         4          0.000031977892 
5145       OMPLOCWS   4     64         1          25         4          0.000031691045 
5146       OMPLOCWS   4     64         1          25         4          0.000033352524 
5147       OMPLOCWS   4     64         1          25         4          0.000036180019 
5148       OMPLOCWS   4     64         1          25         4          0.000030614436 
5149       OMPLOCWS   4     64         1          25         4          0.000031422824 
5150       OMPLOCWS   4     64         1          25         4          0.000031687319 
5151       OMPLOCWS   4     64         1          25         4          0.000032957643 
5152       OMPLOCWS   4     64         1          25         8          0.000023022294 
5153       OMPLOCWS   4     64         1          25         8          0.000037692487 
5154       OMPLOCWS   4     64         1          25         8          0.000036805868 
5155       OMPLOCWS   4     64         1          25         8          0.000033646822 
5156       OMPLOCWS   4     64         1          25         8          0.000033181161 
5157       OMPLOCWS   4     64         1          25         8          0.000035673380 
5158       OMPLOCWS   4     64         1          25         8          0.000036660582 
5159       OMPLOCWS   4     64         1          25         8          0.000035878271 
5160       OMPLOCWS   4     64         1          25         8          0.000039312989 
5161       OMPLOCWS   4     64         1          25         8          0.000038772821 
5162       OMPLOCWS   4     64         1          25         8          0.000034146011 
5163       OMPLOCWS   4     64         1          25         8          0.000033270568 
5164       OMPLOCWS   4     64         1          25         8          0.000032912940 
5165       OMPLOCWS   4     64         1          25         8          0.000036228448 
5166       OMPLOCWS   4     64         1          25         8          0.000036478043 
5167       OMPLOCWS   4     64         1          25         8          0.000037707388 
5168       OMPLOCWS   4     64         1          25         8          0.000035397708 
5169       OMPLOCWS   4     64         1          25         8          0.000034909695 
5170       OMPLOCWS   4     64         1          25         8          0.000035308301 
5171       OMPLOCWS   4     64         1          25         8          0.000033050776 
5172       OMPLOCWS   4     64         1          25         8          0.000032812357 
5173       OMPLOCWS   4     64         1          25         8          0.000033553690 
5174       OMPLOCWS   4     64         1          25         8          0.000034146011 
5175       OMPLOCWS   4     64         1          25         8          0.000032927841 
5176       OMPLOCWS   4     64         1          25         8          0.000033546239 
5177       OMPLOCWS   4     64         1          25         16         0.000023953617 
5178       OMPLOCWS   4     64         1          25         16         0.000037934631 
5179       OMPLOCWS   4     64         1          25         16         0.000034574419 
5180       OMPLOCWS   4     64         1          25         16         0.000037658960 
5181       OMPLOCWS   4     64         1          25         16         0.000033996999 
5182       OMPLOCWS   4     64         1          25         16         0.000035747886 
5183       OMPLOCWS   4     64         1          25         16         0.000036120415 
5184       OMPLOCWS   4     64         1          25         16         0.000034362078 
5185       OMPLOCWS   4     64         1          25         16         0.000035539269 
5186       OMPLOCWS   4     64         1          25         16         0.000035516918 
5187       OMPLOCWS   4     64         1          25         16         0.000034581870 
5188       OMPLOCWS   4     64         1          25         16         0.000033993274 
5189       OMPLOCWS   4     64         1          25         16         0.000034399331 
5190       OMPLOCWS   4     64         1          25         16         0.000039499253 
