N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2561       R2         3     128        1          25         1          0.000011477619 
2562       R2         3     128        1          25         1          0.000050213188 
2563       R2         3     128        1          25         1          0.000040739775 
2564       R2         3     128        1          25         1          0.000040668994 
2565       R2         3     128        1          25         1          0.000040952116 
2566       R2         3     128        1          25         1          0.000011377037 
2567       R2         3     128        1          25         1          0.000011589378 
2568       R2         3     128        1          25         1          0.000040587038 
2569       R2         3     128        1          25         1          0.000040508807 
2570       R2         3     128        1          25         1          0.000040967017 
2571       R2         3     128        1          25         1          0.000041209161 
2572       R2         3     128        1          25         1          0.000041250139 
2573       R2         3     128        1          25         1          0.000041484833 
2574       R2         3     128        1          25         1          0.000011418015 
2575       R2         3     128        1          25         1          0.000011317432 
2576       R2         3     128        1          25         1          0.000041257590 
2577       R2         3     256        1          25         1          0.000041563064 
2578       R2         3     256        1          25         1          0.000042859465 
2579       R2         3     256        1          25         1          0.000042803586 
2580       R2         3     256        1          25         1          0.000042721629 
2581       R2         3     256        1          25         1          0.000041548163 
2582       R2         3     256        1          25         1          0.000042848289 
2583       R2         3     256        1          25         1          0.000043079257 
2584       R2         3     256        1          25         1          0.000039640814 
2585       R2         3     256        1          25         1          0.000045664608 
2586       R2         3     256        1          25         1          0.000060543418 
2587       R2         3     256        1          25         1          0.000060230494 
2588       R2         3     256        1          25         1          0.000041712075 
2589       R2         3     256        1          25         1          0.000043064356 
2590       R2         3     256        1          25         1          0.000052373856 
2591       R2         3     256        1          25         1          0.000042732805 
2592       R2         3     256        1          25         1          0.000043097883 
2593       R2         3     256        1          25         1          0.000042773783 
2594       R2         3     256        1          25         1          0.000070199370 
2595       R2         3     256        1          25         1          0.000069897622 
2596       R2         3     256        1          25         1          0.000042907894 
2597       R2         3     256        1          25         1          0.000043172389 
2598       R2         3     256        1          25         1          0.000043049455 
2599       R2         3     256        1          25         1          0.000042933971 
2600       R2         3     256        1          25         1          0.000042892992 
2601       R2         3     256        1          25         1          0.000051356852 
2602       R2         3     512        1          25         1          0.000197753310 
2603       R2         3     512        1          25         1          0.000195346773 
2604       R2         3     512        1          25         1          0.000195030123 
2605       R2         3     512        1          25         1          0.000194720924 
2606       R2         3     512        1          25         1          0.000194355845 
2607       R2         3     512        1          25         1          0.000198915601 
2608       R2         3     512        1          25         1          0.000186476856 
2609       R2         3     512        1          25         1          0.000185661018 
2610       R2         3     512        1          25         1          0.000194847584 
2611       R2         3     512        1          25         1          0.000191356987 
2612       R2         3     512        1          25         1          0.000186603516 
2613       R2         3     512        1          25         1          0.000186413527 
2614       R2         3     512        1          25         1          0.000187505037 
2615       R2         3     512        1          25         1          0.000195156783 
2616       R2         3     512        1          25         1          0.000202011317 
2617       R2         3     512        1          25         1          0.000188853592 
2618       R2         3     512        1          25         1          0.000201981515 
2619       R2         3     512        1          25         1          0.000201091170 
2620       R2         3     512        1          25         1          0.000212050974 
2621       R2         3     512        1          25         1          0.000203255564 
2622       R2         3     512        1          25         1          0.000203289092 
2623       R2         3     512        1          25         1          0.000209327787 
2624       R2         3     512        1          25         1          0.000196371228 
2625       R2         3     512        1          25         1          0.000216864049 
2626       R2         3     512        1          25         1          0.000200573355 
2627       R2         3     1024       1          25         1          0.001162152737 
2628       R2         3     1024       1          25         1          0.001002322882 
2629       R2         3     1024       1          25         1          0.000990934670 
2630       R2         3     1024       1          25         1          0.000960487872 
2631       R2         3     1024       1          25         1          0.000961150974 
2632       R2         3     1024       1          25         1          0.000974152237 
2633       R2         3     1024       1          25         1          0.000961929560 
2634       R2         3     1024       1          25         1          0.000976733863 
2635       R2         3     1024       1          25         1          0.000961929560 
2636       R2         3     1024       1          25         1          0.000979997218 
2637       R2         3     1024       1          25         1          0.000963579863 
2638       R2         3     1024       1          25         1          0.000958662480 
2639       R2         3     1024       1          25         1          0.000962927938 
2640       R2         3     1024       1          25         1          0.000961866230 
2641       R2         3     1024       1          25         1          0.000959221274 
2642       R2         3     1024       1          25         1          0.000956546515 
2643       R2         3     1024       1          25         1          0.000956952572 
2644       R2         3     1024       1          25         1          0.000977341086 
2645       R2         3     1024       1          25         1          0.000978581607 
2646       R2         3     1024       1          25         1          0.000969115645 
2647       R2         3     1024       1          25         1          0.000962387770 
2648       R2         3     1024       1          25         1          0.000966466963 
2649       R2         3     1024       1          25         1          0.000970017165 
2650       R2         3     1024       1          25         1          0.000964399427 
2651       R2         3     1024       1          25         1          0.000959567726 
2652       R2         3     2048       1          25         1          0.009080026299 
2653       R2         3     2048       1          25         1          0.008555389941 
2654       R2         3     2048       1          25         1          0.008543450385 
2655       R2         3     2048       1          25         1          0.008541870862 
2656       R2         3     2048       1          25         1          0.008537873626 
2657       R2         3     2048       1          25         1          0.008530143648 
2658       R2         3     2048       1          25         1          0.008605811745 
2659       R2         3     2048       1          25         1          0.008535455912 
2660       R2         3     2048       1          25         1          0.008575737476 
2661       R2         3     2048       1          25         1          0.008511140943 
2662       R2         3     2048       1          25         1          0.008523914963 
2663       R2         3     2048       1          25         1          0.008465170860 
2664       R2         3     2048       1          25         1          0.008569981903 
2665       R2         3     2048       1          25         1          0.008576959372 
2666       R2         3     2048       1          25         1          0.008513063192 
2667       R2         3     2048       1          25         1          0.008521359414 
2668       R2         3     2048       1          25         1          0.008538708091 
2669       R2         3     2048       1          25         1          0.008522640914 
2670       R2         3     2048       1          25         1          0.008512120694 
2671       R2         3     2048       1          25         1          0.008517622948 
2672       R2         3     2048       1          25         1          0.009033966810 
2673       R2         3     2048       1          25         1          0.008534181863 
2674       R2         3     2048       1          25         1          0.008535802364 
2675       R2         3     2048       1          25         1          0.008554100990 
2676       R2         3     2048       1          25         1          0.008523080498 
2677       R2         3     4096       1          25         1          0.046813387424 
2678       R2         3     4096       1          25         1          0.046906091273 
2679       R2         3     4096       1          25         1          0.046832457185 
2680       R2         3     4096       1          25         1          0.046825166792 
2681       R2         3     4096       1          25         1          0.046797923744 
2682       R2         3     4096       1          25         1          0.046776872128 
2683       R2         3     4096       1          25         1          0.046576406807 
2684       R2         3     4096       1          25         1          0.046774089336 
2685       R2         3     4096       1          25         1          0.046810440719 
2686       R2         3     4096       1          25         1          0.046736124903 
2687       R2         3     4096       1          25         1          0.046756953001 
2688       R2         3     4096       1          25         1          0.046853691339 
2689       R2         3     4096       1          25         1          0.046826228499 
2690       R2         3     4096       1          25         1          0.046734023839 
2691       R2         3     4096       1          25         1          0.046648409218 
2692       R2         3     4096       1          25         1          0.046699900180 
2693       R2         3     4096       1          25         1          0.046783667058 
2694       R2         3     4096       1          25         1          0.046741850674 
2695       R2         3     4096       1          25         1          0.046735774726 
2696       R2         3     4096       1          25         1          0.046721782535 
2697       R2         3     4096       1          25         1          0.046706996858 
2698       R2         3     4096       1          25         1          0.047207616270 
2699       R2         3     4096       1          25         1          0.047168612480 
2700       R2         3     4096       1          25         1          0.047174002975 
2701       R2         3     4096       1          25         1          0.047226395458 
2702       R2M        3     16         1          25         1          0.000000532717 
2703       R2M        3     16         1          25         1          0.000000383705 
2704       R2M        3     16         1          25         1          0.000000949949 
2705       R2M        3     16         1          25         1          0.000001590699 
2706       R2M        3     16         1          25         1          0.000000353903 
2707       R2M        3     16         1          25         1          0.000001236796 
2708       R2M        3     16         1          25         1          0.000001050532 
2709       R2M        3     16         1          25         1          0.000001214445 
2710       R2M        3     16         1          25         1          0.000001281500 
2711       R2M        3     16         1          25         1          0.000001046807 
2712       R2M        3     16         1          25         1          0.000000916421 
2713       R2M        3     16         1          25         1          0.000001270324 
2714       R2M        3     16         1          25         1          0.000000964850 
2715       R2M        3     16         1          25         1          0.000001218170 
2716       R2M        3     16         1          25         1          0.000001307577 
2717       R2M        3     16         1          25         1          0.000001017004 
2718       R2M        3     16         1          25         1          0.000001214445 
2719       R2M        3     16         1          25         1          0.000001277775 
2720       R2M        3     16         1          25         1          0.000001020730 
2721       R2M        3     16         1          25         1          0.000001214445 
2722       R2M        3     16         1          25         1          0.000001013279 
2723       R2M        3     16         1          25         1          0.000000957400 
2724       R2M        3     16         1          25         1          0.000000931323 
2725       R2M        3     16         1          25         1          0.000001288950 
2726       R2M        3     16         1          25         1          0.000001095235 
2727       R2M        3     32         1          25         1          0.000001013279 
2728       R2M        3     32         1          25         1          0.000003408641 
2729       R2M        3     32         1          25         1          0.000003401190 
2730       R2M        3     32         1          25         1          0.000003211200 
2731       R2M        3     32         1          25         1          0.000003293157 
2732       R2M        3     32         1          25         1          0.000003427267 
2733       R2M        3     32         1          25         1          0.000003274530 
2734       R2M        3     32         1          25         1          0.000003360212 
2735       R2M        3     32         1          25         1          0.000003311783 
2736       R2M        3     32         1          25         1          0.000003255904 
2737       R2M        3     32         1          25         1          0.000003419816 
2738       R2M        3     32         1          25         1          0.000003293157 
2739       R2M        3     32         1          25         1          0.000003326684 
2740       R2M        3     32         1          25         1          0.000002846122 
2741       R2M        3     32         1          25         1          0.000003404915 
2742       R2M        3     32         1          25         1          0.000002998859 
2743       R2M        3     32         1          25         1          0.000003330410 
2744       R2M        3     32         1          25         1          0.000002950430 
2745       R2M        3     32         1          25         1          0.000003419816 
2746       R2M        3     32         1          25         1          0.000003319234 
2747       R2M        3     32         1          25         1          0.000003106892 
2748       R2M        3     32         1          25         1          0.000000759959 
2749       R2M        3     32         1          25         1          0.000002570450 
2750       R2M        3     32         1          25         1          0.000003378838 
2751       R2M        3     32         1          25         1          0.000003267080 
2752       R2M        3     64         1          25         1          0.000002756715 
2753       R2M        3     64         1          25         1          0.000002715737 
2754       R2M        3     64         1          25         1          0.000009786338 
2755       R2M        3     64         1          25         1          0.000009849668 
2756       R2M        3     64         1          25         1          0.000009801239 
2757       R2M        3     64         1          25         1          0.000009685755 
2758       R2M        3     64         1          25         1          0.000009451061 
2759       R2M        3     64         1          25         1          0.000009790063 
2760       R2M        3     64         1          25         1          0.000009719282 
2761       R2M        3     64         1          25         1          0.000002544373 
2762       R2M        3     64         1          25         1          0.000021282583 
2763       R2M        3     64         1          25         1          0.000009927899 
2764       R2M        3     64         1          25         1          0.000002730638 
2765       R2M        3     64         1          25         1          0.000009812415 
2766       R2M        3     64         1          25         1          0.000009883195 
2767       R2M        3     64         1          25         1          0.000009845942 
2768       R2M        3     64         1          25         1          0.000009879470 
2769       R2M        3     64         1          25         1          0.000009950250 
2770       R2M        3     64         1          25         1          0.000009961426 
2771       R2M        3     64         1          25         1          0.000009942800 
2772       R2M        3     64         1          25         1          0.000002712011 
2773       R2M        3     64         1          25         1          0.000009581447 
2774       R2M        3     64         1          25         1          0.000009976327 
2775       R2M        3     64         1          25         1          0.000009987503 
2776       R2M        3     64         1          25         1          0.000009767711 
2777       R2M        3     128        1          25         1          0.000011511147 
2778       R2M        3     128        1          25         1          0.000040952116 
2779       R2M        3     128        1          25         1          0.000011004508 
2780       R2M        3     128        1          25         1          0.000041317195 
2781       R2M        3     128        1          25         1          0.000010557473 
2782       R2M        3     128        1          25         1          0.000011105090 
2783       R2M        3     128        1          25         1          0.000040978193 
2784       R2M        3     128        1          25         1          0.000041030347 
2785       R2M        3     128        1          25         1          0.000042594969 
2786       R2M        3     128        1          25         1          0.000041000545 
2787       R2M        3     128        1          25         1          0.000011429191 
2788       R2M        3     128        1          25         1          0.000040847808 
2789       R2M        3     128        1          25         1          0.000040680170 
2790       R2M        3     128        1          25         1          0.000011336058 
2791       R2M        3     128        1          25         1          0.000011358410 
2792       R2M        3     128        1          25         1          0.000011347234 
2793       R2M        3     128        1          25         1          0.000011123717 
2794       R2M        3     128        1          25         1          0.000041093677 
2795       R2M        3     128        1          25         1          0.000041153282 
2796       R2M        3     128        1          25         1          0.000040680170 
2797       R2M        3     128        1          25         1          0.000051796436 
2798       R2M        3     128        1          25         1          0.000011298805 
2799       R2M        3     128        1          25         1          0.000011403114 
2800       R2M        3     128        1          25         1          0.000011399388 
2801       R2M        3     128        1          25         1          0.000011090189 
2802       R2M        3     256        1          25         1          0.000041108578 
2803       R2M        3     256        1          25         1          0.000042665750 
2804       R2M        3     256        1          25         1          0.000042572618 
2805       R2M        3     256        1          25         1          0.000039208680 
2806       R2M        3     256        1          25         1          0.000042237341 
2807       R2M        3     256        1          25         1          0.000042051077 
2808       R2M        3     256        1          25         1          0.000041652471 
2809       R2M        3     256        1          25         1          0.000056412071 
2810       R2M        3     256        1          25         1          0.000042479485 
2811       R2M        3     256        1          25         1          0.000042572618 
2812       R2M        3     256        1          25         1          0.000042967498 
2813       R2M        3     256        1          25         1          0.000042550266 
2814       R2M        3     256        1          25         1          0.000042255968 
2815       R2M        3     256        1          25         1          0.000042431056 
2816       R2M        3     256        1          25         1          0.000041656196 
2817       R2M        3     256        1          25         1          0.000041812658 
2818       R2M        3     256        1          25         1          0.000042803586 
2819       R2M        3     256        1          25         1          0.000039063394 
2820       R2M        3     256        1          25         1          0.000042729080 
2821       R2M        3     256        1          25         1          0.000087842345 
2822       R2M        3     256        1          25         1          0.000057458878 
2823       R2M        3     256        1          25         1          0.000050533563 
2824       R2M        3     256        1          25         1          0.000047683716 
2825       R2M        3     256        1          25         1          0.000045802444 
2826       R2M        3     256        1          25         1          0.000044859946 
2827       R2M        3     512        1          25         1          0.000203847885 
2828       R2M        3     512        1          25         1          0.000196147710 
2829       R2M        3     512        1          25         1          0.000192966312 
2830       R2M        3     512        1          25         1          0.000192563981 
2831       R2M        3     512        1          25         1          0.000192735344 
2832       R2M        3     512        1          25         1          0.000182911754 
2833       R2M        3     512        1          25         1          0.000199832022 
2834       R2M        3     512        1          25         1          0.000200480223 
2835       R2M        3     512        1          25         1          0.000184126198 
2836       R2M        3     512        1          25         1          0.000196591020 
2837       R2M        3     512        1          25         1          0.000183675438 
2838       R2M        3     512        1          25         1          0.000193987042 
2839       R2M        3     512        1          25         1          0.000193160027 
2840       R2M        3     512        1          25         1          0.000197868794 
2841       R2M        3     512        1          25         1          0.000193279237 
2842       R2M        3     512        1          25         1          0.000192493200 
2843       R2M        3     512        1          25         1          0.000205539167 
2844       R2M        3     512        1          25         1          0.000208351761 
2845       R2M        3     512        1          25         1          0.000192407519 
2846       R2M        3     512        1          25         1          0.000192545354 
2847       R2M        3     512        1          25         1          0.000192090869 
2848       R2M        3     512        1          25         1          0.000194147229 
2849       R2M        3     512        1          25         1          0.000189881772 
2850       R2M        3     512        1          25         1          0.000205546618 
2851       R2M        3     512        1          25         1          0.000193342566 
2852       R2M        3     1024       1          25         1          0.001151073724 
2853       R2M        3     1024       1          25         1          0.000968050212 
2854       R2M        3     1024       1          25         1          0.000970780849 
2855       R2M        3     1024       1          25         1          0.000964976847 
2856       R2M        3     1024       1          25         1          0.000954501331 
2857       R2M        3     1024       1          25         1          0.000969141722 
2858       R2M        3     1024       1          25         1          0.000960409641 
2859       R2M        3     1024       1          25         1          0.000969570130 
2860       R2M        3     1024       1          25         1          0.000969551504 
2861       R2M        3     1024       1          25         1          0.001250520349 
2862       R2M        3     1024       1          25         1          0.001040652394 
2863       R2M        3     1024       1          25         1          0.000980675220 
2864       R2M        3     1024       1          25         1          0.000996366143 
2865       R2M        3     1024       1          25         1          0.000983431935 
2866       R2M        3     1024       1          25         1          0.000991810113 
2867       R2M        3     1024       1          25         1          0.000986728817 
2868       R2M        3     1024       1          25         1          0.000985380262 
2869       R2M        3     1024       1          25         1          0.000987648964 
2870       R2M        3     1024       1          25         1          0.000980079174 
2871       R2M        3     1024       1          25         1          0.000972967595 
2872       R2M        3     1024       1          25         1          0.001003880054 
2873       R2M        3     1024       1          25         1          0.000975828618 
2874       R2M        3     1024       1          25         1          0.000974576920 
2875       R2M        3     1024       1          25         1          0.000975672156 
2876       R2M        3     1024       1          25         1          0.000988163054 
2877       R2M        3     2048       1          25         1          0.009014297277 
2878       R2M        3     2048       1          25         1          0.008541677147 
2879       R2M        3     2048       1          25         1          0.008506409824 
2880       R2M        3     2048       1          25         1          0.008587319404 
2881       R2M        3     2048       1          25         1          0.009048048407 
2882       R2M        3     2048       1          25         1          0.008562270552 
2883       R2M        3     2048       1          25         1          0.008526034653 
2884       R2M        3     2048       1          25         1          0.008604254574 
2885       R2M        3     2048       1          25         1          0.008576214314 
2886       R2M        3     2048       1          25         1          0.008573736995 
2887       R2M        3     2048       1          25         1          0.008538696915 
2888       R2M        3     2048       1          25         1          0.008551057428 
2889       R2M        3     2048       1          25         1          0.008538912982 
2890       R2M        3     2048       1          25         1          0.008547313511 
2891       R2M        3     2048       1          25         1          0.008523479104 
2892       R2M        3     2048       1          25         1          0.008533772081 
2893       R2M        3     2048       1          25         1          0.008561991155 
2894       R2M        3     2048       1          25         1          0.008538044989 
2895       R2M        3     2048       1          25         1          0.008547980338 
2896       R2M        3     2048       1          25         1          0.008563145995 
2897       R2M        3     2048       1          25         1          0.008587345481 
2898       R2M        3     2048       1          25         1          0.008532598615 
2899       R2M        3     2048       1          25         1          0.008588373661 
2900       R2M        3     2048       1          25         1          0.008589275181 
2901       R2M        3     2048       1          25         1          0.008538771421 
2902       R2M        3     4096       1          25         1          0.046897906810 
2903       R2M        3     4096       1          25         1          0.046841964126 
2904       R2M        3     4096       1          25         1          0.046865437180 
2905       R2M        3     4096       1          25         1          0.046859566122 
2906       R2M        3     4096       1          25         1          0.047256339341 
2907       R2M        3     4096       1          25         1          0.047203242779 
2908       R2M        3     4096       1          25         1          0.047158908099 
2909       R2M        3     4096       1          25         1          0.047163624316 
2910       R2M        3     4096       1          25         1          0.047059107572 
2911       R2M        3     4096       1          25         1          0.047102134675 
2912       R2M        3     4096       1          25         1          0.047175459564 
2913       R2M        3     4096       1          25         1          0.047120671719 
2914       R2M        3     4096       1          25         1          0.047183606774 
2915       R2M        3     4096       1          25         1          0.047187808901 
2916       R2M        3     4096       1          25         1          0.047288421541 
2917       R2M        3     4096       1          25         1          0.047239497304 
2918       R2M        3     4096       1          25         1          0.047273881733 
2919       R2M        3     4096       1          25         1          0.047248538584 
2920       R2M        3     4096       1          25         1          0.047207687050 
2921       R2M        3     4096       1          25         1          0.047133639455 
2922       R2M        3     4096       1          25         1          0.046976204962 
2923       R2M        3     4096       1          25         1          0.046913113445 
2924       R2M        3     4096       1          25         1          0.047020256519 
2925       R2M        3     4096       1          25         1          0.046995121986 
2926       R2M        3     4096       1          25         1          0.046910092235 
2927       R2FTV      3     16         1          25         1          0.000000473112 
2928       R2FTV      3     16         1          25         1          0.000001270324 
2929       R2FTV      3     16         1          25         1          0.000001311302 
2930       R2FTV      3     16         1          25         1          0.000001247972 
2931       R2FTV      3     16         1          25         1          0.000000383705 
2932       R2FTV      3     16         1          25         1          0.000001244247 
2933       R2FTV      3     16         1          25         1          0.000001292676 
2934       R2FTV      3     16         1          25         1          0.000000368804 
2935       R2FTV      3     16         1          25         1          0.000001635402 
2936       R2FTV      3     16         1          25         1          0.000001218170 
2937       R2FTV      3     16         1          25         1          0.000001259148 
2938       R2FTV      3     16         1          25         1          0.000001259148 
2939       R2FTV      3     16         1          25         1          0.000001233071 
2940       R2FTV      3     16         1          25         1          0.000001285225 
2941       R2FTV      3     16         1          25         1          0.000001240522 
2942       R2FTV      3     16         1          25         1          0.000001270324 
2943       R2FTV      3     16         1          25         1          0.000000365078 
2944       R2FTV      3     16         1          25         1          0.000001251698 
2945       R2FTV      3     16         1          25         1          0.000001266599 
2946       R2FTV      3     16         1          25         1          0.000001270324 
2947       R2FTV      3     16         1          25         1          0.000001054257 
2948       R2FTV      3     16         1          25         1          0.000001255423 
2949       R2FTV      3     16         1          25         1          0.000001255423 
2950       R2FTV      3     16         1          25         1          0.000001247972 
2951       R2FTV      3     16         1          25         1          0.000000972301 
2952       R2FTV      3     32         1          25         1          0.000000946224 
2953       R2FTV      3     32         1          25         1          0.000003509223 
2954       R2FTV      3     32         1          25         1          0.000002913177 
2955       R2FTV      3     32         1          25         1          0.000002786517 
2956       R2FTV      3     32         1          25         1          0.000002715737 
2957       R2FTV      3     32         1          25         1          0.000003349036 
2958       R2FTV      3     32         1          25         1          0.000003326684 
2959       R2FTV      3     32         1          25         1          0.000003378838 
2960       R2FTV      3     32         1          25         1          0.000003758818 
2961       R2FTV      3     32         1          25         1          0.000001620501 
2962       R2FTV      3     32         1          25         1          0.000003438443 
2963       R2FTV      3     32         1          25         1          0.000003345311 
2964       R2FTV      3     32         1          25         1          0.000003468245 
2965       R2FTV      3     32         1          25         1          0.000003021210 
2966       R2FTV      3     32         1          25         1          0.000002663583 
2967       R2FTV      3     32         1          25         1          0.000003352761 
2968       R2FTV      3     32         1          25         1          0.000002902001 
2969       R2FTV      3     32         1          25         1          0.000002857298 
2970       R2FTV      3     32         1          25         1          0.000002644956 
2971       R2FTV      3     32         1          25         1          0.000003676862 
2972       R2FTV      3     32         1          25         1          0.000003360212 
2973       R2FTV      3     32         1          25         1          0.000002816319 
2974       R2FTV      3     32         1          25         1          0.000003334135 
2975       R2FTV      3     32         1          25         1          0.000003427267 
2976       R2FTV      3     32         1          25         1          0.000001102686 
2977       R2FTV      3     64         1          25         1          0.000002909452 
2978       R2FTV      3     64         1          25         1          0.000010609627 
2979       R2FTV      3     64         1          25         1          0.000003311783 
2980       R2FTV      3     64         1          25         1          0.000010106713 
2981       R2FTV      3     64         1          25         1          0.000002749264 
2982       R2FTV      3     64         1          25         1          0.000010125339 
2983       R2FTV      3     64         1          25         1          0.000010088086 
2984       R2FTV      3     64         1          25         1          0.000010099262 
2985       R2FTV      3     64         1          25         1          0.000010024756 
2986       R2FTV      3     64         1          25         1          0.000009778887 
2987       R2FTV      3     64         1          25         1          0.000009622425 
