N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
285        I2         2     64         1          25         1          0.000011134893 
286        I2         2     64         1          25         1          0.000011149794 
287        I2         2     64         1          25         1          0.000012032688 
288        I2         2     64         1          25         1          0.000010695308 
289        I2         2     64         1          25         1          0.000010315329 
290        I2         2     64         1          25         1          0.000011689961 
291        I2         2     64         1          25         1          0.000012155622 
292        I2         2     64         1          25         1          0.000010389835 
293        I2         2     64         1          25         1          0.000011444092 
294        I2         2     64         1          25         1          0.000012602657 
295        I2         2     64         1          25         1          0.000010665506 
296        I2         2     64         1          25         1          0.000011216849 
297        I2         2     64         1          25         1          0.000005450100 
298        I2         2     64         1          25         1          0.000010874122 
299        I2         2     64         1          25         1          0.000011391938 
300        I2         2     64         1          25         1          0.000005815178 
301        I2         2     64         1          25         1          0.000011023134 
302        I2         2     128        1          25         1          0.000011619180 
303        I2         2     128        1          25         1          0.000019691885 
304        I2         2     128        1          25         1          0.000025168061 
305        I2         2     128        1          25         1          0.000041447580 
306        I2         2     128        1          25         1          0.000023219734 
307        I2         2     128        1          25         1          0.000044852495 
308        I2         2     128        1          25         1          0.000040240586 
309        I2         2     128        1          25         1          0.000042144209 
310        I2         2     128        1          25         1          0.000018641353 
311        I2         2     128        1          25         1          0.000027328730 
312        I2         2     128        1          25         1          0.000041753054 
313        I2         2     128        1          25         1          0.000042848289 
314        I2         2     128        1          25         1          0.000024963170 
315        I2         2     128        1          25         1          0.000041726977 
316        I2         2     128        1          25         1          0.000011567026 
317        I2         2     128        1          25         1          0.000043347478 
318        I2         2     128        1          25         1          0.000021945685 
319        I2         2     128        1          25         1          0.000041484833 
320        I2         2     128        1          25         1          0.000047482550 
321        I2         2     128        1          25         1          0.000012170523 
322        I2         2     128        1          25         1          0.000054039061 
323        I2         2     128        1          25         1          0.000018291175 
324        I2         2     128        1          25         1          0.000042729080 
325        I2         2     128        1          25         1          0.000045690686 
326        I2         2     128        1          25         1          0.000040873885 
327        I2         2     256        1          25         1          0.000045415014 
328        I2         2     256        1          25         1          0.000080436468 
329        I2         2     256        1          25         1          0.000097449869 
330        I2         2     256        1          25         1          0.000080477446 
331        I2         2     256        1          25         1          0.000046133995 
332        I2         2     256        1          25         1          0.000089265406 
333        I2         2     256        1          25         1          0.000097934157 
334        I2         2     256        1          25         1          0.000077139586 
335        I2         2     256        1          25         1          0.000087291002 
336        I2         2     256        1          25         1          0.000103730708 
337        I2         2     256        1          25         1          0.000073816627 
338        I2         2     256        1          25         1          0.000086363405 
339        I2         2     256        1          25         1          0.000098705292 
340        I2         2     256        1          25         1          0.000078994781 
341        I2         2     256        1          25         1          0.000088397413 
342        I2         2     256        1          25         1          0.000098802149 
343        I2         2     256        1          25         1          0.000076621771 
344        I2         2     256        1          25         1          0.000084821135 
345        I2         2     256        1          25         1          0.000105526298 
346        I2         2     256        1          25         1          0.000076740980 
347        I2         2     256        1          25         1          0.000089801848 
348        I2         2     256        1          25         1          0.000102903694 
349        I2         2     256        1          25         1          0.000074926764 
350        I2         2     256        1          25         1          0.000098768622 
351        I2         2     256        1          25         1          0.000103827566 
352        I2         2     512        1          25         1          0.000225249678 
353        I2         2     512        1          25         1          0.000206798315 
354        I2         2     512        1          25         1          0.000226110220 
355        I2         2     512        1          25         1          0.000201623887 
356        I2         2     512        1          25         1          0.000202842057 
357        I2         2     512        1          25         1          0.000214610249 
358        I2         2     512        1          25         1          0.000200439245 
359        I2         2     512        1          25         1          0.000199556351 
360        I2         2     512        1          25         1          0.000211205333 
361        I2         2     512        1          25         1          0.000200215727 
362        I2         2     512        1          25         1          0.000202231109 
363        I2         2     512        1          25         1          0.000209901482 
364        I2         2     512        1          25         1          0.000199895352 
365        I2         2     512        1          25         1          0.000206671655 
366        I2         2     512        1          25         1          0.000209804624 
367        I2         2     512        1          25         1          0.000200398266 
368        I2         2     512        1          25         1          0.000199202448 
369        I2         2     512        1          25         1          0.000201042742 
370        I2         2     512        1          25         1          0.000198710710 
371        I2         2     512        1          25         1          0.000207062811 
372        I2         2     512        1          25         1          0.000205077231 
373        I2         2     512        1          25         1          0.000204503536 
374        I2         2     512        1          25         1          0.000200137496 
375        I2         2     512        1          25         1          0.000201724470 
376        I2         2     512        1          25         1          0.000198025256 
377        I2         2     1024       1          25         1          0.000951714814 
378        I2         2     1024       1          25         1          0.000960495323 
379        I2         2     1024       1          25         1          0.001066297293 
380        I2         2     1024       1          25         1          0.000869520009 
381        I2         2     1024       1          25         1          0.000911939889 
382        I2         2     1024       1          25         1          0.000923443586 
383        I2         2     1024       1          25         1          0.000862076879 
384        I2         2     1024       1          25         1          0.000906057656 
385        I2         2     1024       1          25         1          0.000901475549 
386        I2         2     1024       1          25         1          0.000864110887 
387        I2         2     1024       1          25         1          0.000892512500 
388        I2         2     1024       1          25         1          0.000911131501 
389        I2         2     1024       1          25         1          0.000867865980 
390        I2         2     1024       1          25         1          0.000890146941 
391        I2         2     1024       1          25         1          0.000907924026 
392        I2         2     1024       1          25         1          0.000872056931 
393        I2         2     1024       1          25         1          0.000876050442 
394        I2         2     1024       1          25         1          0.000914473087 
395        I2         2     1024       1          25         1          0.000863943249 
396        I2         2     1024       1          25         1          0.000878732651 
397        I2         2     1024       1          25         1          0.000903293490 
398        I2         2     1024       1          25         1          0.000866923481 
399        I2         2     1024       1          25         1          0.000897802413 
400        I2         2     1024       1          25         1          0.000909350812 
401        I2         2     1024       1          25         1          0.000862710178 
402        I2         2     2048       1          25         1          0.010079428554 
403        I2         2     2048       1          25         1          0.010107658803 
404        I2         2     2048       1          25         1          0.012585729361 
405        I2         2     2048       1          25         1          0.009872276336 
406        I2         2     2048       1          25         1          0.010504908860 
407        I2         2     2048       1          25         1          0.012314688414 
408        I2         2     2048       1          25         1          0.009715322405 
409        I2         2     2048       1          25         1          0.010416548699 
410        I2         2     2048       1          25         1          0.012285076082 
411        I2         2     2048       1          25         1          0.009757880121 
412        I2         2     2048       1          25         1          0.010436188430 
413        I2         2     2048       1          25         1          0.012242622674 
414        I2         2     2048       1          25         1          0.009833022952 
415        I2         2     2048       1          25         1          0.012643404305 
416        I2         2     2048       1          25         1          0.009745243937 
417        I2         2     2048       1          25         1          0.010590773076 
418        I2         2     2048       1          25         1          0.012259978801 
419        I2         2     2048       1          25         1          0.012459333986 
420        I2         2     2048       1          25         1          0.009833868593 
421        I2         2     2048       1          25         1          0.010565698147 
422        I2         2     2048       1          25         1          0.012267578393 
423        I2         2     2048       1          25         1          0.009728159755 
424        I2         2     2048       1          25         1          0.010440502316 
425        I2         2     2048       1          25         1          0.012265689671 
426        I2         2     2048       1          25         1          0.009756483138 
427        I2         2     4096       1          25         1          0.051045484841 
428        I2         2     4096       1          25         1          0.050745837390 
429        I2         2     4096       1          25         1          0.071273043752 
430        I2         2     4096       1          25         1          0.051344349980 
431        I2         2     4096       1          25         1          0.052112173289 
432        I2         2     4096       1          25         1          0.071267344058 
433        I2         2     4096       1          25         1          0.051223888993 
434        I2         2     4096       1          25         1          0.051976285875 
435        I2         2     4096       1          25         1          0.071234568954 
436        I2         2     4096       1          25         1          0.051307555288 
437        I2         2     4096       1          25         1          0.071713522077 
438        I2         2     4096       1          25         1          0.051157791167 
439        I2         2     4096       1          25         1          0.062862321734 
440        I2         2     4096       1          25         1          0.052037302405 
441        I2         2     4096       1          25         1          0.071125045419 
442        I2         2     4096       1          25         1          0.051262948662 
443        I2         2     4096       1          25         1          0.051924601197 
444        I2         2     4096       1          25         1          0.071270443499 
445        I2         2     4096       1          25         1          0.051238916814 
446        I2         2     4096       1          25         1          0.052086025476 
447        I2         2     4096       1          25         1          0.071259826422 
448        I2         2     4096       1          25         1          0.051309369504 
449        I2         2     4096       1          25         1          0.051219750196 
450        I2         2     4096       1          25         1          0.051986567676 
451        I2         2     4096       1          25         1          0.071358002722 
452        I2M        2     16         1          25         1          0.000000786036 
453        I2M        2     16         1          25         1          0.000001274049 
454        I2M        2     16         1          25         1          0.000001318753 
455        I2M        2     16         1          25         1          0.000001169741 
456        I2M        2     16         1          25         1          0.000000368804 
457        I2M        2     16         1          25         1          0.000000998378 
458        I2M        2     16         1          25         1          0.000000972301 
459        I2M        2     16         1          25         1          0.000001031905 
460        I2M        2     16         1          25         1          0.000000860542 
461        I2M        2     16         1          25         1          0.000001210719 
462        I2M        2     16         1          25         1          0.000000465661 
463        I2M        2     16         1          25         1          0.000000372529 
464        I2M        2     16         1          25         1          0.000000353903 
465        I2M        2     16         1          25         1          0.000001210719 
466        I2M        2     16         1          25         1          0.000001151115 
467        I2M        2     16         1          25         1          0.000001166016 
468        I2M        2     16         1          25         1          0.000000949949 
469        I2M        2     16         1          25         1          0.000000886619 
470        I2M        2     16         1          25         1          0.000000979751 
471        I2M        2     16         1          25         1          0.000001106411 
472        I2M        2     16         1          25         1          0.000000938773 
473        I2M        2     16         1          25         1          0.000000379980 
474        I2M        2     16         1          25         1          0.000000949949 
475        I2M        2     16         1          25         1          0.000000853091 
476        I2M        2     16         1          25         1          0.000000268221 
477        I2M        2     32         1          25         1          0.000001002103 
478        I2M        2     32         1          25         1          0.000003430992 
479        I2M        2     32         1          25         1          0.000003457069 
480        I2M        2     32         1          25         1          0.000003505498 
481        I2M        2     32         1          25         1          0.000003356487 
482        I2M        2     32         1          25         1          0.000003069639 
483        I2M        2     32         1          25         1          0.000003736466 
484        I2M        2     32         1          25         1          0.000003136694 
485        I2M        2     32         1          25         1          0.000000964850 
486        I2M        2     32         1          25         1          0.000002846122 
487        I2M        2     32         1          25         1          0.000003527850 
488        I2M        2     32         1          25         1          0.000002954155 
489        I2M        2     32         1          25         1          0.000003349036 
490        I2M        2     32         1          25         1          0.000003296882 
491        I2M        2     32         1          25         1          0.000003509223 
492        I2M        2     32         1          25         1          0.000003140420 
493        I2M        2     32         1          25         1          0.000003188848 
494        I2M        2     32         1          25         1          0.000003445894 
495        I2M        2     32         1          25         1          0.000003680587 
496        I2M        2     32         1          25         1          0.000003013760 
497        I2M        2     32         1          25         1          0.000003736466 
498        I2M        2     32         1          25         1          0.000002976507 
499        I2M        2     32         1          25         1          0.000003539026 
500        I2M        2     32         1          25         1          0.000003516674 
501        I2M        2     32         1          25         1          0.000003367662 
502        I2M        2     64         1          25         1          0.000003214926 
503        I2M        2     64         1          25         1          0.000012114644 
504        I2M        2     64         1          25         1          0.000006683171 
505        I2M        2     64         1          25         1          0.000010795891 
506        I2M        2     64         1          25         1          0.000004887581 
507        I2M        2     64         1          25         1          0.000011537224 
508        I2M        2     64         1          25         1          0.000010594726 
509        I2M        2     64         1          25         1          0.000004611909 
510        I2M        2     64         1          25         1          0.000005282462 
511        I2M        2     64         1          25         1          0.000004321337 
512        I2M        2     64         1          25         1          0.000011529773 
513        I2M        2     64         1          25         1          0.000012304634 
514        I2M        2     64         1          25         1          0.000004399568 
515        I2M        2     64         1          25         1          0.000011406839 
516        I2M        2     64         1          25         1          0.000011481345 
517        I2M        2     64         1          25         1          0.000011146069 
518        I2M        2     64         1          25         1          0.000011704862 
519        I2M        2     64         1          25         1          0.000012010336 
520        I2M        2     64         1          25         1          0.000011175871 
521        I2M        2     64         1          25         1          0.000005945563 
522        I2M        2     64         1          25         1          0.000005200505 
523        I2M        2     64         1          25         1          0.000010546297 
524        I2M        2     64         1          25         1          0.000005491078 
525        I2M        2     64         1          25         1          0.000011041760 
526        I2M        2     64         1          25         1          0.000011384487 
527        I2M        2     128        1          25         1          0.000011451542 
528        I2M        2     128        1          25         1          0.000041540712 
529        I2M        2     128        1          25         1          0.000045493245 
530        I2M        2     128        1          25         1          0.000020012259 
531        I2M        2     128        1          25         1          0.000023186207 
532        I2M        2     128        1          25         1          0.000043008476 
533        I2M        2     128        1          25         1          0.000043559819 
534        I2M        2     128        1          25         1          0.000041920692 
535        I2M        2     128        1          25         1          0.000044532120 
536        I2M        2     128        1          25         1          0.000041633844 
537        I2M        2     128        1          25         1          0.000021755695 
538        I2M        2     128        1          25         1          0.000044032931 
539        I2M        2     128        1          25         1          0.000044956803 
540        I2M        2     128        1          25         1          0.000045921654 
541        I2M        2     128        1          25         1          0.000021062791 
542        I2M        2     128        1          25         1          0.000041712075 
543        I2M        2     128        1          25         1          0.000024430454 
544        I2M        2     128        1          25         1          0.000040728599 
545        I2M        2     128        1          25         1          0.000021293759 
546        I2M        2     128        1          25         1          0.000044316053 
547        I2M        2     128        1          25         1          0.000040967017 
548        I2M        2     128        1          25         1          0.000043004751 
549        I2M        2     128        1          25         1          0.000023093075 
550        I2M        2     128        1          25         1          0.000018417835 
551        I2M        2     128        1          25         1          0.000044342130 
552        I2M        2     256        1          25         1          0.000045169145 
553        I2M        2     256        1          25         1          0.000112112612 
554        I2M        2     256        1          25         1          0.000074811280 
555        I2M        2     256        1          25         1          0.000099051744 
556        I2M        2     256        1          25         1          0.000103365630 
557        I2M        2     256        1          25         1          0.000076092780 
558        I2M        2     256        1          25         1          0.000093325973 
559        I2M        2     256        1          25         1          0.000094980001 
560        I2M        2     256        1          25         1          0.000077120960 
561        I2M        2     256        1          25         1          0.000087399036 
562        I2M        2     256        1          25         1          0.000087499619 
563        I2M        2     256        1          25         1          0.000075817108 
564        I2M        2     256        1          25         1          0.000087119639 
565        I2M        2     256        1          25         1          0.000097688287 
566        I2M        2     256        1          25         1          0.000076413155 
567        I2M        2     256        1          25         1          0.000086896122 
568        I2M        2     256        1          25         1          0.000097922981 
569        I2M        2     256        1          25         1          0.000075682998 
570        I2M        2     256        1          25         1          0.000084169209 
571        I2M        2     256        1          25         1          0.000096697360 
572        I2M        2     256        1          25         1          0.000073734671 
573        I2M        2     256        1          25         1          0.000084135681 
574        I2M        2     256        1          25         1          0.000099986792 
575        I2M        2     256        1          25         1          0.000076632947 
576        I2M        2     256        1          25         1          0.000084057450 
577        I2M        2     512        1          25         1          0.000201348215 
578        I2M        2     512        1          25         1          0.000207081437 
579        I2M        2     512        1          25         1          0.000207401812 
580        I2M        2     512        1          25         1          0.000200759619 
581        I2M        2     512        1          25         1          0.000201493502 
582        I2M        2     512        1          25         1          0.000205073506 
583        I2M        2     512        1          25         1          0.000199634582 
584        I2M        2     512        1          25         1          0.000200975686 
585        I2M        2     512        1          25         1          0.000203453004 
586        I2M        2     512        1          25         1          0.000199906528 
587        I2M        2     512        1          25         1          0.000201430172 
588        I2M        2     512        1          25         1          0.000204376876 
589        I2M        2     512        1          25         1          0.000200122595 
590        I2M        2     512        1          25         1          0.000201515853 
591        I2M        2     512        1          25         1          0.000201698393 
592        I2M        2     512        1          25         1          0.000199247152 
593        I2M        2     512        1          25         1          0.000201310962 
594        I2M        2     512        1          25         1          0.000201933086 
595        I2M        2     512        1          25         1          0.000199437141 
596        I2M        2     512        1          25         1          0.000202212483 
597        I2M        2     512        1          25         1          0.000201947987 
598        I2M        2     512        1          25         1          0.000199075788 
599        I2M        2     512        1          25         1          0.000198997557 
600        I2M        2     512        1          25         1          0.000200644135 
601        I2M        2     512        1          25         1          0.000198490918 
602        I2M        2     1024       1          25         1          0.000915914774 
603        I2M        2     1024       1          25         1          0.001047994941 
604        I2M        2     1024       1          25         1          0.000946242362 
605        I2M        2     1024       1          25         1          0.000902745873 
606        I2M        2     1024       1          25         1          0.000941175967 
607        I2M        2     1024       1          25         1          0.000893689692 
608        I2M        2     1024       1          25         1          0.000897109509 
609        I2M        2     1024       1          25         1          0.000921480358 
610        I2M        2     1024       1          25         1          0.000880625099 
611        I2M        2     1024       1          25         1          0.000898409635 
612        I2M        2     1024       1          25         1          0.000906080008 
613        I2M        2     1024       1          25         1          0.000879023224 
614        I2M        2     1024       1          25         1          0.000895768404 
615        I2M        2     1024       1          25         1          0.000916328281 
616        I2M        2     1024       1          25         1          0.000866837800 
617        I2M        2     1024       1          25         1          0.000884570181 
618        I2M        2     1024       1          25         1          0.000901374966 
619        I2M        2     1024       1          25         1          0.000857204199 
620        I2M        2     1024       1          25         1          0.000895578414 
621        I2M        2     1024       1          25         1          0.000899635255 
622        I2M        2     1024       1          25         1          0.000860378146 
623        I2M        2     1024       1          25         1          0.000873941928 
624        I2M        2     1024       1          25         1          0.000910572708 
625        I2M        2     1024       1          25         1          0.000864312053 
626        I2M        2     1024       1          25         1          0.000894263387 
627        I2M        2     2048       1          25         1          0.010243840516 
628        I2M        2     2048       1          25         1          0.012574620545 
629        I2M        2     2048       1          25         1          0.010090086609 
630        I2M        2     2048       1          25         1          0.010540395975 
631        I2M        2     2048       1          25         1          0.012308970094 
632        I2M        2     2048       1          25         1          0.009776763618 
633        I2M        2     2048       1          25         1          0.010439347476 
634        I2M        2     2048       1          25         1          0.012268222868 
635        I2M        2     2048       1          25         1          0.009807515889 
636        I2M        2     2048       1          25         1          0.010449897498 
637        I2M        2     2048       1          25         1          0.012295696884 
638        I2M        2     2048       1          25         1          0.009722035378 
639        I2M        2     2048       1          25         1          0.010477792472 
640        I2M        2     2048       1          25         1          0.012245569378 
641        I2M        2     2048       1          25         1          0.009997259825 
642        I2M        2     2048       1          25         1          0.010517187417 
643        I2M        2     2048       1          25         1          0.012186259031 
644        I2M        2     2048       1          25         1          0.009859476238 
645        I2M        2     2048       1          25         1          0.010468658060 
646        I2M        2     2048       1          25         1          0.012279648334 
647        I2M        2     2048       1          25         1          0.009739812464 
648        I2M        2     2048       1          25         1          0.009598970413 
649        I2M        2     2048       1          25         1          0.010532628745 
650        I2M        2     2048       1          25         1          0.012251514941 
651        I2M        2     2048       1          25         1          0.009725738317 
652        I2M        2     4096       1          25         1          0.050987463444 
653        I2M        2     4096       1          25         1          0.050941161811 
654        I2M        2     4096       1          25         1          0.071322619915 
655        I2M        2     4096       1          25         1          0.051418017596 
656        I2M        2     4096       1          25         1          0.052084956318 
657        I2M        2     4096       1          25         1          0.071299627423 
658        I2M        2     4096       1          25         1          0.051471978426 
659        I2M        2     4096       1          25         1          0.052085261792 
660        I2M        2     4096       1          25         1          0.071351304650 
661        I2M        2     4096       1          25         1          0.051504056901 
662        I2M        2     4096       1          25         1          0.051299441606 
663        I2M        2     4096       1          25         1          0.051407907158 
664        I2M        2     4096       1          25         1          0.052058115602 
665        I2M        2     4096       1          25         1          0.071306377649 
666        I2M        2     4096       1          25         1          0.051410101354 
667        I2M        2     4096       1          25         1          0.052097469568 
668        I2M        2     4096       1          25         1          0.071458190680 
669        I2M        2     4096       1          25         1          0.051297917962 
670        I2M        2     4096       1          25         1          0.052074264735 
671        I2M        2     4096       1          25         1          0.071101069450 
672        I2M        2     4096       1          25         1          0.051408674568 
673        I2M        2     4096       1          25         1          0.052215289325 
674        I2M        2     4096       1          25         1          0.071431249380 
675        I2M        2     4096       1          25         1          0.051469583064 
676        I2M        2     4096       1          25         1          0.052095633000 
677        I2FTV      2     16         1          25         1          0.000000424683 
678        I2FTV      2     16         1          25         1          0.000000342727 
679        I2FTV      2     16         1          25         1          0.000000968575 
680        I2FTV      2     16         1          25         1          0.000001396984 
681        I2FTV      2     16         1          25         1          0.000001221895 
682        I2FTV      2     16         1          25         1          0.000000949949 
683        I2FTV      2     16         1          25         1          0.000001221895 
684        I2FTV      2     16         1          25         1          0.000001136214 
685        I2FTV      2     16         1          25         1          0.000000394881 
686        I2FTV      2     16         1          25         1          0.000001478940 
687        I2FTV      2     16         1          25         1          0.000001065433 
688        I2FTV      2     16         1          25         1          0.000001125038 
689        I2FTV      2     16         1          25         1          0.000000938773 
690        I2FTV      2     16         1          25         1          0.000000946224 
691        I2FTV      2     16         1          25         1          0.000001199543 
692        I2FTV      2     16         1          25         1          0.000001177192 
693        I2FTV      2     16         1          25         1          0.000001128763 
694        I2FTV      2     16         1          25         1          0.000000309199 
695        I2FTV      2     16         1          25         1          0.000000897795 
696        I2FTV      2     16         1          25         1          0.000000879169 
697        I2FTV      2     16         1          25         1          0.000000875443 
698        I2FTV      2     16         1          25         1          0.000000540167 
699        I2FTV      2     16         1          25         1          0.000000312924 
700        I2FTV      2     16         1          25         1          0.000001192093 
701        I2FTV      2     16         1          25         1          0.000000264496 
702        I2FTV      2     32         1          25         1          0.000001017004 
703        I2FTV      2     32         1          25         1          0.000003527850 
704        I2FTV      2     32         1          25         1          0.000002983958 
705        I2FTV      2     32         1          25         1          0.000003550202 
706        I2FTV      2     32         1          25         1          0.000002902001 
707        I2FTV      2     32         1          25         1          0.000001329929 
708        I2FTV      2     32         1          25         1          0.000001914799 
709        I2FTV      2     32         1          25         1          0.000002939254 
710        I2FTV      2     32         1          25         1          0.000002760440 
711        I2FTV      2     32         1          25         1          0.000003442168 
712        I2FTV      2     32         1          25         1          0.000002965331 
713        I2FTV      2     32         1          25         1          0.000002898276 
714        I2FTV      2     32         1          25         1          0.000002793968 
715        I2FTV      2     32         1          25         1          0.000002861023 
716        I2FTV      2     32         1          25         1          0.000003363937 
717        I2FTV      2     32         1          25         1          0.000002920628 
718        I2FTV      2     32         1          25         1          0.000000823289 
719        I2FTV      2     32         1          25         1          0.000002808869 
720        I2FTV      2     32         1          25         1          0.000003576279 
721        I2FTV      2     32         1          25         1          0.000002693385 
722        I2FTV      2     32         1          25         1          0.000002756715 
723        I2FTV      2     32         1          25         1          0.000003226101 
724        I2FTV      2     32         1          25         1          0.000002905726 
725        I2FTV      2     32         1          25         1          0.000002749264 
726        I2FTV      2     32         1          25         1          0.000002760440 
727        I2FTV      2     64         1          25         1          0.000003121793 
728        I2FTV      2     64         1          25         1          0.000011932105 
729        I2FTV      2     64         1          25         1          0.000010266900 
730        I2FTV      2     64         1          25         1          0.000011086464 
731        I2FTV      2     64         1          25         1          0.000011276454 
732        I2FTV      2     64         1          25         1          0.000010143965 
733        I2FTV      2     64         1          25         1          0.000022858381 
734        I2FTV      2     64         1          25         1          0.000011947006 
735        I2FTV      2     64         1          25         1          0.000010680407 
736        I2FTV      2     64         1          25         1          0.000010319054 
737        I2FTV      2     64         1          25         1          0.000011682510 
