N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
7967       OMPLOCBB   6     16         1          25         8          0.000017844141 
7968       OMPLOCBB   6     16         1          25         8          0.000018108636 
7969       OMPLOCBB   6     16         1          25         8          0.000017877668 
7970       OMPLOCBB   6     16         1          25         8          0.000017974526 
7971       OMPLOCBB   6     16         1          25         8          0.000018235296 
7972       OMPLOCBB   6     16         1          25         8          0.000018224120 
7973       OMPLOCBB   6     16         1          25         8          0.000018235296 
7974       OMPLOCBB   6     16         1          25         8          0.000017877668 
7975       OMPLOCBB   6     16         1          25         8          0.000018026680 
7976       OMPLOCBB   6     16         1          25         8          0.000018004328 
7977       OMPLOCBB   6     16         1          25         16         0.000022102147 
7978       OMPLOCBB   6     16         1          25         16         0.000017013401 
7979       OMPLOCBB   6     16         1          25         16         0.000016991049 
7980       OMPLOCBB   6     16         1          25         16         0.000017050654 
7981       OMPLOCBB   6     16         1          25         16         0.000016845763 
7982       OMPLOCBB   6     16         1          25         16         0.000016972423 
7983       OMPLOCBB   6     16         1          25         16         0.000017113984 
7984       OMPLOCBB   6     16         1          25         16         0.000016827136 
7985       OMPLOCBB   6     16         1          25         16         0.000016856939 
7986       OMPLOCBB   6     16         1          25         16         0.000016748905 
7987       OMPLOCBB   6     16         1          25         16         0.000017032027 
7988       OMPLOCBB   6     16         1          25         16         0.000017296523 
7989       OMPLOCBB   6     16         1          25         16         0.000017195940 
7990       OMPLOCBB   6     16         1          25         16         0.000016983598 
7991       OMPLOCBB   6     16         1          25         16         0.000017117709 
7992       OMPLOCBB   6     16         1          25         16         0.000017251819 
7993       OMPLOCBB   6     16         1          25         16         0.000017344952 
7994       OMPLOCBB   6     16         1          25         16         0.000016901642 
7995       OMPLOCBB   6     16         1          25         16         0.000016976148 
7996       OMPLOCBB   6     16         1          25         16         0.000017024577 
7997       OMPLOCBB   6     16         1          25         16         0.000017236918 
7998       OMPLOCBB   6     16         1          25         16         0.000017181039 
7999       OMPLOCBB   6     16         1          25         16         0.000016994774 
8000       OMPLOCBB   6     16         1          25         16         0.000016823411 
8001       OMPLOCBB   6     16         1          25         16         0.000017594546 
8002       OMPLOCBB   6     16         1          25         32         0.000032704324 
8003       OMPLOCBB   6     16         1          25         32         0.000017210841 
8004       OMPLOCBB   6     16         1          25         32         0.000016827136 
8005       OMPLOCBB   6     16         1          25         32         0.000017017126 
8006       OMPLOCBB   6     16         1          25         32         0.000016834587 
8007       OMPLOCBB   6     16         1          25         32         0.000016819686 
8008       OMPLOCBB   6     16         1          25         32         0.000016968697 
8009       OMPLOCBB   6     16         1          25         32         0.000016782433 
8010       OMPLOCBB   6     16         1          25         32         0.000016756356 
8011       OMPLOCBB   6     16         1          25         32         0.000016823411 
8012       OMPLOCBB   6     16         1          25         32         0.000016793609 
8013       OMPLOCBB   6     16         1          25         32         0.000024434179 
8014       OMPLOCBB   6     16         1          25         32         0.000017136335 
8015       OMPLOCBB   6     16         1          25         32         0.000016663224 
8016       OMPLOCBB   6     16         1          25         32         0.000016979873 
8017       OMPLOCBB   6     16         1          25         32         0.000016901642 
8018       OMPLOCBB   6     16         1          25         32         0.000017318875 
8019       OMPLOCBB   6     16         1          25         32         0.000016834587 
8020       OMPLOCBB   6     16         1          25         32         0.000017020851 
8021       OMPLOCBB   6     16         1          25         32         0.000016871840 
8022       OMPLOCBB   6     16         1          25         32         0.000016897917 
8023       OMPLOCBB   6     16         1          25         32         0.000016909093 
8024       OMPLOCBB   6     16         1          25         32         0.000016849488 
8025       OMPLOCBB   6     16         1          25         32         0.000016909093 
8026       OMPLOCBB   6     16         1          25         32         0.000016849488 
8027       OMPLOCBB   6     16         1          25         64         0.000042177737 
8028       OMPLOCBB   6     16         1          25         64         0.000018849969 
8029       OMPLOCBB   6     16         1          25         64         0.000018388033 
8030       OMPLOCBB   6     16         1          25         64         0.000018477440 
8031       OMPLOCBB   6     16         1          25         64         0.000018328428 
8032       OMPLOCBB   6     16         1          25         64         0.000018320978 
8033       OMPLOCBB   6     16         1          25         64         0.000018097460 
8034       OMPLOCBB   6     16         1          25         64         0.000017989427 
8035       OMPLOCBB   6     16         1          25         64         0.000018149614 
8036       OMPLOCBB   6     16         1          25         64         0.000018127263 
8037       OMPLOCBB   6     16         1          25         64         0.000018052757 
8038       OMPLOCBB   6     16         1          25         64         0.000018272549 
8039       OMPLOCBB   6     16         1          25         64         0.000018250197 
8040       OMPLOCBB   6     16         1          25         64         0.000018198043 
8041       OMPLOCBB   6     16         1          25         64         0.000018171966 
8042       OMPLOCBB   6     16         1          25         64         0.000017981976 
8043       OMPLOCBB   6     16         1          25         64         0.000018395483 
8044       OMPLOCBB   6     16         1          25         64         0.000018354505 
8045       OMPLOCBB   6     16         1          25         64         0.000018257648 
8046       OMPLOCBB   6     16         1          25         64         0.000018052757 
8047       OMPLOCBB   6     16         1          25         64         0.000018116087 
8048       OMPLOCBB   6     16         1          25         64         0.000019304454 
8049       OMPLOCBB   6     16         1          25         64         0.000018119812 
8050       OMPLOCBB   6     16         1          25         64         0.000018004328 
8051       OMPLOCBB   6     16         1          25         64         0.000018093735 
8052       OMPLOCBB   6     32         1          25         1          0.000046189874 
8053       OMPLOCBB   6     32         1          25         1          0.000153105706 
8054       OMPLOCBB   6     32         1          25         1          0.000044699758 
8055       OMPLOCBB   6     32         1          25         1          0.000045049936 
8056       OMPLOCBB   6     32         1          25         1          0.000044960529 
8057       OMPLOCBB   6     32         1          25         1          0.000161457807 
8058       OMPLOCBB   6     32         1          25         1          0.000044468790 
8059       OMPLOCBB   6     32         1          25         1          0.000044777989 
8060       OMPLOCBB   6     32         1          25         1          0.000151265413 
8061       OMPLOCBB   6     32         1          25         1          0.000044643879 
8062       OMPLOCBB   6     32         1          25         1          0.000044602901 
8063       OMPLOCBB   6     32         1          25         1          0.000150587410 
8064       OMPLOCBB   6     32         1          25         1          0.000150028616 
8065       OMPLOCBB   6     32         1          25         1          0.000164527446 
8066       OMPLOCBB   6     32         1          25         1          0.000044658780 
8067       OMPLOCBB   6     32         1          25         1          0.000044710934 
8068       OMPLOCBB   6     32         1          25         1          0.000045623630 
8069       OMPLOCBB   6     32         1          25         1          0.000045016408 
8070       OMPLOCBB   6     32         1          25         1          0.000045251101 
8071       OMPLOCBB   6     32         1          25         1          0.000149760395 
8072       OMPLOCBB   6     32         1          25         1          0.000151794404 
8073       OMPLOCBB   6     32         1          25         1          0.000150542706 
8074       OMPLOCBB   6     32         1          25         1          0.000044759363 
8075       OMPLOCBB   6     32         1          25         1          0.000150520355 
8076       OMPLOCBB   6     32         1          25         1          0.000044651330 
8077       OMPLOCBB   6     32         1          25         2          0.000026561320 
8078       OMPLOCBB   6     32         1          25         2          0.000029735267 
8079       OMPLOCBB   6     32         1          25         2          0.000028468668 
8080       OMPLOCBB   6     32         1          25         2          0.000028278679 
8081       OMPLOCBB   6     32         1          25         2          0.000028476119 
8082       OMPLOCBB   6     32         1          25         2          0.000029318035 
8083       OMPLOCBB   6     32         1          25         2          0.000028759241 
8084       OMPLOCBB   6     32         1          25         2          0.000028278679 
8085       OMPLOCBB   6     32         1          25         2          0.000028811395 
8086       OMPLOCBB   6     32         1          25         2          0.000028900802 
8087       OMPLOCBB   6     32         1          25         2          0.000028647482 
8088       OMPLOCBB   6     32         1          25         2          0.000028740615 
8089       OMPLOCBB   6     32         1          25         2          0.000029206276 
8090       OMPLOCBB   6     32         1          25         2          0.000028990209 
8091       OMPLOCBB   6     32         1          25         2          0.000028673559 
8092       OMPLOCBB   6     32         1          25         2          0.000028662384 
8093       OMPLOCBB   6     32         1          25         2          0.000028673559 
8094       OMPLOCBB   6     32         1          25         2          0.000028546900 
8095       OMPLOCBB   6     32         1          25         2          0.000028487295 
8096       OMPLOCBB   6     32         1          25         2          0.000028640032 
8097       OMPLOCBB   6     32         1          25         2          0.000028859824 
8098       OMPLOCBB   6     32         1          25         2          0.000028979033 
8099       OMPLOCBB   6     32         1          25         2          0.000028356910 
8100       OMPLOCBB   6     32         1          25         2          0.000029068440 
8101       OMPLOCBB   6     32         1          25         2          0.000028733164 
8102       OMPLOCBB   6     32         1          25         4          0.000125773251 
8103       OMPLOCBB   6     32         1          25         4          0.000027589500 
8104       OMPLOCBB   6     32         1          25         4          0.000028830022 
8105       OMPLOCBB   6     32         1          25         4          0.000028252602 
8106       OMPLOCBB   6     32         1          25         4          0.000028576702 
8107       OMPLOCBB   6     32         1          25         4          0.000028215349 
8108       OMPLOCBB   6     32         1          25         4          0.000028409064 
8109       OMPLOCBB   6     32         1          25         4          0.000027958304 
8110       OMPLOCBB   6     32         1          25         4          0.000028338283 
8111       OMPLOCBB   6     32         1          25         4          0.000028401613 
8112       OMPLOCBB   6     32         1          25         4          0.000028505921 
8113       OMPLOCBB   6     32         1          25         4          0.000028148293 
8114       OMPLOCBB   6     32         1          25         4          0.000028029084 
8115       OMPLOCBB   6     32         1          25         4          0.000028055161 
8116       OMPLOCBB   6     32         1          25         4          0.000028122216 
8117       OMPLOCBB   6     32         1          25         4          0.000028189272 
8118       OMPLOCBB   6     32         1          25         4          0.000028155744 
8119       OMPLOCBB   6     32         1          25         4          0.000028293580 
8120       OMPLOCBB   6     32         1          25         4          0.000028345734 
8121       OMPLOCBB   6     32         1          25         4          0.000027995557 
8122       OMPLOCBB   6     32         1          25         4          0.000028301030 
8123       OMPLOCBB   6     32         1          25         4          0.000028196722 
8124       OMPLOCBB   6     32         1          25         4          0.000028569251 
8125       OMPLOCBB   6     32         1          25         4          0.000028926879 
8126       OMPLOCBB   6     32         1          25         4          0.000027831644 
8127       OMPLOCBB   6     32         1          25         8          0.000048290938 
8128       OMPLOCBB   6     32         1          25         8          0.000027734786 
8129       OMPLOCBB   6     32         1          25         8          0.000028397888 
8130       OMPLOCBB   6     32         1          25         8          0.000028375536 
8131       OMPLOCBB   6     32         1          25         8          0.000028360635 
8132       OMPLOCBB   6     32         1          25         8          0.000028211623 
8133       OMPLOCBB   6     32         1          25         8          0.000028088689 
8134       OMPLOCBB   6     32         1          25         8          0.000028595328 
8135       OMPLOCBB   6     32         1          25         8          0.000028055161 
8136       OMPLOCBB   6     32         1          25         8          0.000028491020 
8137       OMPLOCBB   6     32         1          25         8          0.000028416514 
8138       OMPLOCBB   6     32         1          25         8          0.000028386712 
8139       OMPLOCBB   6     32         1          25         8          0.000028319657 
8140       OMPLOCBB   6     32         1          25         8          0.000028479844 
8141       OMPLOCBB   6     32         1          25         8          0.000034216791 
8142       OMPLOCBB   6     32         1          25         8          0.000028487295 
8143       OMPLOCBB   6     32         1          25         8          0.000028152019 
8144       OMPLOCBB   6     32         1          25         8          0.000028114766 
8145       OMPLOCBB   6     32         1          25         8          0.000028036535 
8146       OMPLOCBB   6     32         1          25         8          0.000028576702 
8147       OMPLOCBB   6     32         1          25         8          0.000027868897 
8148       OMPLOCBB   6     32         1          25         8          0.000028315932 
8149       OMPLOCBB   6     32         1          25         8          0.000028252602 
8150       OMPLOCBB   6     32         1          25         8          0.000027935952 
8151       OMPLOCBB   6     32         1          25         8          0.000028293580 
8152       OMPLOCBB   6     32         1          25         16         0.000090744346 
8153       OMPLOCBB   6     32         1          25         16         0.000028684735 
8154       OMPLOCBB   6     32         1          25         16         0.000028308481 
8155       OMPLOCBB   6     32         1          25         16         0.000027976930 
8156       OMPLOCBB   6     32         1          25         16         0.000028066337 
8157       OMPLOCBB   6     32         1          25         16         0.000028610229 
8158       OMPLOCBB   6     32         1          25         16         0.000028308481 
8159       OMPLOCBB   6     32         1          25         16         0.000028133392 
8160       OMPLOCBB   6     32         1          25         16         0.000028166920 
8161       OMPLOCBB   6     32         1          25         16         0.000028476119 
8162       OMPLOCBB   6     32         1          25         16         0.000028360635 
8163       OMPLOCBB   6     32         1          25         16         0.000028189272 
8164       OMPLOCBB   6     32         1          25         16         0.000028520823 
8165       OMPLOCBB   6     32         1          25         16         0.000028491020 
8166       OMPLOCBB   6     32         1          25         16         0.000028099865 
8167       OMPLOCBB   6     32         1          25         16         0.000028438866 
8168       OMPLOCBB   6     32         1          25         16         0.000028427690 
8169       OMPLOCBB   6     32         1          25         16         0.000028066337 
8170       OMPLOCBB   6     32         1          25         16         0.000028010458 
8171       OMPLOCBB   6     32         1          25         16         0.000028200448 
8172       OMPLOCBB   6     32         1          25         16         0.000028274953 
8173       OMPLOCBB   6     32         1          25         16         0.000028531998 
8174       OMPLOCBB   6     32         1          25         16         0.000028278679 
8175       OMPLOCBB   6     32         1          25         16         0.000028409064 
8176       OMPLOCBB   6     32         1          25         16         0.000028125942 
8177       OMPLOCBB   6     32         1          25         32         0.000058498234 
8178       OMPLOCBB   6     32         1          25         32         0.000029392540 
8179       OMPLOCBB   6     32         1          25         32         0.000028673559 
8180       OMPLOCBB   6     32         1          25         32         0.000028528273 
8181       OMPLOCBB   6     32         1          25         32         0.000028219074 
8182       OMPLOCBB   6     32         1          25         32         0.000028163195 
8183       OMPLOCBB   6     32         1          25         32         0.000028211623 
8184       OMPLOCBB   6     32         1          25         32         0.000028230250 
8185       OMPLOCBB   6     32         1          25         32         0.000028461218 
8186       OMPLOCBB   6     32         1          25         32         0.000028599054 
8187       OMPLOCBB   6     32         1          25         32         0.000028118491 
8188       OMPLOCBB   6     32         1          25         32         0.000028591603 
8189       OMPLOCBB   6     32         1          25         32         0.000027984381 
8190       OMPLOCBB   6     32         1          25         32         0.000028148293 
8191       OMPLOCBB   6     32         1          25         32         0.000028416514 
8192       OMPLOCBB   6     32         1          25         32         0.000028338283 
8193       OMPLOCBB   6     32         1          25         32         0.000033408403 
8194       OMPLOCBB   6     32         1          25         32         0.000028662384 
8195       OMPLOCBB   6     32         1          25         32         0.000028323382 
8196       OMPLOCBB   6     32         1          25         32         0.000028617680 
8197       OMPLOCBB   6     32         1          25         32         0.000028517097 
8198       OMPLOCBB   6     32         1          25         32         0.000028323382 
8199       OMPLOCBB   6     32         1          25         32         0.000030819327 
8200       OMPLOCBB   6     32         1          25         32         0.000028397888 
8201       OMPLOCBB   6     32         1          25         32         0.000028312206 
8202       OMPLOCBB   6     32         1          25         64         0.000070337206 
8203       OMPLOCBB   6     32         1          25         64         0.000028204173 
8204       OMPLOCBB   6     32         1          25         64         0.000028681010 
8205       OMPLOCBB   6     32         1          25         64         0.000028338283 
8206       OMPLOCBB   6     32         1          25         64         0.000028759241 
8207       OMPLOCBB   6     32         1          25         64         0.000028468668 
8208       OMPLOCBB   6     32         1          25         64         0.000028509647 
8209       OMPLOCBB   6     32         1          25         64         0.000028602779 
8210       OMPLOCBB   6     32         1          25         64         0.000028740615 
8211       OMPLOCBB   6     32         1          25         64         0.000028658658 
8212       OMPLOCBB   6     32         1          25         64         0.000028543174 
8213       OMPLOCBB   6     32         1          25         64         0.000028520823 
8214       OMPLOCBB   6     32         1          25         64         0.000028390437 
8215       OMPLOCBB   6     32         1          25         64         0.000028692186 
8216       OMPLOCBB   6     32         1          25         64         0.000028572977 
8217       OMPLOCBB   6     32         1          25         64         0.000028390437 
8218       OMPLOCBB   6     32         1          25         64         0.000028658658 
8219       OMPLOCBB   6     32         1          25         64         0.000028356910 
8220       OMPLOCBB   6     32         1          25         64         0.000028368086 
8221       OMPLOCBB   6     32         1          25         64         0.000028446317 
8222       OMPLOCBB   6     32         1          25         64         0.000028301030 
8223       OMPLOCBB   6     32         1          25         64         0.000028386712 
8224       OMPLOCBB   6     32         1          25         64         0.000028386712 
8225       OMPLOCBB   6     32         1          25         64         0.000028785318 
8226       OMPLOCBB   6     32         1          25         64         0.000028301030 
8227       OMPLOCBB   6     64         1          25         1          0.000490516424 
8228       OMPLOCBB   6     64         1          25         1          0.000156227499 
8229       OMPLOCBB   6     64         1          25         1          0.000156044960 
8230       OMPLOCBB   6     64         1          25         1          0.000155832618 
8231       OMPLOCBB   6     64         1          25         1          0.000155869871 
8232       OMPLOCBB   6     64         1          25         1          0.000155910850 
8233       OMPLOCBB   6     64         1          25         1          0.000156346709 
8234       OMPLOCBB   6     64         1          25         1          0.000239588320 
8235       OMPLOCBB   6     64         1          25         1          0.000155203044 
8236       OMPLOCBB   6     64         1          25         1          0.000156253576 
8237       OMPLOCBB   6     64         1          25         1          0.000155445188 
8238       OMPLOCBB   6     64         1          25         1          0.000578310341 
8239       OMPLOCBB   6     64         1          25         1          0.000155936927 
8240       OMPLOCBB   6     64         1          25         1          0.000155773014 
8241       OMPLOCBB   6     64         1          25         1          0.000155836344 
8242       OMPLOCBB   6     64         1          25         1          0.000155203044 
8243       OMPLOCBB   6     64         1          25         1          0.000156093389 
8244       OMPLOCBB   6     64         1          25         1          0.000155977905 
8245       OMPLOCBB   6     64         1          25         1          0.000332273543 
8246       OMPLOCBB   6     64         1          25         1          0.000155512244 
8247       OMPLOCBB   6     64         1          25         1          0.000589735806 
8248       OMPLOCBB   6     64         1          25         1          0.000155366957 
8249       OMPLOCBB   6     64         1          25         1          0.000155586749 
8250       OMPLOCBB   6     64         1          25         1          0.000155754387 
8251       OMPLOCBB   6     64         1          25         1          0.000389192253 
8252       OMPLOCBB   6     64         1          25         2          0.000274982303 
8253       OMPLOCBB   6     64         1          25         2          0.000083740801 
8254       OMPLOCBB   6     64         1          25         2          0.000083439052 
8255       OMPLOCBB   6     64         1          25         2          0.000083997846 
8256       OMPLOCBB   6     64         1          25         2          0.000084027648 
8257       OMPLOCBB   6     64         1          25         2          0.000084288418 
8258       OMPLOCBB   6     64         1          25         2          0.000083867460 
8259       OMPLOCBB   6     64         1          25         2          0.000084284693 
8260       OMPLOCBB   6     64         1          25         2          0.000083979219 
8261       OMPLOCBB   6     64         1          25         2          0.000083878636 
8262       OMPLOCBB   6     64         1          25         2          0.000084053725 
8263       OMPLOCBB   6     64         1          25         2          0.000114303082 
8264       OMPLOCBB   6     64         1          25         2          0.000083386898 
8265       OMPLOCBB   6     64         1          25         2          0.000083301216 
8266       OMPLOCBB   6     64         1          25         2          0.000083122402 
8267       OMPLOCBB   6     64         1          25         2          0.000084605068 
8268       OMPLOCBB   6     64         1          25         2          0.000083953142 
8269       OMPLOCBB   6     64         1          25         2          0.000083155930 
8270       OMPLOCBB   6     64         1          25         2          0.000083860010 
8271       OMPLOCBB   6     64         1          25         2          0.000084053725 
8272       OMPLOCBB   6     64         1          25         2          0.000083751976 
8273       OMPLOCBB   6     64         1          25         2          0.000111907721 
8274       OMPLOCBB   6     64         1          25         2          0.000083819032 
8275       OMPLOCBB   6     64         1          25         2          0.000084087253 
8276       OMPLOCBB   6     64         1          25         2          0.000083710998 
8277       OMPLOCBB   6     64         1          25         4          0.000056173652 
8278       OMPLOCBB   6     64         1          25         4          0.000051733106 
8279       OMPLOCBB   6     64         1          25         4          0.000051237643 
8280       OMPLOCBB   6     64         1          25         4          0.000051096082 
8281       OMPLOCBB   6     64         1          25         4          0.000051729381 
8282       OMPLOCBB   6     64         1          25         4          0.000051867217 
8283       OMPLOCBB   6     64         1          25         4          0.000051155686 
8284       OMPLOCBB   6     64         1          25         4          0.000051915646 
8285       OMPLOCBB   6     64         1          25         4          0.000051688403 
8286       OMPLOCBB   6     64         1          25         4          0.000051852316 
8287       OMPLOCBB   6     64         1          25         4          0.000051222742 
8288       OMPLOCBB   6     64         1          25         4          0.000051129609 
8289       OMPLOCBB   6     64         1          25         4          0.000051051378 
8290       OMPLOCBB   6     64         1          25         4          0.000051964074 
8291       OMPLOCBB   6     64         1          25         4          0.000051189214 
8292       OMPLOCBB   6     64         1          25         4          0.000051390380 
8293       OMPLOCBB   6     64         1          25         4          0.000050924718 
8294       OMPLOCBB   6     64         1          25         4          0.000051163137 
8295       OMPLOCBB   6     64         1          25         4          0.000051494688 
8296       OMPLOCBB   6     64         1          25         4          0.000051330775 
8297       OMPLOCBB   6     64         1          25         4          0.000050872564 
8298       OMPLOCBB   6     64         1          25         4          0.000051006675 
8299       OMPLOCBB   6     64         1          25         4          0.000051360577 
8300       OMPLOCBB   6     64         1          25         4          0.000050641596 
8301       OMPLOCBB   6     64         1          25         4          0.000050544739 
8302       OMPLOCBB   6     64         1          25         8          0.000075452030 
8303       OMPLOCBB   6     64         1          25         8          0.000048942864 
8304       OMPLOCBB   6     64         1          25         8          0.000048968941 
8305       OMPLOCBB   6     64         1          25         8          0.000048708171 
8306       OMPLOCBB   6     64         1          25         8          0.000049863011 
8307       OMPLOCBB   6     64         1          25         8          0.000048685819 
8308       OMPLOCBB   6     64         1          25         8          0.000049058348 
8309       OMPLOCBB   6     64         1          25         8          0.000048954040 
8310       OMPLOCBB   6     64         1          25         8          0.000048410147 
8311       OMPLOCBB   6     64         1          25         8          0.000048477203 
8312       OMPLOCBB   6     64         1          25         8          0.000048562884 
8313       OMPLOCBB   6     64         1          25         8          0.000049076974 
8314       OMPLOCBB   6     64         1          25         8          0.000048704445 
8315       OMPLOCBB   6     64         1          25         8          0.000048495829 
8316       OMPLOCBB   6     64         1          25         8          0.000048216432 
8317       OMPLOCBB   6     64         1          25         8          0.000048406422 
8318       OMPLOCBB   6     64         1          25         8          0.000048790127 
8319       OMPLOCBB   6     64         1          25         8          0.000054609030 
8320       OMPLOCBB   6     64         1          25         8          0.000049196184 
8321       OMPLOCBB   6     64         1          25         8          0.000048581511 
8322       OMPLOCBB   6     64         1          25         8          0.000048827380 
8323       OMPLOCBB   6     64         1          25         8          0.000054229051 
8324       OMPLOCBB   6     64         1          25         8          0.000048805028 
8325       OMPLOCBB   6     64         1          25         8          0.000048670918 
8326       OMPLOCBB   6     64         1          25         8          0.000048391521 
8327       OMPLOCBB   6     64         1          25         16         0.000114273280 
8328       OMPLOCBB   6     64         1          25         16         0.000050757080 
8329       OMPLOCBB   6     64         1          25         16         0.000051107258 
8330       OMPLOCBB   6     64         1          25         16         0.000050172210 
8331       OMPLOCBB   6     64         1          25         16         0.000050060451 
8332       OMPLOCBB   6     64         1          25         16         0.000050686300 
8333       OMPLOCBB   6     64         1          25         16         0.000050362200 
8334       OMPLOCBB   6     64         1          25         16         0.000050473958 
8335       OMPLOCBB   6     64         1          25         16         0.000050716102 
8336       OMPLOCBB   6     64         1          25         16         0.000050239265 
8337       OMPLOCBB   6     64         1          25         16         0.000050377101 
8338       OMPLOCBB   6     64         1          25         16         0.000055368990 
8339       OMPLOCBB   6     64         1          25         16         0.000050798059 
8340       OMPLOCBB   6     64         1          25         16         0.000050380826 
