N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
4856       OMPLOCWS   4     16         1          25         32         0.000069048256 
4857       OMPLOCWS   4     16         1          25         32         0.000070657581 
4858       OMPLOCWS   4     16         1          25         32         0.000070814043 
4859       OMPLOCWS   4     16         1          25         32         0.000079385936 
4860       OMPLOCWS   4     16         1          25         32         0.000068962574 
4861       OMPLOCWS   4     16         1          25         32         0.000081758946 
4862       OMPLOCWS   4     16         1          25         32         0.000071089715 
4863       OMPLOCWS   4     16         1          25         32         0.000073973089 
4864       OMPLOCWS   4     16         1          25         32         0.000071309507 
4865       OMPLOCWS   4     16         1          25         32         0.000071685761 
4866       OMPLOCWS   4     16         1          25         32         0.000073064119 
4867       OMPLOCWS   4     16         1          25         32         0.000072609633 
4868       OMPLOCWS   4     16         1          25         32         0.000071857125 
4869       OMPLOCWS   4     16         1          25         32         0.000073146075 
4870       OMPLOCWS   4     16         1          25         32         0.000072523952 
4871       OMPLOCWS   4     16         1          25         32         0.000070307404 
4872       OMPLOCWS   4     16         1          25         32         0.000072114170 
4873       OMPLOCWS   4     16         1          25         32         0.000070430338 
4874       OMPLOCWS   4     16         1          25         32         0.000079073012 
4875       OMPLOCWS   4     16         1          25         32         0.000070922077 
4876       OMPLOCWS   4     16         1          25         32         0.000072117895 
4877       OMPLOCWS   4     16         1          25         64         0.000057380646 
4878       OMPLOCWS   4     16         1          25         64         0.000186491758 
4879       OMPLOCWS   4     16         1          25         64         0.000170975924 
4880       OMPLOCWS   4     16         1          25         64         0.000194840133 
4881       OMPLOCWS   4     16         1          25         64         0.000175807625 
4882       OMPLOCWS   4     16         1          25         64         0.000170826912 
4883       OMPLOCWS   4     16         1          25         64         0.000177763402 
4884       OMPLOCWS   4     16         1          25         64         0.000178046525 
4885       OMPLOCWS   4     16         1          25         64         0.000178981572 
4886       OMPLOCWS   4     16         1          25         64         0.000178378075 
4887       OMPLOCWS   4     16         1          25         64         0.000174358487 
4888       OMPLOCWS   4     16         1          25         64         0.000168982893 
4889       OMPLOCWS   4     16         1          25         64         0.000170189887 
4890       OMPLOCWS   4     16         1          25         64         0.000168308616 
4891       OMPLOCWS   4     16         1          25         64         0.000168152153 
4892       OMPLOCWS   4     16         1          25         64         0.000171009451 
4893       OMPLOCWS   4     16         1          25         64         0.000173963606 
4894       OMPLOCWS   4     16         1          25         64         0.000168021768 
4895       OMPLOCWS   4     16         1          25         64         0.000225234777 
4896       OMPLOCWS   4     16         1          25         64         0.000189613551 
4897       OMPLOCWS   4     16         1          25         64         0.000162895769 
4898       OMPLOCWS   4     16         1          25         64         0.000176973641 
4899       OMPLOCWS   4     16         1          25         64         0.000167094171 
4900       OMPLOCWS   4     16         1          25         64         0.000175122172 
4901       OMPLOCWS   4     16         1          25         64         0.000193271786 
4902       OMPLOCWS   4     32         1          25         1          0.000009816140 
4903       OMPLOCWS   4     32         1          25         1          0.000007409602 
4904       OMPLOCWS   4     32         1          25         1          0.000006996095 
4905       OMPLOCWS   4     32         1          25         1          0.000006865710 
4906       OMPLOCWS   4     32         1          25         1          0.000006802380 
4907       OMPLOCWS   4     32         1          25         1          0.000006716698 
4908       OMPLOCWS   4     32         1          25         1          0.000021368265 
4909       OMPLOCWS   4     32         1          25         1          0.000006794930 
4910       OMPLOCWS   4     32         1          25         1          0.000021357089 
4911       OMPLOCWS   4     32         1          25         1          0.000006750226 
4912       OMPLOCWS   4     32         1          25         1          0.000006739050 
4913       OMPLOCWS   4     32         1          25         1          0.000021621585 
4914       OMPLOCWS   4     32         1          25         1          0.000006839633 
4915       OMPLOCWS   4     32         1          25         1          0.000021640211 
4916       OMPLOCWS   4     32         1          25         1          0.000006824732 
4917       OMPLOCWS   4     32         1          25         1          0.000006984919 
4918       OMPLOCWS   4     32         1          25         1          0.000007599592 
4919       OMPLOCWS   4     32         1          25         1          0.000022593886 
4920       OMPLOCWS   4     32         1          25         1          0.000012844801 
4921       OMPLOCWS   4     32         1          25         1          0.000007733703 
4922       OMPLOCWS   4     32         1          25         1          0.000007111579 
4923       OMPLOCWS   4     32         1          25         1          0.000006966293 
4924       OMPLOCWS   4     32         1          25         1          0.000021349639 
4925       OMPLOCWS   4     32         1          25         1          0.000021610409 
4926       OMPLOCWS   4     32         1          25         1          0.000021763146 
4927       OMPLOCWS   4     32         1          25         2          0.000006981194 
4928       OMPLOCWS   4     32         1          25         2          0.000010255724 
4929       OMPLOCWS   4     32         1          25         2          0.000009540468 
4930       OMPLOCWS   4     32         1          25         2          0.000009059906 
4931       OMPLOCWS   4     32         1          25         2          0.000009030104 
4932       OMPLOCWS   4     32         1          25         2          0.000008832663 
4933       OMPLOCWS   4     32         1          25         2          0.000008877367 
4934       OMPLOCWS   4     32         1          25         2          0.000008877367 
4935       OMPLOCWS   4     32         1          25         2          0.000008992851 
4936       OMPLOCWS   4     32         1          25         2          0.000009056181 
4937       OMPLOCWS   4     32         1          25         2          0.000008773059 
4938       OMPLOCWS   4     32         1          25         2          0.000008676201 
4939       OMPLOCWS   4     32         1          25         2          0.000008817762 
4940       OMPLOCWS   4     32         1          25         2          0.000008627772 
4941       OMPLOCWS   4     32         1          25         2          0.000008806586 
4942       OMPLOCWS   4     32         1          25         2          0.000008907169 
4943       OMPLOCWS   4     32         1          25         2          0.000008594245 
4944       OMPLOCWS   4     32         1          25         2          0.000009194016 
4945       OMPLOCWS   4     32         1          25         2          0.000008948147 
4946       OMPLOCWS   4     32         1          25         2          0.000009365380 
4947       OMPLOCWS   4     32         1          25         2          0.000009771436 
4948       OMPLOCWS   4     32         1          25         2          0.000008821487 
4949       OMPLOCWS   4     32         1          25         2          0.000008761883 
4950       OMPLOCWS   4     32         1          25         2          0.000008750707 
4951       OMPLOCWS   4     32         1          25         2          0.000008720905 
4952       OMPLOCWS   4     32         1          25         4          0.000006433576 
4953       OMPLOCWS   4     32         1          25         4          0.000014118850 
4954       OMPLOCWS   4     32         1          25         4          0.000013533980 
4955       OMPLOCWS   4     32         1          25         4          0.000012677163 
4956       OMPLOCWS   4     32         1          25         4          0.000012703240 
4957       OMPLOCWS   4     32         1          25         4          0.000013049692 
4958       OMPLOCWS   4     32         1          25         4          0.000013526529 
4959       OMPLOCWS   4     32         1          25         4          0.000015825033 
4960       OMPLOCWS   4     32         1          25         4          0.000013187528 
4961       OMPLOCWS   4     32         1          25         4          0.000013574958 
4962       OMPLOCWS   4     32         1          25         4          0.000013764948 
4963       OMPLOCWS   4     32         1          25         4          0.000013507903 
4964       OMPLOCWS   4     32         1          25         4          0.000013884157 
4965       OMPLOCWS   4     32         1          25         4          0.000012997538 
4966       OMPLOCWS   4     32         1          25         4          0.000012986362 
4967       OMPLOCWS   4     32         1          25         4          0.000012569129 
4968       OMPLOCWS   4     32         1          25         4          0.000016551465 
4969       OMPLOCWS   4     32         1          25         4          0.000013418496 
4970       OMPLOCWS   4     32         1          25         4          0.000013001263 
4971       OMPLOCWS   4     32         1          25         4          0.000013150275 
4972       OMPLOCWS   4     32         1          25         4          0.000012833625 
4973       OMPLOCWS   4     32         1          25         4          0.000012740493 
4974       OMPLOCWS   4     32         1          25         4          0.000012654811 
4975       OMPLOCWS   4     32         1          25         4          0.000013157725 
4976       OMPLOCWS   4     32         1          25         4          0.000012353063 
4977       OMPLOCWS   4     32         1          25         8          0.000007707626 
4978       OMPLOCWS   4     32         1          25         8          0.000021647662 
4979       OMPLOCWS   4     32         1          25         8          0.000021751970 
4980       OMPLOCWS   4     32         1          25         8          0.000021185726 
4981       OMPLOCWS   4     32         1          25         8          0.000021182001 
4982       OMPLOCWS   4     32         1          25         8          0.000021360815 
4983       OMPLOCWS   4     32         1          25         8          0.000021144748 
4984       OMPLOCWS   4     32         1          25         8          0.000021331012 
4985       OMPLOCWS   4     32         1          25         8          0.000021476299 
4986       OMPLOCWS   4     32         1          25         8          0.000021096319 
4987       OMPLOCWS   4     32         1          25         8          0.000019926578 
4988       OMPLOCWS   4     32         1          25         8          0.000020779669 
4989       OMPLOCWS   4     32         1          25         8          0.000021137297 
4990       OMPLOCWS   4     32         1          25         8          0.000021051615 
4991       OMPLOCWS   4     32         1          25         8          0.000020533800 
4992       OMPLOCWS   4     32         1          25         8          0.000021222979 
4993       OMPLOCWS   4     32         1          25         8          0.000021182001 
4994       OMPLOCWS   4     32         1          25         8          0.000021826476 
4995       OMPLOCWS   4     32         1          25         8          0.000021044165 
4996       OMPLOCWS   4     32         1          25         8          0.000021751970 
4997       OMPLOCWS   4     32         1          25         8          0.000028111041 
4998       OMPLOCWS   4     32         1          25         8          0.000022251159 
4999       OMPLOCWS   4     32         1          25         8          0.000022601336 
5000       OMPLOCWS   4     32         1          25         8          0.000021714717 
5001       OMPLOCWS   4     32         1          25         8          0.000021141022 
5002       OMPLOCWS   4     32         1          25         16         0.000017303973 
5003       OMPLOCWS   4     32         1          25         16         0.000033460557 
5004       OMPLOCWS   4     32         1          25         16         0.000033523887 
5005       OMPLOCWS   4     32         1          25         16         0.000033959746 
5006       OMPLOCWS   4     32         1          25         16         0.000033766031 
5007       OMPLOCWS   4     32         1          25         16         0.000036768615 
5008       OMPLOCWS   4     32         1          25         16         0.000032629818 
5009       OMPLOCWS   4     32         1          25         16         0.000033676624 
5010       OMPLOCWS   4     32         1          25         16         0.000033441931 
5011       OMPLOCWS   4     32         1          25         16         0.000033181161 
5012       OMPLOCWS   4     32         1          25         16         0.000033032149 
5013       OMPLOCWS   4     32         1          25         16         0.000043530017 
5014       OMPLOCWS   4     32         1          25         16         0.000032290816 
5015       OMPLOCWS   4     32         1          25         16         0.000032246113 
5016       OMPLOCWS   4     32         1          25         16         0.000032417476 
5017       OMPLOCWS   4     32         1          25         16         0.000033285469 
5018       OMPLOCWS   4     32         1          25         16         0.000032931566 
5019       OMPLOCWS   4     32         1          25         16         0.000033289194 
5020       OMPLOCWS   4     32         1          25         16         0.000032242388 
5021       OMPLOCWS   4     32         1          25         16         0.000033169985 
5022       OMPLOCWS   4     32         1          25         16         0.000033561140 
5023       OMPLOCWS   4     32         1          25         16         0.000033084303 
5024       OMPLOCWS   4     32         1          25         16         0.000033129007 
5025       OMPLOCWS   4     32         1          25         16         0.000033043325 
5026       OMPLOCWS   4     32         1          25         16         0.000033237040 
5027       OMPLOCWS   4     32         1          25         32         0.000024404377 
5028       OMPLOCWS   4     32         1          25         32         0.000072341412 
5029       OMPLOCWS   4     32         1          25         32         0.000076983124 
5030       OMPLOCWS   4     32         1          25         32         0.000071458519 
5031       OMPLOCWS   4     32         1          25         32         0.000071898103 
5032       OMPLOCWS   4     32         1          25         32         0.000070642680 
5033       OMPLOCWS   4     32         1          25         32         0.000070508569 
5034       OMPLOCWS   4     32         1          25         32         0.000075574964 
5035       OMPLOCWS   4     32         1          25         32         0.000071227551 
5036       OMPLOCWS   4     32         1          25         32         0.000070944428 
5037       OMPLOCWS   4     32         1          25         32         0.000069037080 
5038       OMPLOCWS   4     32         1          25         32         0.000069696456 
5039       OMPLOCWS   4     32         1          25         32         0.000069573522 
5040       OMPLOCWS   4     32         1          25         32         0.000070456415 
5041       OMPLOCWS   4     32         1          25         32         0.000072885305 
5042       OMPLOCWS   4     32         1          25         32         0.000071574003 
5043       OMPLOCWS   4     32         1          25         32         0.000070415437 
5044       OMPLOCWS   4     32         1          25         32         0.000073533505 
5045       OMPLOCWS   4     32         1          25         32         0.000073947012 
5046       OMPLOCWS   4     32         1          25         32         0.000072885305 
5047       OMPLOCWS   4     32         1          25         32         0.000072322786 
5048       OMPLOCWS   4     32         1          25         32         0.000071689487 
5049       OMPLOCWS   4     32         1          25         32         0.000069584697 
5050       OMPLOCWS   4     32         1          25         32         0.000072102994 
5051       OMPLOCWS   4     32         1          25         32         0.000072348863 
5052       OMPLOCWS   4     32         1          25         64         0.000055063516 
5053       OMPLOCWS   4     32         1          25         64         0.000193718821 
5054       OMPLOCWS   4     32         1          25         64         0.000215072185 
5055       OMPLOCWS   4     32         1          25         64         0.000179424882 
5056       OMPLOCWS   4     32         1          25         64         0.000172719359 
5057       OMPLOCWS   4     32         1          25         64         0.000170327723 
5058       OMPLOCWS   4     32         1          25         64         0.000174228102 
5059       OMPLOCWS   4     32         1          25         64         0.000180404633 
5060       OMPLOCWS   4     32         1          25         64         0.000179588795 
5061       OMPLOCWS   4     32         1          25         64         0.000177964568 
5062       OMPLOCWS   4     32         1          25         64         0.000187069178 
5063       OMPLOCWS   4     32         1          25         64         0.000170547515 
5064       OMPLOCWS   4     32         1          25         64         0.000173170120 
5065       OMPLOCWS   4     32         1          25         64         0.000180050731 
5066       OMPLOCWS   4     32         1          25         64         0.000169478357 
5067       OMPLOCWS   4     32         1          25         64         0.000193260610 
5068       OMPLOCWS   4     32         1          25         64         0.000175237656 
5069       OMPLOCWS   4     32         1          25         64         0.000183515251 
5070       OMPLOCWS   4     32         1          25         64         0.000176873058 
5071       OMPLOCWS   4     32         1          25         64         0.000209085643 
5072       OMPLOCWS   4     32         1          25         64         0.000190120190 
5073       OMPLOCWS   4     32         1          25         64         0.000167395920 
5074       OMPLOCWS   4     32         1          25         64         0.000165518373 
5075       OMPLOCWS   4     32         1          25         64         0.000165604055 
5076       OMPLOCWS   4     32         1          25         64         0.000166192651 
5077       OMPLOCWS   4     64         1          25         1          0.000016126782 
5078       OMPLOCWS   4     64         1          25         1          0.000039514154 
5079       OMPLOCWS   4     64         1          25         1          0.000039048493 
5080       OMPLOCWS   4     64         1          25         1          0.000011883676 
5081       OMPLOCWS   4     64         1          25         1          0.000011887401 
5082       OMPLOCWS   4     64         1          25         1          0.000011853874 
5083       OMPLOCWS   4     64         1          25         1          0.000038649887 
5084       OMPLOCWS   4     64         1          25         1          0.000039253384 
5085       OMPLOCWS   4     64         1          25         1          0.000038839877 
5086       OMPLOCWS   4     64         1          25         1          0.000011797994 
5087       OMPLOCWS   4     64         1          25         1          0.000011935830 
5088       OMPLOCWS   4     64         1          25         1          0.000011965632 
5089       OMPLOCWS   4     64         1          25         1          0.000011857599 
5090       OMPLOCWS   4     64         1          25         1          0.000038739294 
5091       OMPLOCWS   4     64         1          25         1          0.000039212406 
5092       OMPLOCWS   4     64         1          25         1          0.000011868775 
5093       OMPLOCWS   4     64         1          25         1          0.000011902303 
5094       OMPLOCWS   4     64         1          25         1          0.000011887401 
5095       OMPLOCWS   4     64         1          25         1          0.000011876225 
5096       OMPLOCWS   4     64         1          25         1          0.000011891127 
5097       OMPLOCWS   4     64         1          25         1          0.000011846423 
5098       OMPLOCWS   4     64         1          25         1          0.000012099743 
5099       OMPLOCWS   4     64         1          25         1          0.000038903207 
5100       OMPLOCWS   4     64         1          25         1          0.000011779368 
5101       OMPLOCWS   4     64         1          25         1          0.000011887401 
5102       OMPLOCWS   4     64         1          25         2          0.000029694289 
5103       OMPLOCWS   4     64         1          25         2          0.000012814999 
5104       OMPLOCWS   4     64         1          25         2          0.000011783093 
5105       OMPLOCWS   4     64         1          25         2          0.000011872500 
5106       OMPLOCWS   4     64         1          25         2          0.000011887401 
5107       OMPLOCWS   4     64         1          25         2          0.000011730939 
5108       OMPLOCWS   4     64         1          25         2          0.000011727214 
5109       OMPLOCWS   4     64         1          25         2          0.000011831522 
5110       OMPLOCWS   4     64         1          25         2          0.000011656433 
5111       OMPLOCWS   4     64         1          25         2          0.000011969358 
5112       OMPLOCWS   4     64         1          25         2          0.000011824071 
5113       OMPLOCWS   4     64         1          25         2          0.000012006611 
5114       OMPLOCWS   4     64         1          25         2          0.000012036413 
5115       OMPLOCWS   4     64         1          25         2          0.000012036413 
5116       OMPLOCWS   4     64         1          25         2          0.000011835247 
5117       OMPLOCWS   4     64         1          25         2          0.000011939555 
5118       OMPLOCWS   4     64         1          25         2          0.000011924654 
5119       OMPLOCWS   4     64         1          25         2          0.000011984259 
5120       OMPLOCWS   4     64         1          25         2          0.000011865050 
5121       OMPLOCWS   4     64         1          25         2          0.000011999160 
5122       OMPLOCWS   4     64         1          25         2          0.000012286007 
5123       OMPLOCWS   4     64         1          25         2          0.000011894852 
5124       OMPLOCWS   4     64         1          25         2          0.000012375414 
5125       OMPLOCWS   4     64         1          25         2          0.000011768192 
5126       OMPLOCWS   4     64         1          25         2          0.000011518598 
5127       OMPLOCWS   4     64         1          25         4          0.000009365380 
5128       OMPLOCWS   4     64         1          25         4          0.000016018748 
5129       OMPLOCWS   4     64         1          25         4          0.000015523285 
5130       OMPLOCWS   4     64         1          25         4          0.000015363097 
5131       OMPLOCWS   4     64         1          25         4          0.000015221536 
5132       OMPLOCWS   4     64         1          25         4          0.000015292317 
5133       OMPLOCWS   4     64         1          25         4          0.000015661120 
5134       OMPLOCWS   4     64         1          25         4          0.000015299767 
5135       OMPLOCWS   4     64         1          25         4          0.000014677644 
5136       OMPLOCWS   4     64         1          25         4          0.000023469329 
5137       OMPLOCWS   4     64         1          25         4          0.000015180558 
5138       OMPLOCWS   4     64         1          25         4          0.000015407801 
5139       OMPLOCWS   4     64         1          25         4          0.000014830381 
5140       OMPLOCWS   4     64         1          25         4          0.000015202910 
5141       OMPLOCWS   4     64         1          25         4          0.000015951693 
5142       OMPLOCWS   4     64         1          25         4          0.000015445054 
5143       OMPLOCWS   4     64         1          25         4          0.000015195459 
5144       OMPLOCWS   4     64         1          25         4          0.000015892088 
5145       OMPLOCWS   4     64         1          25         4          0.000014662743 
5146       OMPLOCWS   4     64         1          25         4          0.000015608966 
5147       OMPLOCWS   4     64         1          25         4          0.000014815480 
5148       OMPLOCWS   4     64         1          25         4          0.000015027821 
5149       OMPLOCWS   4     64         1          25         4          0.000015255064 
5150       OMPLOCWS   4     64         1          25         4          0.000019695610 
5151       OMPLOCWS   4     64         1          25         4          0.000015236437 
5152       OMPLOCWS   4     64         1          25         8          0.000010218471 
5153       OMPLOCWS   4     64         1          25         8          0.000024512410 
5154       OMPLOCWS   4     64         1          25         8          0.000022783875 
5155       OMPLOCWS   4     64         1          25         8          0.000022832304 
5156       OMPLOCWS   4     64         1          25         8          0.000023264438 
5157       OMPLOCWS   4     64         1          25         8          0.000022664666 
5158       OMPLOCWS   4     64         1          25         8          0.000022832304 
5159       OMPLOCWS   4     64         1          25         8          0.000023141503 
5160       OMPLOCWS   4     64         1          25         8          0.000025358051 
5161       OMPLOCWS   4     64         1          25         8          0.000022616237 
5162       OMPLOCWS   4     64         1          25         8          0.000022221357 
5163       OMPLOCWS   4     64         1          25         8          0.000023555011 
5164       OMPLOCWS   4     64         1          25         8          0.000023450702 
5165       OMPLOCWS   4     64         1          25         8          0.000023957342 
5166       OMPLOCWS   4     64         1          25         8          0.000023275614 
5167       OMPLOCWS   4     64         1          25         8          0.000022985041 
5168       OMPLOCWS   4     64         1          25         8          0.000023279339 
5169       OMPLOCWS   4     64         1          25         8          0.000025764108 
5170       OMPLOCWS   4     64         1          25         8          0.000022925436 
5171       OMPLOCWS   4     64         1          25         8          0.000022690743 
5172       OMPLOCWS   4     64         1          25         8          0.000022981316 
5173       OMPLOCWS   4     64         1          25         8          0.000022877008 
5174       OMPLOCWS   4     64         1          25         8          0.000023093075 
5175       OMPLOCWS   4     64         1          25         8          0.000025965273 
5176       OMPLOCWS   4     64         1          25         8          0.000022713095 
5177       OMPLOCWS   4     64         1          25         16         0.000016909093 
5178       OMPLOCWS   4     64         1          25         16         0.000036682934 
5179       OMPLOCWS   4     64         1          25         16         0.000037457794 
5180       OMPLOCWS   4     64         1          25         16         0.000037729740 
5181       OMPLOCWS   4     64         1          25         16         0.000041104853 
5182       OMPLOCWS   4     64         1          25         16         0.000037726015 
5183       OMPLOCWS   4     64         1          25         16         0.000044349581 
5184       OMPLOCWS   4     64         1          25         16         0.000037111342 
5185       OMPLOCWS   4     64         1          25         16         0.000036638230 
5186       OMPLOCWS   4     64         1          25         16         0.000036299229 
5187       OMPLOCWS   4     64         1          25         16         0.000036176294 
5188       OMPLOCWS   4     64         1          25         16         0.000043097883 
5189       OMPLOCWS   4     64         1          25         16         0.000038780272 
5190       OMPLOCWS   4     64         1          25         16         0.000036489218 
