N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
9591       OMPGLBBB   7     16         1          25         32         0.000016175210 
9592       OMPGLBBB   7     16         1          25         32         0.000016089529 
9593       OMPGLBBB   7     16         1          25         32         0.000016301870 
9594       OMPGLBBB   7     16         1          25         32         0.000016156584 
9595       OMPGLBBB   7     16         1          25         32         0.000016041100 
9596       OMPGLBBB   7     16         1          25         32         0.000022172928 
9597       OMPGLBBB   7     16         1          25         32         0.000015921891 
9598       OMPGLBBB   7     16         1          25         32         0.000015895814 
9599       OMPGLBBB   7     16         1          25         32         0.000015955418 
9600       OMPGLBBB   7     16         1          25         32         0.000016093254 
9601       OMPGLBBB   7     16         1          25         32         0.000016219914 
9602       OMPGLBBB   7     16         1          25         64         0.000046674162 
9603       OMPGLBBB   7     16         1          25         64         0.000017430633 
9604       OMPGLBBB   7     16         1          25         64         0.000017862767 
9605       OMPGLBBB   7     16         1          25         64         0.000017106533 
9606       OMPGLBBB   7     16         1          25         64         0.000017050654 
9607       OMPGLBBB   7     16         1          25         64         0.000017210841 
9608       OMPGLBBB   7     16         1          25         64         0.000017307699 
9609       OMPGLBBB   7     16         1          25         64         0.000017240644 
9610       OMPGLBBB   7     16         1          25         64         0.000017032027 
9611       OMPGLBBB   7     16         1          25         64         0.000017430633 
9612       OMPGLBBB   7     16         1          25         64         0.000016927719 
9613       OMPGLBBB   7     16         1          25         64         0.000017046928 
9614       OMPGLBBB   7     16         1          25         64         0.000017397106 
9615       OMPGLBBB   7     16         1          25         64         0.000017002225 
9616       OMPGLBBB   7     16         1          25         64         0.000017389655 
9617       OMPGLBBB   7     16         1          25         64         0.000017296523 
9618       OMPGLBBB   7     16         1          25         64         0.000017382205 
9619       OMPGLBBB   7     16         1          25         64         0.000017225742 
9620       OMPGLBBB   7     16         1          25         64         0.000017430633 
9621       OMPGLBBB   7     16         1          25         64         0.000017251819 
9622       OMPGLBBB   7     16         1          25         64         0.000017397106 
9623       OMPGLBBB   7     16         1          25         64         0.000017225742 
9624       OMPGLBBB   7     16         1          25         64         0.000017363578 
9625       OMPGLBBB   7     16         1          25         64         0.000017337501 
9626       OMPGLBBB   7     16         1          25         64         0.000017173588 
9627       OMPGLBBB   7     32         1          25         1          0.000151533633 
9628       OMPGLBBB   7     32         1          25         1          0.000167079270 
9629       OMPGLBBB   7     32         1          25         1          0.000044580549 
9630       OMPGLBBB   7     32         1          25         1          0.000044416636 
9631       OMPGLBBB   7     32         1          25         1          0.000196129084 
9632       OMPGLBBB   7     32         1          25         1          0.000089425594 
9633       OMPGLBBB   7     32         1          25         1          0.000044066459 
9634       OMPGLBBB   7     32         1          25         1          0.000044159591 
9635       OMPGLBBB   7     32         1          25         1          0.000044543296 
9636       OMPGLBBB   7     32         1          25         1          0.000044777989 
9637       OMPGLBBB   7     32         1          25         1          0.000163387507 
9638       OMPGLBBB   7     32         1          25         1          0.000044189394 
9639       OMPGLBBB   7     32         1          25         1          0.000182420015 
9640       OMPGLBBB   7     32         1          25         1          0.000148221850 
9641       OMPGLBBB   7     32         1          25         1          0.000148113817 
9642       OMPGLBBB   7     32         1          25         1          0.000044163316 
9643       OMPGLBBB   7     32         1          25         1          0.000044312328 
9644       OMPGLBBB   7     32         1          25         1          0.000044126064 
9645       OMPGLBBB   7     32         1          25         1          0.000044912100 
9646       OMPGLBBB   7     32         1          25         1          0.000044327229 
9647       OMPGLBBB   7     32         1          25         1          0.000148624182 
9648       OMPGLBBB   7     32         1          25         1          0.000044185668 
9649       OMPGLBBB   7     32         1          25         1          0.000044576824 
9650       OMPGLBBB   7     32         1          25         1          0.000044167042 
9651       OMPGLBBB   7     32         1          25         1          0.000044312328 
9652       OMPGLBBB   7     32         1          25         2          0.000086363405 
9653       OMPGLBBB   7     32         1          25         2          0.000028066337 
9654       OMPGLBBB   7     32         1          25         2          0.000028319657 
9655       OMPGLBBB   7     32         1          25         2          0.000027455389 
9656       OMPGLBBB   7     32         1          25         2          0.000027433038 
9657       OMPGLBBB   7     32         1          25         2          0.000027824193 
9658       OMPGLBBB   7     32         1          25         2          0.000028628856 
9659       OMPGLBBB   7     32         1          25         2          0.000027947128 
9660       OMPGLBBB   7     32         1          25         2          0.000027440488 
9661       OMPGLBBB   7     32         1          25         2          0.000027775764 
9662       OMPGLBBB   7     32         1          25         2          0.000027287751 
9663       OMPGLBBB   7     32         1          25         2          0.000028181821 
9664       OMPGLBBB   7     32         1          25         2          0.000027522445 
9665       OMPGLBBB   7     32         1          25         2          0.000028010458 
9666       OMPGLBBB   7     32         1          25         2          0.000027764589 
9667       OMPGLBBB   7     32         1          25         2          0.000027976930 
9668       OMPGLBBB   7     32         1          25         2          0.000027798116 
9669       OMPGLBBB   7     32         1          25         2          0.000027332455 
9670       OMPGLBBB   7     32         1          25         2          0.000027254224 
9671       OMPGLBBB   7     32         1          25         2          0.000027500093 
9672       OMPGLBBB   7     32         1          25         2          0.000027347356 
9673       OMPGLBBB   7     32         1          25         2          0.000027835369 
9674       OMPGLBBB   7     32         1          25         2          0.000028256327 
9675       OMPGLBBB   7     32         1          25         2          0.000027481467 
9676       OMPGLBBB   7     32         1          25         2          0.000027753413 
9677       OMPGLBBB   7     32         1          25         4          0.000040393323 
9678       OMPGLBBB   7     32         1          25         4          0.000026859343 
9679       OMPGLBBB   7     32         1          25         4          0.000027637929 
9680       OMPGLBBB   7     32         1          25         4          0.000027496368 
9681       OMPGLBBB   7     32         1          25         4          0.000027444214 
9682       OMPGLBBB   7     32         1          25         4          0.000027384609 
9683       OMPGLBBB   7     32         1          25         4          0.000027470291 
9684       OMPGLBBB   7     32         1          25         4          0.000027369708 
9685       OMPGLBBB   7     32         1          25         4          0.000027306378 
9686       OMPGLBBB   7     32         1          25         4          0.000027421862 
9687       OMPGLBBB   7     32         1          25         4          0.000027459115 
9688       OMPGLBBB   7     32         1          25         4          0.000027418137 
9689       OMPGLBBB   7     32         1          25         4          0.000027101487 
9690       OMPGLBBB   7     32         1          25         4          0.000027786940 
9691       OMPGLBBB   7     32         1          25         4          0.000027511269 
9692       OMPGLBBB   7     32         1          25         4          0.000027388334 
9693       OMPGLBBB   7     32         1          25         4          0.000027492642 
9694       OMPGLBBB   7     32         1          25         4          0.000027306378 
9695       OMPGLBBB   7     32         1          25         4          0.000043500215 
9696       OMPGLBBB   7     32         1          25         4          0.000027347356 
9697       OMPGLBBB   7     32         1          25         4          0.000027611852 
9698       OMPGLBBB   7     32         1          25         4          0.000027623028 
9699       OMPGLBBB   7     32         1          25         4          0.000027183443 
9700       OMPGLBBB   7     32         1          25         4          0.000027261674 
9701       OMPGLBBB   7     32         1          25         4          0.000027183443 
9702       OMPGLBBB   7     32         1          25         8          0.000054828823 
9703       OMPGLBBB   7     32         1          25         8          0.000028908253 
9704       OMPGLBBB   7     32         1          25         8          0.000027719885 
9705       OMPGLBBB   7     32         1          25         8          0.000027552247 
9706       OMPGLBBB   7     32         1          25         8          0.000027343631 
9707       OMPGLBBB   7     32         1          25         8          0.000027578324 
9708       OMPGLBBB   7     32         1          25         8          0.000027351081 
9709       OMPGLBBB   7     32         1          25         8          0.000027310103 
9710       OMPGLBBB   7     32         1          25         8          0.000027351081 
9711       OMPGLBBB   7     32         1          25         8          0.000027392060 
9712       OMPGLBBB   7     32         1          25         8          0.000027351081 
9713       OMPGLBBB   7     32         1          25         8          0.000027548522 
9714       OMPGLBBB   7     32         1          25         8          0.000027403235 
9715       OMPGLBBB   7     32         1          25         8          0.000027224422 
9716       OMPGLBBB   7     32         1          25         8          0.000027313828 
9717       OMPGLBBB   7     32         1          25         8          0.000027518719 
9718       OMPGLBBB   7     32         1          25         8          0.000027582049 
9719       OMPGLBBB   7     32         1          25         8          0.000027436763 
9720       OMPGLBBB   7     32         1          25         8          0.000027276576 
9721       OMPGLBBB   7     32         1          25         8          0.000027250499 
9722       OMPGLBBB   7     32         1          25         8          0.000027254224 
9723       OMPGLBBB   7     32         1          25         8          0.000027332455 
9724       OMPGLBBB   7     32         1          25         8          0.000027149916 
9725       OMPGLBBB   7     32         1          25         8          0.000027138740 
9726       OMPGLBBB   7     32         1          25         8          0.000027511269 
9727       OMPGLBBB   7     32         1          25         16         0.000084258616 
9728       OMPGLBBB   7     32         1          25         16         0.000029496849 
9729       OMPGLBBB   7     32         1          25         16         0.000027876347 
9730       OMPGLBBB   7     32         1          25         16         0.000027280301 
9731       OMPGLBBB   7     32         1          25         16         0.000027712435 
9732       OMPGLBBB   7     32         1          25         16         0.000027321279 
9733       OMPGLBBB   7     32         1          25         16         0.000027496368 
9734       OMPGLBBB   7     32         1          25         16         0.000027604401 
9735       OMPGLBBB   7     32         1          25         16         0.000027678907 
9736       OMPGLBBB   7     32         1          25         16         0.000027392060 
9737       OMPGLBBB   7     32         1          25         16         0.000026997179 
9738       OMPGLBBB   7     32         1          25         16         0.000027667731 
9739       OMPGLBBB   7     32         1          25         16         0.000027272850 
9740       OMPGLBBB   7     32         1          25         16         0.000027533621 
9741       OMPGLBBB   7     32         1          25         16         0.000027336180 
9742       OMPGLBBB   7     32         1          25         16         0.000027559698 
9743       OMPGLBBB   7     32         1          25         16         0.000027723610 
9744       OMPGLBBB   7     32         1          25         16         0.000027805567 
9745       OMPGLBBB   7     32         1          25         16         0.000027801841 
9746       OMPGLBBB   7     32         1          25         16         0.000058270991 
9747       OMPGLBBB   7     32         1          25         16         0.000027362257 
9748       OMPGLBBB   7     32         1          25         16         0.000027265400 
9749       OMPGLBBB   7     32         1          25         16         0.000027313828 
9750       OMPGLBBB   7     32         1          25         16         0.000027719885 
9751       OMPGLBBB   7     32         1          25         16         0.000027503818 
9752       OMPGLBBB   7     32         1          25         32         0.000075116754 
9753       OMPGLBBB   7     32         1          25         32         0.000028345734 
9754       OMPGLBBB   7     32         1          25         32         0.000030420721 
9755       OMPGLBBB   7     32         1          25         32         0.000027596951 
9756       OMPGLBBB   7     32         1          25         32         0.000027336180 
9757       OMPGLBBB   7     32         1          25         32         0.000027380884 
9758       OMPGLBBB   7     32         1          25         32         0.000031922013 
9759       OMPGLBBB   7     32         1          25         32         0.000027146190 
9760       OMPGLBBB   7     32         1          25         32         0.000032261014 
9761       OMPGLBBB   7     32         1          25         32         0.000027403235 
9762       OMPGLBBB   7     32         1          25         32         0.000027403235 
9763       OMPGLBBB   7     32         1          25         32         0.000027745962 
9764       OMPGLBBB   7     32         1          25         32         0.000027451664 
9765       OMPGLBBB   7     32         1          25         32         0.000027060509 
9766       OMPGLBBB   7     32         1          25         32         0.000027190894 
9767       OMPGLBBB   7     32         1          25         32         0.000027373433 
9768       OMPGLBBB   7     32         1          25         32         0.000027265400 
9769       OMPGLBBB   7     32         1          25         32         0.000027295202 
9770       OMPGLBBB   7     32         1          25         32         0.000027123839 
9771       OMPGLBBB   7     32         1          25         32         0.000027459115 
9772       OMPGLBBB   7     32         1          25         32         0.000027045608 
9773       OMPGLBBB   7     32         1          25         32         0.000027161092 
9774       OMPGLBBB   7     32         1          25         32         0.000026866794 
9775       OMPGLBBB   7     32         1          25         32         0.000027582049 
9776       OMPGLBBB   7     32         1          25         32         0.000027246773 
9777       OMPGLBBB   7     32         1          25         64         0.000064458698 
9778       OMPGLBBB   7     32         1          25         64         0.000030945987 
9779       OMPGLBBB   7     32         1          25         64         0.000030294061 
9780       OMPGLBBB   7     32         1          25         64         0.000027090311 
9781       OMPGLBBB   7     32         1          25         64         0.000027548522 
9782       OMPGLBBB   7     32         1          25         64         0.000027548522 
9783       OMPGLBBB   7     32         1          25         64         0.000027514994 
9784       OMPGLBBB   7     32         1          25         64         0.000027421862 
9785       OMPGLBBB   7     32         1          25         64         0.000027503818 
9786       OMPGLBBB   7     32         1          25         64         0.000027418137 
9787       OMPGLBBB   7     32         1          25         64         0.000027541071 
9788       OMPGLBBB   7     32         1          25         64         0.000027298927 
9789       OMPGLBBB   7     32         1          25         64         0.000027243048 
9790       OMPGLBBB   7     32         1          25         64         0.000027842820 
9791       OMPGLBBB   7     32         1          25         64         0.000027168542 
9792       OMPGLBBB   7     32         1          25         64         0.000027619302 
9793       OMPGLBBB   7     32         1          25         64         0.000027101487 
9794       OMPGLBBB   7     32         1          25         64         0.000027120113 
9795       OMPGLBBB   7     32         1          25         64         0.000027429312 
9796       OMPGLBBB   7     32         1          25         64         0.000027384609 
9797       OMPGLBBB   7     32         1          25         64         0.000027518719 
9798       OMPGLBBB   7     32         1          25         64         0.000027257949 
9799       OMPGLBBB   7     32         1          25         64         0.000027246773 
9800       OMPGLBBB   7     32         1          25         64         0.000027157366 
9801       OMPGLBBB   7     32         1          25         64         0.000027295202 
9802       OMPGLBBB   7     64         1          25         1          0.000157382339 
9803       OMPGLBBB   7     64         1          25         1          0.000155370682 
9804       OMPGLBBB   7     64         1          25         1          0.000155553222 
9805       OMPGLBBB   7     64         1          25         1          0.000155586749 
9806       OMPGLBBB   7     64         1          25         1          0.000155068934 
9807       OMPGLBBB   7     64         1          25         1          0.000355515629 
9808       OMPGLBBB   7     64         1          25         1          0.000354133546 
9809       OMPGLBBB   7     64         1          25         1          0.000155240297 
9810       OMPGLBBB   7     64         1          25         1          0.000568337739 
9811       OMPGLBBB   7     64         1          25         1          0.000154655427 
9812       OMPGLBBB   7     64         1          25         1          0.000155329704 
9813       OMPGLBBB   7     64         1          25         1          0.000338234007 
9814       OMPGLBBB   7     64         1          25         1          0.000155545771 
9815       OMPGLBBB   7     64         1          25         1          0.000156022608 
9816       OMPGLBBB   7     64         1          25         1          0.000155337155 
9817       OMPGLBBB   7     64         1          25         1          0.000155150890 
9818       OMPGLBBB   7     64         1          25         1          0.000197753310 
9819       OMPGLBBB   7     64         1          25         1          0.000154964626 
9820       OMPGLBBB   7     64         1          25         1          0.000312145799 
9821       OMPGLBBB   7     64         1          25         1          0.000496838242 
9822       OMPGLBBB   7     64         1          25         1          0.000160753727 
9823       OMPGLBBB   7     64         1          25         1          0.000155594200 
9824       OMPGLBBB   7     64         1          25         1          0.000414006412 
9825       OMPGLBBB   7     64         1          25         1          0.000525996089 
9826       OMPGLBBB   7     64         1          25         1          0.000155057758 
9827       OMPGLBBB   7     64         1          25         2          0.000087786466 
9828       OMPGLBBB   7     64         1          25         2          0.000083904713 
9829       OMPGLBBB   7     64         1          25         2          0.000084314495 
9830       OMPGLBBB   7     64         1          25         2          0.000083047897 
9831       OMPGLBBB   7     64         1          25         2          0.000083226711 
9832       OMPGLBBB   7     64         1          25         2          0.000083643943 
9833       OMPGLBBB   7     64         1          25         2          0.000083319843 
9834       OMPGLBBB   7     64         1          25         2          0.000083353370 
9835       OMPGLBBB   7     64         1          25         2          0.000083021820 
9836       OMPGLBBB   7     64         1          25         2          0.000083345920 
9837       OMPGLBBB   7     64         1          25         2          0.000083249062 
9838       OMPGLBBB   7     64         1          25         2          0.000082980841 
9839       OMPGLBBB   7     64         1          25         2          0.000083375722 
9840       OMPGLBBB   7     64         1          25         2          0.000083059072 
9841       OMPGLBBB   7     64         1          25         2          0.000083632767 
9842       OMPGLBBB   7     64         1          25         2          0.000083424151 
9843       OMPGLBBB   7     64         1          25         2          0.000083111227 
9844       OMPGLBBB   7     64         1          25         2          0.000083677471 
9845       OMPGLBBB   7     64         1          25         2          0.000083241612 
9846       OMPGLBBB   7     64         1          25         2          0.000086996704 
9847       OMPGLBBB   7     64         1          25         2          0.000083312392 
9848       OMPGLBBB   7     64         1          25         2          0.000088244677 
9849       OMPGLBBB   7     64         1          25         2          0.000083468854 
9850       OMPGLBBB   7     64         1          25         2          0.000083353370 
9851       OMPGLBBB   7     64         1          25         2          0.000083714724 
9852       OMPGLBBB   7     64         1          25         4          0.000044103712 
9853       OMPGLBBB   7     64         1          25         4          0.000055763870 
9854       OMPGLBBB   7     64         1          25         4          0.000051695853 
9855       OMPGLBBB   7     64         1          25         4          0.000050768256 
9856       OMPGLBBB   7     64         1          25         4          0.000050250441 
9857       OMPGLBBB   7     64         1          25         4          0.000055227429 
9858       OMPGLBBB   7     64         1          25         4          0.000070352107 
9859       OMPGLBBB   7     64         1          25         4          0.000050492585 
9860       OMPGLBBB   7     64         1          25         4          0.000050678849 
9861       OMPGLBBB   7     64         1          25         4          0.000062074512 
9862       OMPGLBBB   7     64         1          25         4          0.000050541013 
9863       OMPGLBBB   7     64         1          25         4          0.000050593168 
9864       OMPGLBBB   7     64         1          25         4          0.000050943345 
9865       OMPGLBBB   7     64         1          25         4          0.000050704926 
9866       OMPGLBBB   7     64         1          25         4          0.000050038099 
9867       OMPGLBBB   7     64         1          25         4          0.000049971044 
9868       OMPGLBBB   7     64         1          25         4          0.000055201352 
9869       OMPGLBBB   7     64         1          25         4          0.000056054443 
9870       OMPGLBBB   7     64         1          25         4          0.000050347298 
9871       OMPGLBBB   7     64         1          25         4          0.000050324947 
9872       OMPGLBBB   7     64         1          25         4          0.000050675124 
9873       OMPGLBBB   7     64         1          25         4          0.000050775707 
9874       OMPGLBBB   7     64         1          25         4          0.000050727278 
9875       OMPGLBBB   7     64         1          25         4          0.000054728240 
9876       OMPGLBBB   7     64         1          25         4          0.000050630420 
9877       OMPGLBBB   7     64         1          25         8          0.000072713941 
9878       OMPGLBBB   7     64         1          25         8          0.000053741038 
9879       OMPGLBBB   7     64         1          25         8          0.000052686781 
9880       OMPGLBBB   7     64         1          25         8          0.000052776188 
9881       OMPGLBBB   7     64         1          25         8          0.000052392483 
9882       OMPGLBBB   7     64         1          25         8          0.000052429736 
9883       OMPGLBBB   7     64         1          25         8          0.000052973628 
9884       OMPGLBBB   7     64         1          25         8          0.000048819929 
9885       OMPGLBBB   7     64         1          25         8          0.000048145652 
9886       OMPGLBBB   7     64         1          25         8          0.000048678368 
9887       OMPGLBBB   7     64         1          25         8          0.000048324466 
9888       OMPGLBBB   7     64         1          25         8          0.000048767775 
9889       OMPGLBBB   7     64         1          25         8          0.000047933310 
9890       OMPGLBBB   7     64         1          25         8          0.000048402697 
9891       OMPGLBBB   7     64         1          25         8          0.000048242509 
9892       OMPGLBBB   7     64         1          25         8          0.000048231333 
9893       OMPGLBBB   7     64         1          25         8          0.000048223883 
9894       OMPGLBBB   7     64         1          25         8          0.000047903508 
9895       OMPGLBBB   7     64         1          25         8          0.000052437186 
9896       OMPGLBBB   7     64         1          25         8          0.000048443675 
9897       OMPGLBBB   7     64         1          25         8          0.000071216375 
9898       OMPGLBBB   7     64         1          25         8          0.000048134476 
9899       OMPGLBBB   7     64         1          25         8          0.000049576163 
9900       OMPGLBBB   7     64         1          25         8          0.000048320740 
9901       OMPGLBBB   7     64         1          25         8          0.000048711896 
9902       OMPGLBBB   7     64         1          25         16         0.000132158399 
9903       OMPGLBBB   7     64         1          25         16         0.000055558980 
9904       OMPGLBBB   7     64         1          25         16         0.000053975731 
9905       OMPGLBBB   7     64         1          25         16         0.000054560602 
9906       OMPGLBBB   7     64         1          25         16         0.000054933131 
9907       OMPGLBBB   7     64         1          25         16         0.000053916126 
9908       OMPGLBBB   7     64         1          25         16         0.000053919852 
9909       OMPGLBBB   7     64         1          25         16         0.000053960830 
9910       OMPGLBBB   7     64         1          25         16         0.000053651631 
9911       OMPGLBBB   7     64         1          25         16         0.000049605966 
9912       OMPGLBBB   7     64         1          25         16         0.000054385513 
9913       OMPGLBBB   7     64         1          25         16         0.000049583614 
9914       OMPGLBBB   7     64         1          25         16         0.000054404140 
9915       OMPGLBBB   7     64         1          25         16         0.000054188073 
