N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2582       R2         3     256        1          25         1          0.000087872148 
2583       R2         3     256        1          25         1          0.000048723072 
2584       R2         3     256        1          25         1          0.000102650374 
2585       R2         3     256        1          25         1          0.000101942569 
2586       R2         3     256        1          25         1          0.000049743801 
2587       R2         3     256        1          25         1          0.000053972006 
2588       R2         3     256        1          25         1          0.000111877918 
2589       R2         3     256        1          25         1          0.000127147883 
2590       R2         3     256        1          25         1          0.000055626035 
2591       R2         3     256        1          25         1          0.000053219497 
2592       R2         3     256        1          25         1          0.000052750111 
2593       R2         3     256        1          25         1          0.000051230192 
2594       R2         3     256        1          25         1          0.000106755644 
2595       R2         3     256        1          25         1          0.000052556396 
2596       R2         3     256        1          25         1          0.000107269734 
2597       R2         3     256        1          25         1          0.000053133816 
2598       R2         3     256        1          25         1          0.000050552189 
2599       R2         3     256        1          25         1          0.000122483820 
2600       R2         3     256        1          25         1          0.000112701207 
2601       R2         3     256        1          25         1          0.000053044409 
2602       R2         3     512        1          25         1          0.000207044184 
2603       R2         3     512        1          25         1          0.000239189714 
2604       R2         3     512        1          25         1          0.000229526311 
2605       R2         3     512        1          25         1          0.000222101808 
2606       R2         3     512        1          25         1          0.000214125961 
2607       R2         3     512        1          25         1          0.000230755657 
2608       R2         3     512        1          25         1          0.000214353204 
2609       R2         3     512        1          25         1          0.000228103250 
2610       R2         3     512        1          25         1          0.000216133893 
2611       R2         3     512        1          25         1          0.000220544636 
2612       R2         3     512        1          25         1          0.000214416534 
2613       R2         3     512        1          25         1          0.000212281942 
2614       R2         3     512        1          25         1          0.000215366483 
2615       R2         3     512        1          25         1          0.000213813037 
2616       R2         3     512        1          25         1          0.000219523907 
2617       R2         3     512        1          25         1          0.000205609947 
2618       R2         3     512        1          25         1          0.000220470130 
2619       R2         3     512        1          25         1          0.000219505280 
2620       R2         3     512        1          25         1          0.000213544816 
2621       R2         3     512        1          25         1          0.000214897096 
2622       R2         3     512        1          25         1          0.000220838934 
2623       R2         3     512        1          25         1          0.000216934830 
2624       R2         3     512        1          25         1          0.000214055181 
2625       R2         3     512        1          25         1          0.000213034451 
2626       R2         3     512        1          25         1          0.000215318054 
2627       R2         3     1024       1          25         1          0.001139357686 
2628       R2         3     1024       1          25         1          0.001364599913 
2629       R2         3     1024       1          25         1          0.000988565385 
2630       R2         3     1024       1          25         1          0.000973321497 
2631       R2         3     1024       1          25         1          0.001077856869 
2632       R2         3     1024       1          25         1          0.001042529941 
2633       R2         3     1024       1          25         1          0.001042172313 
2634       R2         3     1024       1          25         1          0.001060955226 
2635       R2         3     1024       1          25         1          0.001027159393 
2636       R2         3     1024       1          25         1          0.001011263579 
2637       R2         3     1024       1          25         1          0.001038622111 
2638       R2         3     1024       1          25         1          0.001009542495 
2639       R2         3     1024       1          25         1          0.001055188477 
2640       R2         3     1024       1          25         1          0.000981885940 
2641       R2         3     1024       1          25         1          0.000953823328 
2642       R2         3     1024       1          25         1          0.001250982285 
2643       R2         3     1024       1          25         1          0.000978223979 
2644       R2         3     1024       1          25         1          0.001062009484 
2645       R2         3     1024       1          25         1          0.001045092940 
2646       R2         3     1024       1          25         1          0.001040495932 
2647       R2         3     1024       1          25         1          0.000975523144 
2648       R2         3     1024       1          25         1          0.000975120813 
2649       R2         3     1024       1          25         1          0.001051072031 
2650       R2         3     1024       1          25         1          0.000973001122 
2651       R2         3     1024       1          25         1          0.000971879810 
2652       R2         3     2048       1          25         1          0.017035871744 
2653       R2         3     2048       1          25         1          0.010967902839 
2654       R2         3     2048       1          25         1          0.014260537922 
2655       R2         3     2048       1          25         1          0.010471187532 
2656       R2         3     2048       1          25         1          0.010427251458 
2657       R2         3     2048       1          25         1          0.014300674200 
2658       R2         3     2048       1          25         1          0.010203693062 
2659       R2         3     2048       1          25         1          0.010199557990 
2660       R2         3     2048       1          25         1          0.010309010744 
2661       R2         3     2048       1          25         1          0.014345314354 
2662       R2         3     2048       1          25         1          0.014204699546 
2663       R2         3     2048       1          25         1          0.010394636542 
2664       R2         3     2048       1          25         1          0.011802554131 
2665       R2         3     2048       1          25         1          0.011656824499 
2666       R2         3     2048       1          25         1          0.010330736637 
2667       R2         3     2048       1          25         1          0.014161646366 
2668       R2         3     2048       1          25         1          0.010371048003 
2669       R2         3     2048       1          25         1          0.014147344977 
2670       R2         3     2048       1          25         1          0.014353293926 
2671       R2         3     2048       1          25         1          0.014054659754 
2672       R2         3     2048       1          25         1          0.011871188879 
2673       R2         3     2048       1          25         1          0.010379672050 
2674       R2         3     2048       1          25         1          0.011729147285 
2675       R2         3     2048       1          25         1          0.010343395174 
2676       R2         3     2048       1          25         1          0.010306894779 
2677       R2         3     4096       1          25         1          0.078966423869 
2678       R2         3     4096       1          25         1          0.078705832362 
2679       R2         3     4096       1          25         1          0.054456241429 
2680       R2         3     4096       1          25         1          0.078838042915 
2681       R2         3     4096       1          25         1          0.057475242764 
2682       R2         3     4096       1          25         1          0.054806694388 
2683       R2         3     4096       1          25         1          0.078885301948 
2684       R2         3     4096       1          25         1          0.078607544303 
2685       R2         3     4096       1          25         1          0.078766047955 
2686       R2         3     4096       1          25         1          0.054996758699 
2687       R2         3     4096       1          25         1          0.078766435385 
2688       R2         3     4096       1          25         1          0.078555136919 
2689       R2         3     4096       1          25         1          0.054430283606 
2690       R2         3     4096       1          25         1          0.077674448490 
2691       R2         3     4096       1          25         1          0.054395955056 
2692       R2         3     4096       1          25         1          0.054391901940 
2693       R2         3     4096       1          25         1          0.054420061409 
2694       R2         3     4096       1          25         1          0.057781890035 
2695       R2         3     4096       1          25         1          0.078706227243 
2696       R2         3     4096       1          25         1          0.054570492357 
2697       R2         3     4096       1          25         1          0.054368797690 
2698       R2         3     4096       1          25         1          0.054632160813 
2699       R2         3     4096       1          25         1          0.079098656774 
2700       R2         3     4096       1          25         1          0.077839545906 
2701       R2         3     4096       1          25         1          0.054560881108 
2702       R2M        3     16         1          25         1          0.000000968575 
2703       R2M        3     16         1          25         1          0.000001393259 
2704       R2M        3     16         1          25         1          0.000001057982 
2705       R2M        3     16         1          25         1          0.000001125038 
2706       R2M        3     16         1          25         1          0.000001009554 
2707       R2M        3     16         1          25         1          0.000001136214 
2708       R2M        3     16         1          25         1          0.000000935048 
2709       R2M        3     16         1          25         1          0.000000845641 
2710       R2M        3     16         1          25         1          0.000000827014 
2711       R2M        3     16         1          25         1          0.000000830740 
2712       R2M        3     16         1          25         1          0.000001113862 
2713       R2M        3     16         1          25         1          0.000000491738 
2714       R2M        3     16         1          25         1          0.000000473112 
2715       R2M        3     16         1          25         1          0.000001069158 
2716       R2M        3     16         1          25         1          0.000001497567 
2717       R2M        3     16         1          25         1          0.000000987202 
2718       R2M        3     16         1          25         1          0.000001031905 
2719       R2M        3     16         1          25         1          0.000000972301 
2720       R2M        3     16         1          25         1          0.000000979751 
2721       R2M        3     16         1          25         1          0.000000394881 
2722       R2M        3     16         1          25         1          0.000001065433 
2723       R2M        3     16         1          25         1          0.000001061708 
2724       R2M        3     16         1          25         1          0.000000376254 
2725       R2M        3     16         1          25         1          0.000000931323 
2726       R2M        3     16         1          25         1          0.000000882894 
2727       R2M        3     32         1          25         1          0.000000938773 
2728       R2M        3     32         1          25         1          0.000001575798 
2729       R2M        3     32         1          25         1          0.000003241003 
2730       R2M        3     32         1          25         1          0.000002961606 
2731       R2M        3     32         1          25         1          0.000002283603 
2732       R2M        3     32         1          25         1          0.000003587455 
2733       R2M        3     32         1          25         1          0.000003896654 
2734       R2M        3     32         1          25         1          0.000003010035 
2735       R2M        3     32         1          25         1          0.000003304332 
2736       R2M        3     32         1          25         1          0.000003743917 
2737       R2M        3     32         1          25         1          0.000003319234 
2738       R2M        3     32         1          25         1          0.000000800937 
2739       R2M        3     32         1          25         1          0.000002667308 
2740       R2M        3     32         1          25         1          0.000002451241 
2741       R2M        3     32         1          25         1          0.000002440065 
2742       R2M        3     32         1          25         1          0.000003777444 
2743       R2M        3     32         1          25         1          0.000002861023 
2744       R2M        3     32         1          25         1          0.000003185123 
2745       R2M        3     32         1          25         1          0.000002939254 
2746       R2M        3     32         1          25         1          0.000003665686 
2747       R2M        3     32         1          25         1          0.000003170222 
2748       R2M        3     32         1          25         1          0.000002596527 
2749       R2M        3     32         1          25         1          0.000002965331 
2750       R2M        3     32         1          25         1          0.000003568828 
2751       R2M        3     32         1          25         1          0.000001847744 
2752       R2M        3     64         1          25         1          0.000002857298 
2753       R2M        3     64         1          25         1          0.000012002885 
2754       R2M        3     64         1          25         1          0.000010758638 
2755       R2M        3     64         1          25         1          0.000009585172 
2756       R2M        3     64         1          25         1          0.000009465963 
2757       R2M        3     64         1          25         1          0.000008970499 
2758       R2M        3     64         1          25         1          0.000008918345 
2759       R2M        3     64         1          25         1          0.000008944422 
2760       R2M        3     64         1          25         1          0.000011369586 
2761       R2M        3     64         1          25         1          0.000022236258 
2762       R2M        3     64         1          25         1          0.000008862466 
2763       R2M        3     64         1          25         1          0.000010475516 
2764       R2M        3     64         1          25         1          0.000010002404 
2765       R2M        3     64         1          25         1          0.000012021512 
2766       R2M        3     64         1          25         1          0.000005036592 
2767       R2M        3     64         1          25         1          0.000012423843 
2768       R2M        3     64         1          25         1          0.000003263354 
2769       R2M        3     64         1          25         1          0.000005073845 
2770       R2M        3     64         1          25         1          0.000002775341 
2771       R2M        3     64         1          25         1          0.000008907169 
2772       R2M        3     64         1          25         1          0.000005736947 
2773       R2M        3     64         1          25         1          0.000011652708 
2774       R2M        3     64         1          25         1          0.000011056662 
2775       R2M        3     64         1          25         1          0.000009045005 
2776       R2M        3     64         1          25         1          0.000006083399 
2777       R2M        3     128        1          25         1          0.000009901822 
2778       R2M        3     128        1          25         1          0.000021822751 
2779       R2M        3     128        1          25         1          0.000049717724 
2780       R2M        3     128        1          25         1          0.000044073910 
2781       R2M        3     128        1          25         1          0.000010434538 
2782       R2M        3     128        1          25         1          0.000022668391 
2783       R2M        3     128        1          25         1          0.000012401491 
2784       R2M        3     128        1          25         1          0.000025257468 
2785       R2M        3     128        1          25         1          0.000046137720 
2786       R2M        3     128        1          25         1          0.000011552125 
2787       R2M        3     128        1          25         1          0.000034824014 
2788       R2M        3     128        1          25         1          0.000025767833 
2789       R2M        3     128        1          25         1          0.000022463500 
2790       R2M        3     128        1          25         1          0.000023692846 
2791       R2M        3     128        1          25         1          0.000026635826 
2792       R2M        3     128        1          25         1          0.000044923276 
2793       R2M        3     128        1          25         1          0.000035278499 
2794       R2M        3     128        1          25         1          0.000011075288 
2795       R2M        3     128        1          25         1          0.000034611672 
2796       R2M        3     128        1          25         1          0.000034999102 
2797       R2M        3     128        1          25         1          0.000022288412 
2798       R2M        3     128        1          25         1          0.000035349280 
2799       R2M        3     128        1          25         1          0.000034667552 
2800       R2M        3     128        1          25         1          0.000034675002 
2801       R2M        3     128        1          25         1          0.000034742057 
2802       R2M        3     256        1          25         1          0.000042025000 
2803       R2M        3     256        1          25         1          0.000044871122 
2804       R2M        3     256        1          25         1          0.000044152141 
2805       R2M        3     256        1          25         1          0.000140234828 
2806       R2M        3     256        1          25         1          0.000109173357 
2807       R2M        3     256        1          25         1          0.000115435570 
2808       R2M        3     256        1          25         1          0.000060852617 
2809       R2M        3     256        1          25         1          0.000112228096 
2810       R2M        3     256        1          25         1          0.000046696514 
2811       R2M        3     256        1          25         1          0.000044889748 
2812       R2M        3     256        1          25         1          0.000106103718 
2813       R2M        3     256        1          25         1          0.000101141632 
2814       R2M        3     256        1          25         1          0.000114932656 
2815       R2M        3     256        1          25         1          0.000110428780 
2816       R2M        3     256        1          25         1          0.000113945454 
2817       R2M        3     256        1          25         1          0.000109471381 
2818       R2M        3     256        1          25         1          0.000103019178 
2819       R2M        3     256        1          25         1          0.000107608736 
2820       R2M        3     256        1          25         1          0.000106628984 
2821       R2M        3     256        1          25         1          0.000048179179 
2822       R2M        3     256        1          25         1          0.000111099333 
2823       R2M        3     256        1          25         1          0.000107280910 
2824       R2M        3     256        1          25         1          0.000109646469 
2825       R2M        3     256        1          25         1          0.000105526298 
2826       R2M        3     256        1          25         1          0.000044312328 
2827       R2M        3     512        1          25         1          0.000199731439 
2828       R2M        3     512        1          25         1          0.000212326646 
2829       R2M        3     512        1          25         1          0.000205896795 
2830       R2M        3     512        1          25         1          0.000205934048 
2831       R2M        3     512        1          25         1          0.000201672316 
2832       R2M        3     512        1          25         1          0.000204484910 
2833       R2M        3     512        1          25         1          0.000200178474 
2834       R2M        3     512        1          25         1          0.000214051455 
2835       R2M        3     512        1          25         1          0.000203911215 
2836       R2M        3     512        1          25         1          0.000203687698 
2837       R2M        3     512        1          25         1          0.000203136355 
2838       R2M        3     512        1          25         1          0.000202644616 
2839       R2M        3     512        1          25         1          0.000200740993 
2840       R2M        3     512        1          25         1          0.000203479081 
2841       R2M        3     512        1          25         1          0.000210031867 
2842       R2M        3     512        1          25         1          0.000204376876 
2843       R2M        3     512        1          25         1          0.000226695091 
2844       R2M        3     512        1          25         1          0.000209715217 
2845       R2M        3     512        1          25         1          0.000223722309 
2846       R2M        3     512        1          25         1          0.000216376036 
2847       R2M        3     512        1          25         1          0.000201575458 
2848       R2M        3     512        1          25         1          0.000203344971 
2849       R2M        3     512        1          25         1          0.000203613192 
2850       R2M        3     512        1          25         1          0.000206001103 
2851       R2M        3     512        1          25         1          0.000213101506 
2852       R2M        3     1024       1          25         1          0.001132387668 
2853       R2M        3     1024       1          25         1          0.001350067556 
2854       R2M        3     1024       1          25         1          0.000987399369 
2855       R2M        3     1024       1          25         1          0.000978268683 
2856       R2M        3     1024       1          25         1          0.001211810857 
2857       R2M        3     1024       1          25         1          0.001021292061 
2858       R2M        3     1024       1          25         1          0.000968612731 
2859       R2M        3     1024       1          25         1          0.000938836485 
2860       R2M        3     1024       1          25         1          0.000983152539 
2861       R2M        3     1024       1          25         1          0.002665400505 
2862       R2M        3     1024       1          25         1          0.001010492444 
2863       R2M        3     1024       1          25         1          0.000987667590 
2864       R2M        3     1024       1          25         1          0.001211747527 
2865       R2M        3     1024       1          25         1          0.001120302826 
2866       R2M        3     1024       1          25         1          0.000959392637 
2867       R2M        3     1024       1          25         1          0.000945646316 
2868       R2M        3     1024       1          25         1          0.001153007150 
2869       R2M        3     1024       1          25         1          0.001007027924 
2870       R2M        3     1024       1          25         1          0.000971961766 
2871       R2M        3     1024       1          25         1          0.000969104469 
2872       R2M        3     1024       1          25         1          0.000936780125 
2873       R2M        3     1024       1          25         1          0.000983614475 
2874       R2M        3     1024       1          25         1          0.000943597406 
2875       R2M        3     1024       1          25         1          0.000986143947 
2876       R2M        3     1024       1          25         1          0.000990122557 
2877       R2M        3     2048       1          25         1          0.010905925184 
2878       R2M        3     2048       1          25         1          0.016723435372 
2879       R2M        3     2048       1          25         1          0.011932831258 
2880       R2M        3     2048       1          25         1          0.014257904142 
2881       R2M        3     2048       1          25         1          0.014302752912 
2882       R2M        3     2048       1          25         1          0.010752495378 
2883       R2M        3     2048       1          25         1          0.010584637523 
2884       R2M        3     2048       1          25         1          0.011906191707 
2885       R2M        3     2048       1          25         1          0.011566929519 
2886       R2M        3     2048       1          25         1          0.010501243174 
2887       R2M        3     2048       1          25         1          0.014287490398 
2888       R2M        3     2048       1          25         1          0.014285877347 
2889       R2M        3     2048       1          25         1          0.014211628586 
2890       R2M        3     2048       1          25         1          0.011975906789 
2891       R2M        3     2048       1          25         1          0.010373570025 
2892       R2M        3     2048       1          25         1          0.010366983712 
2893       R2M        3     2048       1          25         1          0.011921945959 
2894       R2M        3     2048       1          25         1          0.010338984430 
2895       R2M        3     2048       1          25         1          0.010386478156 
2896       R2M        3     2048       1          25         1          0.011882375926 
2897       R2M        3     2048       1          25         1          0.011678434908 
2898       R2M        3     2048       1          25         1          0.011615153402 
2899       R2M        3     2048       1          25         1          0.011600028723 
2900       R2M        3     2048       1          25         1          0.010535717010 
2901       R2M        3     2048       1          25         1          0.014543659985 
2902       R2M        3     4096       1          25         1          0.054914135486 
2903       R2M        3     4096       1          25         1          0.055046401918 
2904       R2M        3     4096       1          25         1          0.055060081184 
2905       R2M        3     4096       1          25         1          0.080034896731 
2906       R2M        3     4096       1          25         1          0.054931495339 
2907       R2M        3     4096       1          25         1          0.054826486856 
2908       R2M        3     4096       1          25         1          0.079540759325 
2909       R2M        3     4096       1          25         1          0.079194203019 
2910       R2M        3     4096       1          25         1          0.079396143556 
2911       R2M        3     4096       1          25         1          0.079544544220 
2912       R2M        3     4096       1          25         1          0.055003494024 
2913       R2M        3     4096       1          25         1          0.054806385189 
2914       R2M        3     4096       1          25         1          0.057352364063 
2915       R2M        3     4096       1          25         1          0.079463794827 
2916       R2M        3     4096       1          25         1          0.057920534164 
2917       R2M        3     4096       1          25         1          0.079506278038 
2918       R2M        3     4096       1          25         1          0.079356148839 
2919       R2M        3     4096       1          25         1          0.079353034496 
2920       R2M        3     4096       1          25         1          0.058005493134 
2921       R2M        3     4096       1          25         1          0.055226370692 
2922       R2M        3     4096       1          25         1          0.055225562304 
2923       R2M        3     4096       1          25         1          0.079449340701 
2924       R2M        3     4096       1          25         1          0.055031295866 
2925       R2M        3     4096       1          25         1          0.079237401485 
2926       R2M        3     4096       1          25         1          0.055092290044 
2927       R2FTV      3     16         1          25         1          0.000000860542 
2928       R2FTV      3     16         1          25         1          0.000001478940 
2929       R2FTV      3     16         1          25         1          0.000001553446 
2930       R2FTV      3     16         1          25         1          0.000000815839 
2931       R2FTV      3     16         1          25         1          0.000001288950 
2932       R2FTV      3     16         1          25         1          0.000001288950 
2933       R2FTV      3     16         1          25         1          0.000001247972 
2934       R2FTV      3     16         1          25         1          0.000001251698 
2935       R2FTV      3     16         1          25         1          0.000001303852 
2936       R2FTV      3     16         1          25         1          0.000001288950 
2937       R2FTV      3     16         1          25         1          0.000001274049 
2938       R2FTV      3     16         1          25         1          0.000000812113 
2939       R2FTV      3     16         1          25         1          0.000001512468 
2940       R2FTV      3     16         1          25         1          0.000001259148 
2941       R2FTV      3     16         1          25         1          0.000001296401 
2942       R2FTV      3     16         1          25         1          0.000001206994 
2943       R2FTV      3     16         1          25         1          0.000000588596 
2944       R2FTV      3     16         1          25         1          0.000001151115 
2945       R2FTV      3     16         1          25         1          0.000001221895 
2946       R2FTV      3     16         1          25         1          0.000001300126 
2947       R2FTV      3     16         1          25         1          0.000001009554 
2948       R2FTV      3     16         1          25         1          0.000000823289 
2949       R2FTV      3     16         1          25         1          0.000001221895 
2950       R2FTV      3     16         1          25         1          0.000001296401 
2951       R2FTV      3     16         1          25         1          0.000001266599 
2952       R2FTV      3     32         1          25         1          0.000000942498 
2953       R2FTV      3     32         1          25         1          0.000003401190 
2954       R2FTV      3     32         1          25         1          0.000004161149 
2955       R2FTV      3     32         1          25         1          0.000004116446 
2956       R2FTV      3     32         1          25         1          0.000003833324 
2957       R2FTV      3     32         1          25         1          0.000003769994 
2958       R2FTV      3     32         1          25         1          0.000003807247 
2959       R2FTV      3     32         1          25         1          0.000003792346 
2960       R2FTV      3     32         1          25         1          0.000003423542 
2961       R2FTV      3     32         1          25         1          0.000001005828 
2962       R2FTV      3     32         1          25         1          0.000003088266 
2963       R2FTV      3     32         1          25         1          0.000001929700 
2964       R2FTV      3     32         1          25         1          0.000003878027 
2965       R2FTV      3     32         1          25         1          0.000001840293 
2966       R2FTV      3     32         1          25         1          0.000004321337 
2967       R2FTV      3     32         1          25         1          0.000001918525 
2968       R2FTV      3     32         1          25         1          0.000004060566 
2969       R2FTV      3     32         1          25         1          0.000002030283 
2970       R2FTV      3     32         1          25         1          0.000004138798 
2971       R2FTV      3     32         1          25         1          0.000003345311 
2972       R2FTV      3     32         1          25         1          0.000003986061 
2973       R2FTV      3     32         1          25         1          0.000003710389 
2974       R2FTV      3     32         1          25         1          0.000003755093 
2975       R2FTV      3     32         1          25         1          0.000003412366 
2976       R2FTV      3     32         1          25         1          0.000003397465 
2977       R2FTV      3     64         1          25         1          0.000003296882 
2978       R2FTV      3     64         1          25         1          0.000012543052 
2979       R2FTV      3     64         1          25         1          0.000012397766 
2980       R2FTV      3     64         1          25         1          0.000010266900 
2981       R2FTV      3     64         1          25         1          0.000003084540 
2982       R2FTV      3     64         1          25         1          0.000010211021 
2983       R2FTV      3     64         1          25         1          0.000010121614 
2984       R2FTV      3     64         1          25         1          0.000010319054 
2985       R2FTV      3     64         1          25         1          0.000012964010 
2986       R2FTV      3     64         1          25         1          0.000011533499 
2987       R2FTV      3     64         1          25         1          0.000013183802 
