N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
152        SO0        1     1024       1          25         1          0.002971913666 
153        SO0        1     1024       1          25         1          0.003025893122 
154        SO0        1     1024       1          25         1          0.003048479557 
155        SO0        1     1024       1          25         1          0.003019575030 
156        SO0        1     1024       1          25         1          0.003025092185 
157        SO0        1     1024       1          25         1          0.003026023507 
158        SO0        1     1024       1          25         1          0.003010682762 
159        SO0        1     1024       1          25         1          0.003018010408 
160        SO0        1     1024       1          25         1          0.003023698926 
161        SO0        1     1024       1          25         1          0.003035284579 
162        SO0        1     1024       1          25         1          0.003021176904 
163        SO0        1     1024       1          25         1          0.003001879901 
164        SO0        1     1024       1          25         1          0.003034390509 
165        SO0        1     1024       1          25         1          0.003025710583 
166        SO0        1     1024       1          25         1          0.003031082451 
167        SO0        1     1024       1          25         1          0.003034587950 
168        SO0        1     1024       1          25         1          0.002999532968 
169        SO0        1     1024       1          25         1          0.003017432988 
170        SO0        1     1024       1          25         1          0.003034826368 
171        SO0        1     1024       1          25         1          0.002988081425 
172        SO0        1     1024       1          25         1          0.003027960658 
173        SO0        1     1024       1          25         1          0.003046005964 
174        SO0        1     1024       1          25         1          0.002993673086 
175        SO0        1     1024       1          25         1          0.003042567521 
176        SO0        1     1024       1          25         1          0.003012649715 
177        SO0        1     2048       1          25         1          0.025419328362 
178        SO0        1     2048       1          25         1          0.023331537843 
179        SO0        1     2048       1          25         1          0.025205004960 
180        SO0        1     2048       1          25         1          0.025242045522 
181        SO0        1     2048       1          25         1          0.024802584201 
182        SO0        1     2048       1          25         1          0.024958703667 
183        SO0        1     2048       1          25         1          0.024983696640 
184        SO0        1     2048       1          25         1          0.025659579784 
185        SO0        1     2048       1          25         1          0.024819519371 
186        SO0        1     2048       1          25         1          0.025245316327 
187        SO0        1     2048       1          25         1          0.025332204998 
188        SO0        1     2048       1          25         1          0.025229729712 
189        SO0        1     2048       1          25         1          0.024682406336 
190        SO0        1     2048       1          25         1          0.025234472007 
191        SO0        1     2048       1          25         1          0.025556843728 
192        SO0        1     2048       1          25         1          0.025562573224 
193        SO0        1     2048       1          25         1          0.025174055248 
194        SO0        1     2048       1          25         1          0.024925231934 
195        SO0        1     2048       1          25         1          0.028302267194 
196        SO0        1     2048       1          25         1          0.024831268936 
197        SO0        1     2048       1          25         1          0.025307942182 
198        SO0        1     2048       1          25         1          0.028645519167 
199        SO0        1     2048       1          25         1          0.025871504098 
200        SO0        1     2048       1          25         1          0.028267432004 
201        SO0        1     2048       1          25         1          0.025119319558 
202        SO0        1     4096       1          25         1          0.129998385906 
203        SO0        1     4096       1          25         1          0.130610167980 
204        SO0        1     4096       1          25         1          0.152040019631 
205        SO0        1     4096       1          25         1          0.129964917898 
206        SO0        1     4096       1          25         1          0.129369497299 
207        SO0        1     4096       1          25         1          0.130986005068 
208        SO0        1     4096       1          25         1          0.149513453245 
209        SO0        1     4096       1          25         1          0.129413932562 
210        SO0        1     4096       1          25         1          0.152436748147 
211        SO0        1     4096       1          25         1          0.129415661097 
212        SO0        1     4096       1          25         1          0.131345957518 
213        SO0        1     4096       1          25         1          0.149293929338 
214        SO0        1     4096       1          25         1          0.131184905767 
215        SO0        1     4096       1          25         1          0.149517774582 
216        SO0        1     4096       1          25         1          0.129093080759 
217        SO0        1     4096       1          25         1          0.131120771170 
218        SO0        1     4096       1          25         1          0.128927007318 
219        SO0        1     4096       1          25         1          0.151336774230 
220        SO0        1     4096       1          25         1          0.130404844880 
221        SO0        1     4096       1          25         1          0.131100073457 
222        SO0        1     4096       1          25         1          0.129338935018 
223        SO0        1     4096       1          25         1          0.151168316603 
224        SO0        1     4096       1          25         1          0.129159003496 
225        SO0        1     4096       1          25         1          0.132084459066 
226        SO0        1     4096       1          25         1          0.129189476371 
11027      SO0        1     16         2          25         1          0.000001329929 
11028      SO0        1     16         2          25         1          0.000001233071 
11029      SO0        1     16         2          25         1          0.000001218170 
11030      SO0        1     16         2          25         1          0.000001601875 
11031      SO0        1     16         2          25         1          0.000001221895 
11032      SO0        1     16         2          25         1          0.000001277775 
11033      SO0        1     16         2          25         1          0.000001411885 
11034      SO0        1     16         2          25         1          0.000001296401 
11035      SO0        1     16         2          25         1          0.000001475215 
11036      SO0        1     16         2          25         1          0.000001300126 
11037      SO0        1     16         2          25         1          0.000001475215 
11038      SO0        1     16         2          25         1          0.000001415610 
11039      SO0        1     16         2          25         1          0.000001296401 
11040      SO0        1     16         2          25         1          0.000001199543 
11041      SO0        1     16         2          25         1          0.000001333654 
11042      SO0        1     16         2          25         1          0.000001396984 
11043      SO0        1     16         2          25         1          0.000001356006 
11044      SO0        1     16         2          25         1          0.000001382083 
11045      SO0        1     16         2          25         1          0.000001698732 
11046      SO0        1     16         2          25         1          0.000001635402 
11047      SO0        1     16         2          25         1          0.000001475215 
11048      SO0        1     16         2          25         1          0.000001408160 
11049      SO0        1     16         2          25         1          0.000001545995 
11050      SO0        1     16         2          25         1          0.000001545995 
11051      SO0        1     16         2          25         1          0.000001400709 
11052      SO0        1     32         2          25         1          0.000003289431 
11053      SO0        1     32         2          25         1          0.000002913177 
11054      SO0        1     32         2          25         1          0.000002719462 
11055      SO0        1     32         2          25         1          0.000002712011 
11056      SO0        1     32         2          25         1          0.000002890825 
11057      SO0        1     32         2          25         1          0.000002771616 
11058      SO0        1     32         2          25         1          0.000002808869 
11059      SO0        1     32         2          25         1          0.000002764165 
11060      SO0        1     32         2          25         1          0.000002902001 
11061      SO0        1     32         2          25         1          0.000002659857 
11062      SO0        1     32         2          25         1          0.000002730638 
11063      SO0        1     32         2          25         1          0.000003006309 
11064      SO0        1     32         2          25         1          0.000002674758 
11065      SO0        1     32         2          25         1          0.000002682209 
11066      SO0        1     32         2          25         1          0.000002741814 
11067      SO0        1     32         2          25         1          0.000002887100 
11068      SO0        1     32         2          25         1          0.000003054738 
11069      SO0        1     32         2          25         1          0.000002693385 
11070      SO0        1     32         2          25         1          0.000003006309 
11071      SO0        1     32         2          25         1          0.000002939254 
11072      SO0        1     32         2          25         1          0.000002875924 
11073      SO0        1     32         2          25         1          0.000002715737 
11074      SO0        1     32         2          25         1          0.000002969056 
11075      SO0        1     32         2          25         1          0.000002622604 
11076      SO0        1     32         2          25         1          0.000002797693 
11077      SO0        1     64         2          25         1          0.000007275492 
11078      SO0        1     64         2          25         1          0.000007286668 
11079      SO0        1     64         2          25         1          0.000006932765 
11080      SO0        1     64         2          25         1          0.000007446855 
11081      SO0        1     64         2          25         1          0.000007141382 
11082      SO0        1     64         2          25         1          0.000007174909 
11083      SO0        1     64         2          25         1          0.000007100403 
11084      SO0        1     64         2          25         1          0.000007290393 
11085      SO0        1     64         2          25         1          0.000007085502 
11086      SO0        1     64         2          25         1          0.000006962568 
11087      SO0        1     64         2          25         1          0.000007249415 
11088      SO0        1     64         2          25         1          0.000007420778 
11089      SO0        1     64         2          25         1          0.000007070601 
11090      SO0        1     64         2          25         1          0.000007092953 
11091      SO0        1     64         2          25         1          0.000007089227 
11092      SO0        1     64         2          25         1          0.000007212162 
11093      SO0        1     64         2          25         1          0.000007405877 
11094      SO0        1     64         2          25         1          0.000006992370 
11095      SO0        1     64         2          25         1          0.000006914139 
11096      SO0        1     64         2          25         1          0.000007085502 
11097      SO0        1     64         2          25         1          0.000007390976 
11098      SO0        1     64         2          25         1          0.000007219613 
11099      SO0        1     64         2          25         1          0.000007037073 
11100      SO0        1     64         2          25         1          0.000006876886 
11101      SO0        1     64         2          25         1          0.000006929040 
11102      SO0        1     128        2          25         1          0.000023670495 
11103      SO0        1     128        2          25         1          0.000023573637 
11104      SO0        1     128        2          25         1          0.000023476779 
11105      SO0        1     128        2          25         1          0.000023487955 
11106      SO0        1     128        2          25         1          0.000023506582 
11107      SO0        1     128        2          25         1          0.000023648143 
11108      SO0        1     128        2          25         1          0.000023167580 
11109      SO0        1     128        2          25         1          0.000023551285 
11110      SO0        1     128        2          25         1          0.000023230910 
11111      SO0        1     128        2          25         1          0.000023316592 
11112      SO0        1     128        2          25         1          0.000023201108 
11113      SO0        1     128        2          25         1          0.000023357570 
11114      SO0        1     128        2          25         1          0.000023435801 
11115      SO0        1     128        2          25         1          0.000023487955 
11116      SO0        1     128        2          25         1          0.000023700297 
11117      SO0        1     128        2          25         1          0.000023365021 
11118      SO0        1     128        2          25         1          0.000023178756 
11119      SO0        1     128        2          25         1          0.000023599714 
11120      SO0        1     128        2          25         1          0.000023506582 
11121      SO0        1     128        2          25         1          0.000023499131 
11122      SO0        1     128        2          25         1          0.000023171306 
11123      SO0        1     128        2          25         1          0.000023294240 
11124      SO0        1     128        2          25         1          0.000023234636 
11125      SO0        1     128        2          25         1          0.000023636967 
11126      SO0        1     128        2          25         1          0.000023301691 
11127      SO0        1     256        2          25         1          0.000086762011 
11128      SO0        1     256        2          25         1          0.000085461885 
11129      SO0        1     256        2          25         1          0.000085417181 
11130      SO0        1     256        2          25         1          0.000086206943 
11131      SO0        1     256        2          25         1          0.000085975975 
11132      SO0        1     256        2          25         1          0.000085521489 
11133      SO0        1     256        2          25         1          0.000086296350 
11134      SO0        1     256        2          25         1          0.000085365027 
11135      SO0        1     256        2          25         1          0.000085443258 
11136      SO0        1     256        2          25         1          0.000086437911 
11137      SO0        1     256        2          25         1          0.000085357577 
11138      SO0        1     256        2          25         1          0.000085875392 
11139      SO0        1     256        2          25         1          0.000086504966 
11140      SO0        1     256        2          25         1          0.000085379928 
11141      SO0        1     256        2          25         1          0.000085387379 
11142      SO0        1     256        2          25         1          0.000085167587 
11143      SO0        1     256        2          25         1          0.000086259097 
11144      SO0        1     256        2          25         1          0.000086188316 
11145      SO0        1     256        2          25         1          0.000085484236 
11146      SO0        1     256        2          25         1          0.000091258436 
11147      SO0        1     256        2          25         1          0.000085998327 
11148      SO0        1     256        2          25         1          0.000094536692 
11149      SO0        1     256        2          25         1          0.000085297972 
11150      SO0        1     256        2          25         1          0.000085126609 
11151      SO0        1     256        2          25         1          0.000085622072 
11152      SO0        1     512        2          25         1          0.000433348119 
11153      SO0        1     512        2          25         1          0.000548224896 
11154      SO0        1     512        2          25         1          0.000523269176 
11155      SO0        1     512        2          25         1          0.000562380999 
11156      SO0        1     512        2          25         1          0.000552147627 
11157      SO0        1     512        2          25         1          0.000563714653 
11158      SO0        1     512        2          25         1          0.000557716936 
11159      SO0        1     512        2          25         1          0.000569310039 
11160      SO0        1     512        2          25         1          0.000556156039 
11161      SO0        1     512        2          25         1          0.000549450517 
11162      SO0        1     512        2          25         1          0.000531729311 
11163      SO0        1     512        2          25         1          0.000516515225 
11164      SO0        1     512        2          25         1          0.000520054251 
11165      SO0        1     512        2          25         1          0.000535182655 
11166      SO0        1     512        2          25         1          0.000519327819 
11167      SO0        1     512        2          25         1          0.000533856452 
11168      SO0        1     512        2          25         1          0.000526111573 
11169      SO0        1     512        2          25         1          0.000530019403 
11170      SO0        1     512        2          25         1          0.000538196415 
11171      SO0        1     512        2          25         1          0.000540316105 
11172      SO0        1     512        2          25         1          0.000525809824 
11173      SO0        1     512        2          25         1          0.000519573689 
11174      SO0        1     512        2          25         1          0.000529948622 
11175      SO0        1     512        2          25         1          0.000560779124 
11176      SO0        1     512        2          25         1          0.000553701073 
11177      SO0        1     1024       2          25         1          0.002460516989 
11178      SO0        1     1024       2          25         1          0.002654787153 
11179      SO0        1     1024       2          25         1          0.002625863999 
11180      SO0        1     1024       2          25         1          0.002636052668 
11181      SO0        1     1024       2          25         1          0.002724658698 
11182      SO0        1     1024       2          25         1          0.002670217305 
11183      SO0        1     1024       2          25         1          0.002688594162 
11184      SO0        1     1024       2          25         1          0.002730336040 
11185      SO0        1     1024       2          25         1          0.002631358802 
11186      SO0        1     1024       2          25         1          0.002651628107 
11187      SO0        1     1024       2          25         1          0.002644307911 
11188      SO0        1     1024       2          25         1          0.002649568021 
11189      SO0        1     1024       2          25         1          0.002590116113 
11190      SO0        1     1024       2          25         1          0.002666044980 
11191      SO0        1     1024       2          25         1          0.002605378628 
11192      SO0        1     1024       2          25         1          0.002645485103 
11193      SO0        1     1024       2          25         1          0.002708699554 
11194      SO0        1     1024       2          25         1          0.002623647451 
11195      SO0        1     1024       2          25         1          0.002638176084 
11196      SO0        1     1024       2          25         1          0.002642646432 
11197      SO0        1     1024       2          25         1          0.002646535635 
11198      SO0        1     1024       2          25         1          0.002613183111 
11199      SO0        1     1024       2          25         1          0.002782925963 
11200      SO0        1     1024       2          25         1          0.002689700574 
11201      SO0        1     1024       2          25         1          0.002656411380 
11202      SO0        1     2048       2          25         1          0.012314029038 
11203      SO0        1     2048       2          25         1          0.012335430831 
11204      SO0        1     2048       2          25         1          0.012402825058 
11205      SO0        1     2048       2          25         1          0.012391380966 
11206      SO0        1     2048       2          25         1          0.012441489846 
11207      SO0        1     2048       2          25         1          0.012311704457 
11208      SO0        1     2048       2          25         1          0.012405697256 
11209      SO0        1     2048       2          25         1          0.012363299727 
11210      SO0        1     2048       2          25         1          0.012404672801 
11211      SO0        1     2048       2          25         1          0.012502826750 
11212      SO0        1     2048       2          25         1          0.012440968305 
11213      SO0        1     2048       2          25         1          0.012371163815 
11214      SO0        1     2048       2          25         1          0.012420479208 
11215      SO0        1     2048       2          25         1          0.012421838939 
11216      SO0        1     2048       2          25         1          0.012514460832 
11217      SO0        1     2048       2          25         1          0.012522973120 
11218      SO0        1     2048       2          25         1          0.012418188155 
11219      SO0        1     2048       2          25         1          0.012451410294 
11220      SO0        1     2048       2          25         1          0.012474130839 
11221      SO0        1     2048       2          25         1          0.012452457100 
11222      SO0        1     2048       2          25         1          0.012403123081 
11223      SO0        1     2048       2          25         1          0.012478195131 
11224      SO0        1     2048       2          25         1          0.012355621904 
11225      SO0        1     2048       2          25         1          0.012360159308 
11226      SO0        1     2048       2          25         1          0.012436062098 
11227      SO0        1     4096       2          25         1          0.060963857919 
11228      SO0        1     4096       2          25         1          0.060918014497 
11229      SO0        1     4096       2          25         1          0.060965474695 
11230      SO0        1     4096       2          25         1          0.060981884599 
11231      SO0        1     4096       2          25         1          0.061034545302 
11232      SO0        1     4096       2          25         1          0.061070978642 
11233      SO0        1     4096       2          25         1          0.061134256423 
11234      SO0        1     4096       2          25         1          0.061067909002 
11235      SO0        1     4096       2          25         1          0.061022013426 
11236      SO0        1     4096       2          25         1          0.061072368175 
11237      SO0        1     4096       2          25         1          0.061170510948 
11238      SO0        1     4096       2          25         1          0.061062578112 
11239      SO0        1     4096       2          25         1          0.061192229390 
11240      SO0        1     4096       2          25         1          0.061059892178 
11241      SO0        1     4096       2          25         1          0.061250705272 
11242      SO0        1     4096       2          25         1          0.060975931585 
11243      SO0        1     4096       2          25         1          0.061186745763 
11244      SO0        1     4096       2          25         1          0.061086829752 
11245      SO0        1     4096       2          25         1          0.061085429043 
11246      SO0        1     4096       2          25         1          0.060989409685 
11247      SO0        1     4096       2          25         1          0.061231061816 
11248      SO0        1     4096       2          25         1          0.061195299029 
11249      SO0        1     4096       2          25         1          0.061122864485 
11250      SO0        1     4096       2          25         1          0.061107866466 
11251      SO0        1     4096       2          25         1          0.061124730855 
19802      SO0        1     16         3          25         1          0.000001698732 
19803      SO0        1     16         3          25         1          0.000001847744 
19804      SO0        1     16         3          25         1          0.000001687557 
19805      SO0        1     16         3          25         1          0.000001940876 
19806      SO0        1     16         3          25         1          0.000001780689 
19807      SO0        1     16         3          25         1          0.000002052635 
19808      SO0        1     16         3          25         1          0.000002048910 
19809      SO0        1     16         3          25         1          0.000001728535 
19810      SO0        1     16         3          25         1          0.000001758337 
19811      SO0        1     16         3          25         1          0.000001631677 
19812      SO0        1     16         3          25         1          0.000001918525 
19813      SO0        1     16         3          25         1          0.000001717359 
19814      SO0        1     16         3          25         1          0.000001855195 
19815      SO0        1     16         3          25         1          0.000001721084 
19816      SO0        1     16         3          25         1          0.000001814216 
19817      SO0        1     16         3          25         1          0.000002168119 
19818      SO0        1     16         3          25         1          0.000002209097 
19819      SO0        1     16         3          25         1          0.000001739711 
19820      SO0        1     16         3          25         1          0.000001687557 
19821      SO0        1     16         3          25         1          0.000002279878 
19822      SO0        1     16         3          25         1          0.000001665205 
19823      SO0        1     16         3          25         1          0.000001732260 
19824      SO0        1     16         3          25         1          0.000001825392 
19825      SO0        1     16         3          25         1          0.000001896173 
19826      SO0        1     16         3          25         1          0.000001750886 
19827      SO0        1     32         3          25         1          0.000004705042 
19828      SO0        1     32         3          25         1          0.000004999340 
19829      SO0        1     32         3          25         1          0.000004749745 
19830      SO0        1     32         3          25         1          0.000004779547 
19831      SO0        1     32         3          25         1          0.000004634261 
19832      SO0        1     32         3          25         1          0.000004924834 
19833      SO0        1     32         3          25         1          0.000004783273 
19834      SO0        1     32         3          25         1          0.000004824251 
19835      SO0        1     32         3          25         1          0.000004798174 
19836      SO0        1     32         3          25         1          0.000005159527 
19837      SO0        1     32         3          25         1          0.000004768372 
19838      SO0        1     32         3          25         1          0.000004768372 
19839      SO0        1     32         3          25         1          0.000005152076 
19840      SO0        1     32         3          25         1          0.000004708767 
19841      SO0        1     32         3          25         1          0.000004831702 
19842      SO0        1     32         3          25         1          0.000004511327 
19843      SO0        1     32         3          25         1          0.000004779547 
19844      SO0        1     32         3          25         1          0.000004690140 
19845      SO0        1     32         3          25         1          0.000004746020 
19846      SO0        1     32         3          25         1          0.000004716218 
19847      SO0        1     32         3          25         1          0.000004831702 
19848      SO0        1     32         3          25         1          0.000004723668 
19849      SO0        1     32         3          25         1          0.000004805624 
19850      SO0        1     32         3          25         1          0.000004630536 
19851      SO0        1     32         3          25         1          0.000004883856 
19852      SO0        1     64         3          25         1          0.000016741455 
19853      SO0        1     64         3          25         1          0.000017140061 
19854      SO0        1     64         3          25         1          0.000017281622 
19855      SO0        1     64         3          25         1          0.000017061830 
19856      SO0        1     64         3          25         1          0.000017035753 
19857      SO0        1     64         3          25         1          0.000017374754 
19858      SO0        1     64         3          25         1          0.000016663224 
19859      SO0        1     64         3          25         1          0.000017903745 
19860      SO0        1     64         3          25         1          0.000017508864 
19861      SO0        1     64         3          25         1          0.000016301870 
19862      SO0        1     64         3          25         1          0.000017046928 
19863      SO0        1     64         3          25         1          0.000016536564 
19864      SO0        1     64         3          25         1          0.000017464161 
19865      SO0        1     64         3          25         1          0.000016611069 
19866      SO0        1     64         3          25         1          0.000017616898 
19867      SO0        1     64         3          25         1          0.000016953796 
19868      SO0        1     64         3          25         1          0.000016927719 
19869      SO0        1     64         3          25         1          0.000016938895 
19870      SO0        1     64         3          25         1          0.000017192215 
19871      SO0        1     64         3          25         1          0.000017028302 
19872      SO0        1     64         3          25         1          0.000017177314 
19873      SO0        1     64         3          25         1          0.000025141984 
19874      SO0        1     64         3          25         1          0.000016570091 
19875      SO0        1     64         3          25         1          0.000016890466 
19876      SO0        1     64         3          25         1          0.000016875565 
19877      SO0        1     128        3          25         1          0.000062860548 
19878      SO0        1     128        3          25         1          0.000067573041 
19879      SO0        1     128        3          25         1          0.000094205141 
19880      SO0        1     128        3          25         1          0.000064499676 
19881      SO0        1     128        3          25         1          0.000064563006 
19882      SO0        1     128        3          25         1          0.000076729804 
19883      SO0        1     128        3          25         1          0.000068131834 
19884      SO0        1     128        3          25         1          0.000066298991 
19885      SO0        1     128        3          25         1          0.000065382570 
19886      SO0        1     128        3          25         1          0.000066626817 
19887      SO0        1     128        3          25         1          0.000067491084 
19888      SO0        1     128        3          25         1          0.000091221184 
19889      SO0        1     128        3          25         1          0.000065684319 
19890      SO0        1     128        3          25         1          0.000066746026 
19891      SO0        1     128        3          25         1          0.000067237765 
19892      SO0        1     128        3          25         1          0.000066615641 
19893      SO0        1     128        3          25         1          0.000064700842 
19894      SO0        1     128        3          25         1          0.000066351146 
19895      SO0        1     128        3          25         1          0.000071596354 
19896      SO0        1     128        3          25         1          0.000067219138 
19897      SO0        1     128        3          25         1          0.000065229833 
19898      SO0        1     128        3          25         1          0.000066224486 
19899      SO0        1     128        3          25         1          0.000067058951 
19900      SO0        1     128        3          25         1          0.000068046153 
19901      SO0        1     128        3          25         1          0.000067546964 
19902      SO0        1     256        3          25         1          0.000254828483 
19903      SO0        1     256        3          25         1          0.000295352191 
19904      SO0        1     256        3          25         1          0.000292748213 
19905      SO0        1     256        3          25         1          0.000275950879 
19906      SO0        1     256        3          25         1          0.000285655260 
19907      SO0        1     256        3          25         1          0.000304866582 
19908      SO0        1     256        3          25         1          0.000275786966 
19909      SO0        1     256        3          25         1          0.000306110829 
19910      SO0        1     256        3          25         1          0.000293917954 
